timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:52:48.425, 65.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.427, 65.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.429, 65.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.435, 65.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.437, 65.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.438, 65.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.440, 65.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.442, 65.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.443, 65.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.445, 65.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.447, 65.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:48.457, 65.28 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:52:48.458, 65.28 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:52:48.460, 65.28 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 19:52:48.462, 65.28 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:48.463, 65.28 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:48.465, 65.28 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:48.466, 65.28 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:48.468, 65.28 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:48.470, 65.57 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:52:48.476, 65.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.478, 65.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.483, 65.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.485, 65.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.486, 65.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.488, 65.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.489, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.497, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.498, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.499, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.501, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.502, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.504, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.505, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.507, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.508, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.510, 62.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.516, 62.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.518, 62.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.519, 62.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.521, 62.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.522, 62.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.523, 62.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.525, 62.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.526, 62.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.528, 62.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.529, 62.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.536, 62.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.537, 62.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.539, 62.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.540, 62.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.541, 62.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.543, 62.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.544, 62.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.546, 62.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.547, 62.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.549, 62.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.550, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.557, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.558, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.560, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.561, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.562, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.564, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.565, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.567, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.568, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.570, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.577, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.578, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.579, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.581, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.583, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.584, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.586, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.587, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.589, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.590, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.597, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.598, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.600, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.601, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.603, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.604, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.606, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.607, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.608, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.610, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.617, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.618, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.620, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.621, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.622, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.624, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.625, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.627, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.628, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.630, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.636, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.637, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.639, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.640, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.642, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.643, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.645, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.646, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.648, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.649, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.650, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.657, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.658, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.660, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.661, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.663, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.664, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.666, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.667, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.668, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.670, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.676, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.678, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.679, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.681, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.682, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.684, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.686, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.687, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.688, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.690, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.697, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.699, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.700, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.702, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.703, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.704, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.706, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.707, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.709, 62.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.710, 62.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.717, 62.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.719, 62.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.720, 62.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.721, 62.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.723, 62.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.724, 62.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.726, 62.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.727, 62.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.728, 62.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.730, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.737, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.738, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.740, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.741, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:48.743, 62.24 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.744, 62.24 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.746, 62.24 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.747, 62.24 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.748, 62.24 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.750, 67.32 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.756, 67.32 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.758, 67.32 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.759, 67.32 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.761, 67.32 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.763, 67.32 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.764, 67.32 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.766, 67.32 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.767, 67.32 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.769, 67.32 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.770, 70.25 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.777, 70.25 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.779, 70.25 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.780, 70.25 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.782, 70.25 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.784, 70.25 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.785, 70.25 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.787, 70.25 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.788, 70.25 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.790, 70.25 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.791, 70.74 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.798, 70.74 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.799, 70.74 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.801, 70.74 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.802, 70.74 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.804, 70.74 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.805, 70.74 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.807, 70.74 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.808, 70.74 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.809, 70.74 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.811, 73.18 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.817, 73.18 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.819, 73.18 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.821, 73.18 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.822, 73.18 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.824, 73.18 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.825, 73.18 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.826, 73.18 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.828, 73.18 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.829, 73.18 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.831, 71.51 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.837, 71.51 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.839, 71.51 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.840, 71.51 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.842, 71.51 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.843, 71.51 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.845, 71.51 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.846, 71.51 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.847, 71.51 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.849, 71.51 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.850, 72.59 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:48.857, 72.59 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 19:52:48.859, 72.59 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 19:52:48.860, 72.59 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/12 19:52:48.861, 72.59 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/12 19:52:48.863, 72.59 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 19:52:48.864, 72.59 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 19:52:48.869, 65.96 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:48.877, 65.96 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:48.878, 65.96 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:48.880, 65.96 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:48.882, 65.96 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:48.883, 65.96 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:48.885, 65.96 W, 42 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:48.889, 65.96 W, 42 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
