timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:13:44.807, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.809, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.810, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.812, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.813, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.814, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.816, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.817, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.819, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.820, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.826, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.827, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.829, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.830, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.832, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.834, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.835, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.837, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.838, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.839, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.846, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.848, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.849, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.850, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.852, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.853, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.855, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.856, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.858, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.859, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.860, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.866, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.868, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.869, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.870, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.872, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.873, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.875, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.876, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.878, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.879, 57.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.881, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.886, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.888, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.889, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.890, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.892, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.893, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.895, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.896, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.898, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.899, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.901, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.906, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.908, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.909, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.910, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.912, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.913, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.915, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.917, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.918, 57.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.920, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.926, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.928, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.929, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.931, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.932, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.934, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:44.938, 57.20 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:13:44.939, 57.20 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:13:44.941, 57.29 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/07/19 20:13:44.946, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:44.952, 57.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:44.960, 57.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:44.966, 57.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:44.968, 57.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:44.970, 57.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:44.972, 57.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:44.973, 57.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:13:44.978, 57.19 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:13:44.980, 59.83 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/07/19 20:13:44.987, 59.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:13:44.988, 59.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:13:44.989, 59.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:13:44.991, 59.83 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:13:44.992, 59.83 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:13:44.994, 59.83 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:13:44.995, 59.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:13:44.997, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:13:45.007, 60.52 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/19 20:13:45.008, 60.52 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/19 20:13:45.010, 60.52 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/19 20:13:45.011, 60.52 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/19 20:13:45.013, 60.52 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:13:45.014, 60.52 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:13:45.015, 60.52 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:13:45.017, 60.52 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:13:45.018, 60.52 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:13:45.020, 60.52 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:13:45.021, 66.83 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:13:45.027, 66.83 W, 11 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/19 20:13:45.028, 66.83 W, 11 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/19 20:13:45.030, 66.83 W, 11 %, 0 %, 12196 MiB, 12039 MiB, 157 MiB
2023/07/19 20:13:45.031, 66.83 W, 11 %, 0 %, 12196 MiB, 12039 MiB, 157 MiB
2023/07/19 20:13:45.033, 66.83 W, 11 %, 0 %, 12196 MiB, 12037 MiB, 159 MiB
2023/07/19 20:13:45.034, 66.83 W, 11 %, 0 %, 12196 MiB, 12035 MiB, 161 MiB
2023/07/19 20:13:45.035, 66.83 W, 11 %, 0 %, 12196 MiB, 12035 MiB, 161 MiB
2023/07/19 20:13:45.037, 66.83 W, 11 %, 0 %, 12196 MiB, 12033 MiB, 163 MiB
2023/07/19 20:13:45.038, 66.83 W, 11 %, 0 %, 12196 MiB, 12033 MiB, 163 MiB
2023/07/19 20:13:45.040, 66.83 W, 11 %, 0 %, 12196 MiB, 12031 MiB, 165 MiB
2023/07/19 20:13:45.041, 69.27 W, 11 %, 0 %, 12196 MiB, 12029 MiB, 167 MiB
2023/07/19 20:13:45.047, 69.27 W, 11 %, 0 %, 12196 MiB, 12027 MiB, 169 MiB
2023/07/19 20:13:45.048, 69.27 W, 11 %, 0 %, 12196 MiB, 12027 MiB, 169 MiB
2023/07/19 20:13:45.050, 69.27 W, 11 %, 0 %, 12196 MiB, 12025 MiB, 171 MiB
2023/07/19 20:13:45.051, 69.27 W, 11 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:13:45.053, 69.27 W, 11 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:13:45.054, 69.27 W, 11 %, 0 %, 12196 MiB, 12021 MiB, 175 MiB
2023/07/19 20:13:45.055, 69.27 W, 11 %, 0 %, 12196 MiB, 12021 MiB, 175 MiB
2023/07/19 20:13:45.057, 69.27 W, 11 %, 0 %, 12196 MiB, 12021 MiB, 175 MiB
2023/07/19 20:13:45.058, 69.27 W, 11 %, 0 %, 12196 MiB, 12021 MiB, 175 MiB
2023/07/19 20:13:45.060, 69.27 W, 11 %, 0 %, 12196 MiB, 12025 MiB, 171 MiB
2023/07/19 20:13:45.061, 65.00 W, 11 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:13:45.067, 65.00 W, 11 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:13:45.071, 65.00 W, 11 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:13:45.072, 65.00 W, 11 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:13:45.074, 65.00 W, 11 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:13:45.075, 65.00 W, 11 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:13:45.077, 65.00 W, 11 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:13:45.080, 63.51 W, 11 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:13:45.087, 63.51 W, 11 %, 0 %, 12196 MiB, 12154 MiB, 42 MiB
2023/07/19 20:13:45.088, 63.51 W, 11 %, 0 %, 12196 MiB, 12176 MiB, 20 MiB
2023/07/19 20:13:45.090, 63.51 W, 11 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:13:45.091, 63.51 W, 11 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:13:45.093, 63.51 W, 11 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:13:45.095, 63.51 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.096, 63.51 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.098, 63.51 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.099, 63.51 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.101, 62.84 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.107, 62.84 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.109, 62.84 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.110, 62.84 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.112, 62.84 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.113, 62.84 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.115, 62.84 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.116, 62.84 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.118, 62.84 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.119, 62.84 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.121, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.127, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.128, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.130, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.132, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.133, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.135, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.136, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.138, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.139, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.141, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.147, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.149, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.150, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.152, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.153, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.155, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.156, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.158, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.159, 62.67 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.161, 62.57 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.167, 62.57 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.169, 62.57 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.170, 62.57 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.172, 62.57 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.173, 62.57 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.175, 62.57 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.176, 62.57 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.178, 62.57 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.179, 62.57 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.181, 62.47 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.187, 62.47 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.189, 62.47 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.190, 62.47 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.192, 62.47 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.193, 62.47 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.195, 62.47 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.196, 62.47 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.198, 62.47 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.199, 62.47 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.201, 62.44 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.207, 62.44 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.209, 62.44 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.210, 62.44 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.212, 62.44 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.213, 62.44 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.215, 62.44 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.216, 62.44 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:13:45.218, 62.44 W, 19 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
