timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:07:43.269, 77.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:43.272, 77.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:43.275, 77.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:43.283, 77.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:43.286, 77.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:43.289, 77.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:43.293, 77.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:43.302, 77.28 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:43.307, 77.28 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:43.312, 77.28 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:43.316, 77.38 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:43.325, 77.38 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:43.329, 77.38 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:07:43.334, 77.38 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:07:43.343, 77.38 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:07:43.347, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.351, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.375, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.402, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.405, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.408, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.410, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.413, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.416, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.424, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.427, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.429, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.432, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.435, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.442, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.445, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.447, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.450, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.452, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.455, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.462, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.464, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.467, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.469, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.471, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.474, 77.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.476, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.484, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.486, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.489, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.491, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.493, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.496, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.503, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.506, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.508, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.510, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.513, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.515, 77.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.522, 77.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.525, 77.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.528, 77.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.530, 77.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.532, 77.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.535, 77.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:43.550, 77.38 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:43.552, 77.38 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:43.555, 77.38 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:43.558, 77.38 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:43.560, 77.48 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:43.567, 77.48 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:43.570, 77.48 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:43.572, 77.48 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:43.575, 77.48 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:43.577, 77.48 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:43.579, 77.65 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:43.587, 77.65 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:43.589, 77.65 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:43.591, 77.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.594, 77.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.600, 75.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.608, 75.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.610, 75.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.612, 75.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.614, 75.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.616, 75.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.618, 75.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.620, 74.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.627, 74.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.629, 74.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.632, 74.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.634, 74.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.636, 74.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.638, 74.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.640, 73.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.648, 73.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.650, 73.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.652, 73.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.654, 73.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.656, 73.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.658, 73.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.660, 74.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.667, 74.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.669, 74.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.671, 74.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.673, 74.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.675, 74.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.678, 74.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.680, 73.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.687, 73.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.689, 73.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.691, 73.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.693, 73.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.695, 73.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.698, 73.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.706, 73.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.708, 73.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.710, 73.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.712, 73.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.714, 73.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.716, 73.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.719, 73.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.720, 73.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.727, 73.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.729, 73.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.731, 73.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.733, 73.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.735, 73.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.737, 73.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.739, 74.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.746, 74.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.748, 74.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.750, 74.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.751, 74.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.753, 74.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.755, 74.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.757, 74.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.759, 74.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.766, 74.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.768, 74.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.770, 74.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.772, 74.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.774, 74.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.776, 74.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.778, 74.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.780, 74.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.787, 74.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.789, 74.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.791, 74.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.793, 74.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.795, 74.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.798, 74.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.800, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.808, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.809, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.812, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.814, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.816, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.818, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.820, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.828, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.830, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.832, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.834, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.836, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.838, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.840, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.848, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.850, 74.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:43.852, 74.14 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.854, 74.14 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.857, 74.14 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.859, 81.05 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:43.866, 81.05 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.869, 81.05 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.871, 81.05 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.873, 81.05 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.875, 81.05 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.877, 81.05 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.879, 90.31 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:43.886, 90.31 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.889, 90.31 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:43.891, 90.31 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.893, 90.31 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.895, 90.31 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.897, 90.31 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.900, 90.12 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.907, 90.12 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.909, 90.12 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.911, 90.12 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.913, 90.12 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.915, 90.12 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.918, 90.12 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.920, 87.48 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:43.927, 87.48 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.929, 87.48 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.931, 87.48 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.933, 87.48 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.936, 87.48 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.938, 87.48 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.940, 88.75 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:43.948, 88.75 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.950, 88.75 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.952, 88.75 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:43.954, 88.75 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:43.956, 88.75 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/13 22:07:43.958, 88.75 W, 25 %, 1 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/13 22:07:43.961, 81.86 W, 25 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:43.968, 81.86 W, 25 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:43.970, 81.86 W, 25 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:43.976, 81.86 W, 25 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:43.978, 81.86 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:43.981, 77.95 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:43.988, 77.95 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:43.991, 77.95 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:43.994, 77.95 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:43.996, 77.95 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:43.998, 77.95 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.001, 77.75 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.008, 77.75 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.011, 77.75 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.013, 77.75 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.016, 77.75 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.018, 77.75 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.021, 77.56 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.029, 77.56 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.031, 77.56 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.034, 77.56 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.036, 77.56 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.039, 77.56 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.042, 77.48 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.049, 77.48 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.052, 77.48 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.057, 77.48 W, 25 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:44.061, 78.35 W, 25 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/13 22:07:44.069, 78.35 W, 25 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
