timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:53:13.151, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.158, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.159, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.161, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.162, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.164, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.165, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.167, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.168, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.169, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.171, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.172, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.179, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.180, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.182, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.183, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.185, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.186, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.188, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.189, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.190, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.192, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.198, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.200, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.201, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.203, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.204, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.206, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.208, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.209, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.211, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.212, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.218, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.220, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.221, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.223, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.224, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.226, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.227, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.229, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.230, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.232, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.238, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.240, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.241, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.243, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.244, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.246, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.247, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.248, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.250, 84.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.251, 83.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.258, 83.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.260, 83.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.261, 83.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.263, 83.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.264, 83.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.265, 83.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.267, 83.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.268, 83.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.270, 83.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.271, 83.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.273, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.279, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.281, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.282, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.284, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.285, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.287, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.288, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.289, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.291, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.292, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.299, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.300, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.302, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.303, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.305, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.306, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.308, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.309, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.311, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.312, 83.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.319, 83.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.320, 83.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.322, 83.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.323, 83.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.325, 83.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.326, 83.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.328, 83.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.329, 83.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.330, 83.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.332, 83.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.338, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.340, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.341, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.343, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.344, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.346, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.347, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.348, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.350, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.351, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.353, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.359, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.361, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.362, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.364, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.365, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.367, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.368, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.369, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.371, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.372, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.379, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.380, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.382, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.383, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.385, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.386, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.387, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.389, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.390, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.392, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.393, 83.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.399, 83.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.401, 83.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.402, 83.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.404, 83.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.406, 83.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.407, 83.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.409, 83.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.410, 83.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.411, 83.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.413, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.420, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.421, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.422, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.424, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.425, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.427, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.428, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.430, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.431, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.433, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.440, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.441, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.442, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.444, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.445, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.447, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.448, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.450, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.451, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.453, 84.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.459, 84.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.461, 84.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.462, 84.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.464, 84.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.465, 84.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.467, 84.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.468, 84.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.469, 84.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.471, 84.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.472, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.479, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.480, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.482, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.483, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.485, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.486, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.488, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.489, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.490, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.492, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.499, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.500, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.502, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.503, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.504, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:13.506, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
