timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:39:54.045, 92.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.047, 92.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.048, 92.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.050, 92.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.051, 92.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.052, 92.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.054, 92.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.055, 92.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.057, 92.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.058, 92.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.060, 91.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.066, 91.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.068, 91.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.069, 91.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.070, 91.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.072, 91.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.073, 91.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.075, 91.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.076, 91.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.078, 91.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.079, 90.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.086, 90.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.087, 90.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.089, 90.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.090, 90.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.092, 90.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.093, 90.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.094, 90.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.096, 90.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.097, 90.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.099, 90.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.105, 90.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.107, 90.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.108, 90.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.110, 90.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.111, 90.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.112, 90.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.114, 90.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.115, 90.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.117, 90.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.118, 90.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.120, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.126, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.128, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.129, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.131, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.133, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.134, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.136, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.137, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.139, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.145, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.147, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.149, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.150, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.152, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.153, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.155, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.156, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.158, 90.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.159, 90.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.166, 90.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.168, 90.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.169, 90.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.170, 90.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.172, 90.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.173, 90.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.175, 90.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.176, 90.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.178, 90.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.179, 90.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.185, 90.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.187, 90.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.188, 90.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.190, 90.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.191, 90.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.193, 90.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.194, 90.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.196, 90.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.197, 90.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.198, 90.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.200, 90.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.206, 90.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.208, 90.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.209, 90.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.211, 90.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.212, 90.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.214, 90.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.215, 90.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.217, 90.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.218, 90.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.220, 90.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.226, 90.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.228, 90.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.229, 90.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.231, 90.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.232, 90.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.234, 90.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.235, 90.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.237, 90.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.238, 90.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.240, 90.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.247, 90.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.248, 90.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.249, 90.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.251, 90.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.252, 90.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.254, 90.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.255, 90.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.257, 90.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.258, 90.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.260, 90.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.266, 90.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.267, 90.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.269, 90.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.270, 90.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.272, 90.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.273, 90.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.274, 90.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.276, 90.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.277, 90.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.279, 90.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.280, 90.72 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.287, 90.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.288, 90.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.290, 90.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.291, 90.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.293, 90.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.294, 90.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.296, 90.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.297, 90.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.298, 90.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.300, 90.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.306, 90.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.308, 90.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.309, 90.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.311, 90.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.312, 90.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.314, 90.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.315, 90.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.316, 90.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.318, 90.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.319, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.326, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.327, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.329, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.330, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.332, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.334, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.335, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.337, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.338, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.340, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.347, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.348, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.350, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.351, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.352, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.354, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.355, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.357, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.358, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.360, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.366, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.368, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.369, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.371, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.372, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.373, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.375, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.376, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.378, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.379, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.386, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.387, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.389, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.390, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.392, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.393, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.395, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.396, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.398, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.399, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.400, 90.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.407, 90.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.408, 90.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.410, 90.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.411, 90.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.413, 90.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.414, 90.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.416, 90.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.417, 90.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.419, 90.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.420, 90.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.427, 90.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.428, 90.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:54.430, 90.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
