timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:43:10.168, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.171, 91.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.173, 92.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.181, 92.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.184, 92.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.186, 92.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.189, 92.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.192, 92.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.200, 92.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.203, 92.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.205, 92.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.210, 92.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.212, 92.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.221, 92.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.223, 92.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.226, 92.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.229, 92.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.232, 91.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.240, 91.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.243, 91.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.246, 91.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.248, 91.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.251, 91.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.254, 92.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.263, 92.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.266, 92.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.269, 92.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.272, 92.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.275, 92.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.282, 92.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.285, 92.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.288, 92.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.291, 92.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.294, 92.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:10.306, 92.09 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:43:10.309, 92.09 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:43:10.311, 92.51 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:43:10.320, 92.51 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:43:10.323, 92.51 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:43:10.326, 92.51 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:43:10.329, 92.51 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:10.332, 92.30 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:10.340, 92.30 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:10.343, 92.30 W, 4 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:10.345, 92.30 W, 4 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:10.349, 92.30 W, 4 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:10.352, 92.30 W, 4 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:43:10.354, 92.69 W, 4 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:43:10.362, 92.69 W, 4 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:43:10.364, 92.69 W, 4 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:43:10.367, 92.69 W, 4 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:43:10.370, 92.69 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.373, 91.71 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.392, 91.71 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.395, 91.71 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.397, 91.71 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.400, 89.46 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.408, 89.46 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.410, 89.46 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.413, 89.46 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.415, 89.46 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.418, 89.46 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.420, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.428, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.430, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.433, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.435, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.437, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.439, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.446, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.449, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.451, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.453, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.455, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.457, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.459, 88.68 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.461, 88.55 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.468, 88.55 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.470, 88.55 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.472, 88.55 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.475, 88.55 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.477, 88.55 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.479, 88.55 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.481, 88.60 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.488, 88.60 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.491, 88.60 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.493, 88.60 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.495, 88.60 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.497, 88.60 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.499, 88.60 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.501, 88.59 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.508, 88.59 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.510, 88.59 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.512, 88.59 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.514, 88.59 W, 4 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.517, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.519, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.521, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.528, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.530, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.532, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.534, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.536, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.538, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.540, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.548, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.550, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.552, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.554, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.556, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.558, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.560, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.568, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.570, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.572, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.574, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.576, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.578, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.580, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.587, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.589, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.592, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.594, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.596, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.597, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.599, 88.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.607, 88.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.609, 88.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.611, 88.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.613, 88.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.616, 88.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.618, 88.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.620, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.628, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.630, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.632, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.634, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.636, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.638, 88.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.640, 88.49 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.648, 88.49 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.649, 88.49 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.652, 88.49 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.654, 88.49 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.656, 88.49 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.658, 88.49 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.660, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.668, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.670, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.671, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.673, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.675, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.677, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.679, 88.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.681, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.688, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.691, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.693, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.695, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.697, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.699, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.701, 88.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.708, 88.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.710, 88.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.712, 88.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.715, 88.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.717, 88.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.718, 88.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.720, 88.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.728, 88.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.730, 88.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.732, 88.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.733, 88.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.735, 88.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.737, 88.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.739, 88.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.741, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.748, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.750, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.752, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.754, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.756, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.758, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.760, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.767, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.769, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.771, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.773, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.775, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.777, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.779, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.781, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.789, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.791, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.793, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.795, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.797, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.799, 88.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.801, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.809, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.811, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.813, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.815, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:10.817, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
