timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:19:48.950, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:48.965, 90.60 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:19:48.967, 90.60 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:19:48.969, 90.60 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 15:19:48.970, 90.60 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:19:48.972, 90.60 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:19:48.973, 90.60 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:19:48.975, 90.60 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:19:48.977, 91.09 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:19:48.983, 91.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:48.985, 91.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:48.990, 91.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:48.992, 91.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:48.994, 91.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:48.995, 91.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:48.996, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.003, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.005, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.006, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.008, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.009, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.011, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.012, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.014, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.015, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.017, 87.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.023, 87.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.025, 87.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.026, 87.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.028, 87.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.029, 87.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.031, 87.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.032, 87.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.034, 87.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.035, 87.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.036, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.043, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.045, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.046, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.047, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.049, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.050, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.052, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.053, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.055, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.056, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.062, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.064, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.065, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.067, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.068, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.070, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.071, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.072, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.074, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.075, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.077, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.083, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.085, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.086, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.088, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.090, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.091, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.093, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.094, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.096, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.103, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.105, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.106, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.108, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.109, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.111, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.112, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.113, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.115, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.116, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.123, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.125, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.126, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.128, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.129, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.131, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.132, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.134, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.135, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.137, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.144, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.145, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.146, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.148, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.149, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.151, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.152, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.154, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.155, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.157, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.163, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.165, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.166, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.168, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.169, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.171, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.172, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.173, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.175, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.176, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.183, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.184, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.186, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.187, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.189, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.191, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.192, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.194, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.195, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.197, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.203, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.204, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.206, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.207, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.209, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.210, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.212, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.213, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.215, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.216, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.217, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.224, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.225, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.227, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.228, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.230, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.231, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.233, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.234, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.236, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.237, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.244, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.245, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.247, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.248, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.249, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.251, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.252, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.254, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.255, 86.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.257, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.263, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.264, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.266, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.267, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.269, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.270, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.272, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.273, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.274, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.276, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.277, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.284, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.285, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.287, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.288, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.290, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.292, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.293, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.295, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.296, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.298, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.304, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.306, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.307, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.309, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.310, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.312, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.313, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.315, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.316, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.317, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.324, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.326, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.327, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.329, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.330, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.332, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.333, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.335, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.336, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.338, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.344, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.346, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.347, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.349, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.350, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.352, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.353, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.355, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.356, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.358, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.364, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.366, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.367, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.369, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.370, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.372, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.373, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.375, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.376, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.378, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.384, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.386, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.387, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.389, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.391, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.392, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.394, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.395, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.397, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:49.403, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
