timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:07:17.086, 60.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:17.089, 60.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:17.092, 60.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:17.095, 60.42 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:17.103, 60.42 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:17.106, 60.42 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:17.109, 60.42 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:17.112, 60.42 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:17.115, 60.32 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:17.123, 60.32 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:17.126, 60.32 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:17.129, 60.32 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:17.131, 60.32 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:17.134, 60.32 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:07:17.142, 60.32 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:07:17.145, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.161, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.164, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.183, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.186, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.189, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.192, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.195, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.203, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.206, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.209, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.212, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.214, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.222, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.225, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.228, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.231, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.234, 60.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.243, 60.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.247, 60.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.251, 60.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.255, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.264, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.268, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.272, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.282, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.287, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.294, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.313, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.318, 56.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.328, 56.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.333, 56.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.337, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.347, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.351, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.356, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.365, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.369, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.374, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.378, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.388, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.393, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.397, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.407, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.411, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.416, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.425, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.429, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.434, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.438, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.448, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.452, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.457, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.467, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.471, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:17.496, 56.51 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:17.500, 56.51 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:17.505, 59.25 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:17.515, 59.25 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:17.520, 60.22 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:17.531, 60.22 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:17.535, 60.22 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:17.539, 60.22 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/13 22:07:17.544, 60.33 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:17.554, 60.33 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:17.559, 60.33 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:17.563, 60.22 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:17.572, 60.22 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:17.577, 60.22 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:17.582, 60.42 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:17.591, 60.42 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:17.595, 60.42 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:17.599, 60.42 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:17.603, 60.52 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:17.612, 60.52 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:17.617, 60.52 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:17.621, 60.52 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:17.626, 60.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.643, 58.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.653, 58.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.657, 58.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.661, 58.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.665, 57.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.673, 57.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.676, 57.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.679, 57.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.682, 57.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.685, 57.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.693, 57.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.696, 57.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.698, 57.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.700, 57.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.702, 57.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.704, 57.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:17.712, 57.39 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:17.714, 57.39 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:17.717, 57.39 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:17.719, 57.39 W, 2 %, 0 %, 12196 MiB, 12059 MiB, 137 MiB
2023/09/13 22:07:17.722, 57.39 W, 2 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/13 22:07:17.724, 57.39 W, 2 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/13 22:07:17.726, 59.83 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:17.733, 59.83 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:17.736, 59.83 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:17.741, 59.83 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/09/13 22:07:17.744, 59.83 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.746, 59.83 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.754, 59.83 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.756, 59.83 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.759, 59.83 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.761, 59.83 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.763, 59.83 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.766, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.773, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.776, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.778, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.781, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.784, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.786, 60.32 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.794, 60.32 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.796, 60.32 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.798, 60.32 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.801, 60.32 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.803, 60.32 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.806, 60.52 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.814, 60.52 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.816, 60.52 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.821, 60.52 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:17.826, 61.26 W, 3 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/13 22:07:17.833, 61.26 W, 3 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:07:17.836, 61.26 W, 3 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:07:17.838, 61.26 W, 3 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:07:17.841, 61.26 W, 3 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:07:17.843, 61.26 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:17.846, 60.61 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:17.854, 60.61 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:17.856, 60.61 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:17.859, 60.61 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:17.863, 60.61 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:17.866, 60.42 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:17.874, 60.42 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:17.880, 60.42 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.885, 60.52 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.894, 60.52 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.898, 60.52 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.901, 60.52 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.905, 60.42 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.913, 60.42 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.916, 60.42 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.920, 60.42 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.923, 60.52 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.932, 60.52 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.936, 60.52 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.939, 60.52 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.943, 60.52 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.946, 60.52 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.955, 60.52 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.959, 60.52 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.962, 60.52 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.965, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.974, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.977, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.981, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.984, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.992, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.996, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:17.999, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.003, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.006, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.014, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.018, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.021, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.025, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.033, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.037, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.040, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.044, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.052, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.056, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.059, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.063, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.066, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.075, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.079, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.082, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.086, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.094, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.098, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.101, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.105, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.113, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.117, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.120, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.124, 60.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.132, 60.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.136, 60.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.140, 60.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.143, 60.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.147, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.155, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.159, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.162, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.165, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.174, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.177, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.181, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.185, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.193, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.195, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.199, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.202, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.206, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.215, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.219, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.222, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.226, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.234, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.238, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:18.242, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
