timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:38:33.918, 61.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:38:33.919, 61.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:38:33.923, 61.17 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 21:38:33.925, 61.08 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/10 21:38:33.931, 61.08 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:38:33.933, 61.08 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:38:33.934, 61.08 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:38:33.936, 61.08 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:38:33.937, 61.08 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:38:33.939, 61.08 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:38:33.940, 61.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:38:33.942, 59.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:38:33.952, 59.93 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:38:33.953, 59.93 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:38:33.955, 59.93 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:38:33.956, 59.93 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:38:33.958, 59.93 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:38:33.959, 59.93 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:38:33.961, 59.93 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:38:33.965, 61.30 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:38:33.972, 61.30 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:38:33.973, 61.30 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:38:33.975, 61.30 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:38:33.977, 61.30 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:38:33.980, 61.30 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:38:33.983, 61.30 W, 0 %, 0 %, 12196 MiB, 12183 MiB, 13 MiB
2023/07/10 21:38:33.984, 61.30 W, 0 %, 0 %, 12196 MiB, 12183 MiB, 13 MiB
2023/07/10 21:38:33.986, 61.76 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/07/10 21:38:33.992, 61.76 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:38:33.993, 61.76 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:38:33.996, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:33.997, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:33.999, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.000, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.002, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.004, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.005, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.012, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.013, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.015, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.017, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.018, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.020, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.021, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.023, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.024, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.026, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.032, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.034, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.035, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.037, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.038, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.040, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.041, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.043, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.044, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.046, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.052, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.054, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.055, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.057, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.058, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.060, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.061, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.063, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.064, 61.37 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.066, 61.47 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.072, 61.47 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.074, 61.47 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.075, 61.47 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.077, 61.47 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.078, 61.47 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.080, 61.47 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.081, 61.47 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.083, 61.47 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.084, 61.47 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.086, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.092, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.094, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.095, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.097, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.098, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.100, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.101, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.103, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.104, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.106, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.112, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.114, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.115, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.117, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.118, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.120, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.121, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.123, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.124, 61.27 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.126, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.132, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.134, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.135, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.137, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.138, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.140, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.141, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.143, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.144, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.146, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.152, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.154, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.155, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.157, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.158, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.160, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.161, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.163, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.164, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.166, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.172, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.174, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.175, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.177, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.178, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.180, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.181, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.183, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.184, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.186, 61.49 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.192, 61.49 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.194, 61.49 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.195, 61.49 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.197, 61.49 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.198, 61.49 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.200, 61.49 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.201, 61.49 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.203, 61.49 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.204, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.206, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.212, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.214, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.215, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.217, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.218, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.220, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.221, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.223, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.224, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.226, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.232, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.234, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.236, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.238, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.239, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.241, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.243, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.245, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.246, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.252, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.254, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.256, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.258, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.259, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.261, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.263, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.265, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.267, 61.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.272, 61.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.274, 61.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.276, 61.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.278, 61.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.279, 61.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.281, 61.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.283, 61.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.285, 61.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.286, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.292, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.294, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.296, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.298, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.299, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.301, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.303, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.305, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.307, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.312, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.314, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.316, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.318, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.319, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.321, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.323, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.325, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.327, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.332, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.334, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.336, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.338, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.339, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.341, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.343, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.345, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.347, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.352, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.354, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.356, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.358, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.359, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.361, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.363, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.365, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.366, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.373, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.374, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.376, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.378, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.380, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.382, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.384, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.385, 61.59 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.387, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.393, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.395, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:38:34.396, 61.40 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
