timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:54:05.531, 59.83 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:05.536, 59.74 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:05.545, 59.74 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:05.550, 59.74 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:05.555, 59.74 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:05.559, 59.84 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:05.568, 59.84 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:05.573, 59.84 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:05.577, 59.84 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:05.587, 59.84 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:05.591, 59.84 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:05.596, 59.84 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:05.606, 59.84 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:05.612, 59.84 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:05.618, 59.84 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:05.626, 59.84 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:05.630, 59.84 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:05.634, 59.84 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:05.639, 59.74 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:05.648, 59.74 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:05.653, 59.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.658, 58.76 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.693, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.726, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.729, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.732, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.735, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.738, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.741, 55.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.748, 55.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.751, 55.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.754, 55.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.756, 55.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.759, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.766, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.769, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.772, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.775, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.778, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.780, 55.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.787, 55.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.790, 55.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.793, 55.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.795, 55.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.797, 55.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.800, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.808, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.810, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.813, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.815, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.818, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.820, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.828, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.830, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.832, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.835, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.837, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.839, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.847, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.849, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.851, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.854, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.856, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.858, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.861, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:05.871, 55.44 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:05.874, 55.44 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:05.877, 55.44 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:05.879, 58.76 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:05.887, 58.76 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/14 15:54:05.889, 58.76 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:05.891, 58.76 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:05.894, 58.76 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:05.896, 58.76 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:05.898, 58.76 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:05.901, 59.90 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:05.908, 59.90 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:05.910, 59.90 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:05.912, 59.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:05.914, 59.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:05.921, 58.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:05.928, 58.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:05.930, 58.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:05.933, 58.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:05.935, 58.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:05.937, 58.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:05.938, 58.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:05.940, 57.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:05.948, 57.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:05.950, 57.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:05.952, 57.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:05.954, 57.10 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 15:54:05.956, 57.10 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 15:54:05.958, 57.10 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 15:54:05.960, 60.22 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 15:54:05.968, 60.22 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 15:54:05.970, 60.22 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/14 15:54:05.973, 60.22 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:05.975, 60.22 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:05.981, 58.85 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:05.989, 58.85 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:05.991, 58.85 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:05.993, 58.85 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:05.995, 58.85 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:05.998, 58.85 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.000, 59.81 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.007, 59.81 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.010, 59.81 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.012, 59.81 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.014, 59.81 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.017, 59.81 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.019, 59.81 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.021, 59.90 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.029, 59.90 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.031, 59.90 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.033, 59.90 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.036, 59.90 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.038, 59.90 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.040, 60.00 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.048, 60.00 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.051, 60.00 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.053, 60.00 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.058, 60.58 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:06.068, 60.58 W, 5 %, 0 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/14 15:54:06.070, 60.58 W, 5 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:06.072, 60.58 W, 5 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:06.075, 60.58 W, 5 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:06.077, 60.58 W, 5 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:06.079, 60.10 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:06.087, 60.10 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:06.089, 60.10 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:06.092, 60.10 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:06.094, 60.10 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:06.097, 60.10 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:06.100, 59.90 W, 5 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:06.108, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.110, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.112, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.114, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.116, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.118, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.120, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.121, 60.01 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.129, 60.01 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.131, 60.01 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.132, 60.01 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.135, 60.01 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.136, 60.01 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.138, 60.01 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.140, 60.01 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.142, 60.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.149, 60.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.151, 60.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.153, 60.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.155, 60.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.156, 60.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.158, 60.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.160, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.168, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.170, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.171, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.173, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.175, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.177, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.178, 59.90 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.181, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.189, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.190, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.192, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.194, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.196, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.198, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.200, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.207, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.209, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.212, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.214, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.216, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.218, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.220, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.222, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.229, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.231, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.233, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.235, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.237, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.240, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.241, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.249, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.251, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.253, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.255, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.257, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.259, 59.90 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.261, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.269, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.271, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.273, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.275, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.277, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.279, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.282, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.289, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.291, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.294, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.296, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.298, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.300, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.302, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.309, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.311, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.313, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.316, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.317, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.320, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.322, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.329, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.331, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.333, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.335, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.337, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.339, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.341, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.348, 59.93 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.350, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.352, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.354, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.356, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.358, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.360, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.362, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.369, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:06.371, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
