timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:35:05.873, 57.69 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:35:05.878, 59.44 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:35:05.889, 59.44 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:35:05.894, 59.44 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:35:05.898, 59.93 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:35:05.907, 59.93 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/15 17:35:05.911, 59.93 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:05.915, 59.93 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:05.921, 59.93 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:05.930, 59.93 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:05.934, 59.93 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:05.938, 60.03 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:05.947, 60.03 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:05.952, 60.03 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:05.956, 60.03 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:35:05.960, 60.03 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:35:05.969, 60.03 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:35:05.972, 60.03 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:35:05.975, 60.03 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:35:05.978, 60.03 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:35:05.981, 60.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:35:05.994, 60.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:35:05.997, 60.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:35:05.999, 60.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:35:06.001, 57.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:35:06.010, 57.88 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/15 17:35:06.012, 57.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:35:06.015, 57.88 W, 2 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/15 17:35:06.018, 57.88 W, 2 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/15 17:35:06.021, 57.39 W, 2 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/15 17:35:06.029, 57.39 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:35:06.032, 57.39 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:35:06.035, 57.39 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:35:06.041, 58.66 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:35:06.049, 58.66 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.052, 58.66 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.055, 58.66 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.058, 58.66 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.061, 59.84 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.070, 59.84 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.073, 59.84 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.076, 59.84 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.079, 59.84 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.082, 60.13 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.089, 60.13 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.092, 60.13 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.095, 60.13 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.098, 60.13 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.101, 60.22 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.109, 60.22 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.113, 60.22 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.116, 60.22 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.119, 60.22 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.121, 60.03 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.130, 60.03 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.133, 60.03 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.136, 60.03 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.140, 60.12 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.149, 60.12 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.151, 60.12 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.159, 60.12 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:06.168, 60.12 W, 2 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/15 17:35:06.170, 60.12 W, 2 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/15 17:35:06.173, 60.12 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:35:06.176, 60.12 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:35:06.179, 60.12 W, 3 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:35:06.182, 60.32 W, 3 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:35:06.190, 60.32 W, 3 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:35:06.192, 60.32 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:06.195, 60.32 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:06.198, 60.32 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:06.201, 60.33 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:06.210, 60.33 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:06.213, 60.33 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:06.216, 60.33 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:06.219, 60.03 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:06.230, 60.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.233, 60.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.236, 60.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.238, 60.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.242, 60.12 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.249, 60.12 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.252, 60.12 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.255, 60.12 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.257, 60.12 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.260, 60.22 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.268, 60.22 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.270, 60.22 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.273, 60.22 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.276, 60.22 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.278, 60.22 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.281, 60.12 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.289, 60.12 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.291, 60.12 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.293, 60.12 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.296, 60.12 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.299, 60.12 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.301, 60.22 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.309, 60.22 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.312, 60.22 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.315, 60.22 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.318, 60.22 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.321, 60.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.330, 60.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.333, 60.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.335, 60.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.338, 60.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.342, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.350, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.352, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.355, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.358, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.361, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.369, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.372, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.375, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.378, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.380, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.389, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.392, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.395, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.398, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.401, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.409, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.412, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.415, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.418, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.421, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.429, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.432, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.435, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.438, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.442, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.450, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.453, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.456, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.459, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.462, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.470, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.472, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.475, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.478, 60.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.481, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.489, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.492, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.495, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.498, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.501, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.508, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.511, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.514, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.517, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.520, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.529, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.532, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.535, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.538, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.542, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.549, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.552, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.555, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:06.558, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
