timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:29:25.347, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.348, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.350, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.352, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.353, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.355, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.356, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.358, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.360, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.361, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.367, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.369, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.370, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.372, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.373, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.375, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.376, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.378, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.379, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.381, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.387, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.389, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.390, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.392, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.393, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.395, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.396, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.398, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.399, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.401, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.407, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.409, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.410, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.412, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.413, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.415, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.416, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.418, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.419, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.421, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.427, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.429, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.430, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.432, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.433, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.435, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.436, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.438, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.439, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.441, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.447, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.449, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.450, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.452, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.453, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.455, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.456, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.458, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.459, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.461, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.467, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.469, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.470, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.472, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.473, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.475, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.476, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.478, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.479, 92.26 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.481, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.487, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.489, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.490, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.492, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.493, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.495, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.496, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.498, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.499, 92.16 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.501, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.508, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.509, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.511, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.512, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.514, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.515, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.517, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.518, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.520, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.521, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.527, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.529, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.530, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.532, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.533, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.535, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.536, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.538, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.539, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.541, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.547, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.549, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.550, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.552, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.553, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.555, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.556, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.558, 92.36 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.560, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.561, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.568, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.569, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.571, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.572, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.574, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.575, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.577, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.578, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.580, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.581, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.587, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.589, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.590, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.592, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.593, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.595, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.596, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.598, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.599, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.601, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.607, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.609, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.610, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.612, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.613, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.615, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.616, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.618, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.619, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.621, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.627, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.629, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.630, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.632, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.633, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.635, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.636, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.638, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.639, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.641, 92.46 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.647, 92.46 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.649, 92.46 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.650, 92.46 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.652, 92.46 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.653, 92.46 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.655, 92.46 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.656, 92.46 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.658, 92.46 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.660, 92.46 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.661, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.668, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.669, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.671, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.672, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.674, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.675, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.677, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:29:25.679, 92.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
