timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:38:15.093, 57.88 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:15.095, 57.88 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:15.098, 57.88 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:38:15.101, 61.49 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:38:15.108, 61.49 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:15.110, 61.49 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:15.113, 61.49 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:15.115, 61.49 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:15.117, 61.49 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:15.119, 61.49 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:38:15.121, 63.03 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:38:15.129, 63.03 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:38:15.132, 63.03 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:38:15.134, 63.03 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:38:15.136, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:15.142, 61.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:15.150, 61.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:15.152, 61.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:15.154, 61.47 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 20:38:15.156, 61.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:15.158, 61.47 W, 2 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 20:38:15.160, 61.47 W, 2 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/14 20:38:15.162, 60.91 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:15.169, 60.91 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:15.175, 60.91 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:15.177, 60.91 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.179, 60.91 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.182, 62.15 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.189, 62.15 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.191, 62.15 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.194, 62.15 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.196, 62.15 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.198, 62.15 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.200, 62.15 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.202, 62.76 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.210, 62.76 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.212, 62.76 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.214, 62.76 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.216, 62.76 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.218, 62.76 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.220, 62.76 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.222, 63.15 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.230, 63.15 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.233, 63.15 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.235, 63.15 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.237, 63.15 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.243, 63.03 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:15.252, 63.03 W, 2 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/14 20:38:15.254, 63.03 W, 2 %, 0 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/14 20:38:15.256, 63.03 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:15.259, 63.03 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:15.261, 63.32 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:15.269, 63.32 W, 2 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:38:15.271, 63.32 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:15.274, 63.32 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:15.276, 63.32 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:15.279, 63.32 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:15.281, 63.23 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:15.289, 63.23 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:15.292, 63.23 W, 2 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:15.295, 63.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.297, 63.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.299, 63.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.301, 63.03 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.309, 63.03 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.311, 63.03 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.313, 63.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.315, 63.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.317, 63.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.319, 63.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.321, 63.32 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.328, 63.32 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.331, 63.32 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.333, 63.32 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.335, 63.32 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.337, 63.32 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.339, 63.32 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.341, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.348, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.351, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.353, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.355, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.357, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.359, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.361, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.368, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.371, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.373, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.376, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.378, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.380, 63.13 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.382, 63.23 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.390, 63.23 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.392, 63.23 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.394, 63.23 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.396, 63.23 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.398, 63.23 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.401, 63.23 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.403, 63.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.410, 63.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.413, 63.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.415, 63.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.418, 63.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.420, 63.03 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.423, 63.25 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.431, 63.25 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.433, 63.25 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.436, 63.25 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.440, 63.25 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.443, 63.15 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.452, 63.15 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.455, 63.15 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.459, 63.15 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.463, 63.15 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.472, 63.15 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.476, 63.15 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.480, 63.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.489, 63.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.492, 63.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.496, 63.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.499, 63.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.503, 63.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.512, 63.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.515, 63.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.519, 63.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.522, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.531, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.535, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.539, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.542, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.551, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.555, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.558, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.562, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.571, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.574, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.578, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.581, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.590, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.593, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.596, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.600, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.603, 63.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.612, 63.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.615, 63.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.619, 63.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.623, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.631, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.634, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.638, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.642, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.651, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.654, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.657, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.661, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.670, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.674, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.678, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.681, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.690, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.694, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.697, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.701, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.709, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.713, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.717, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.720, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.724, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.732, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.736, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.740, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:15.744, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
