timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:38:30.980, 93.22 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:38:30.981, 93.24 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:38:30.988, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:30.995, 93.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.007, 93.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.009, 93.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.011, 93.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.012, 93.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.014, 93.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.015, 93.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.017, 93.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.018, 93.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.021, 93.18 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.022, 93.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.029, 93.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.030, 93.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.032, 93.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.033, 93.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.035, 93.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.037, 93.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.038, 93.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:31.048, 93.33 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:38:31.050, 93.33 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:38:31.052, 93.33 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:38:31.053, 93.33 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:38:31.055, 93.33 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:38:31.056, 93.33 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:38:31.058, 93.33 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:38:31.060, 93.33 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:38:31.061, 93.81 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:38:31.068, 93.81 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 20:38:31.070, 93.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.071, 93.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.077, 93.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.079, 93.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.080, 93.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.081, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.088, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.090, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.091, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.093, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.094, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.096, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.097, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.098, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.100, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.101, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.108, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.110, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.111, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.113, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.114, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.116, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.117, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.119, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.120, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.122, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.129, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.130, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.132, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.133, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.134, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.136, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.137, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.139, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.140, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.142, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.148, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.149, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.151, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.152, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.154, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.155, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.157, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.158, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.160, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.161, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.163, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.169, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.171, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.172, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.173, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.175, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.177, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.178, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.180, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.181, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.188, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.190, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.191, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.193, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.194, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.195, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.197, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.198, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.200, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.201, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.203, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.209, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.210, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.212, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.213, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.215, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.216, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.218, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.219, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.221, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.222, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.229, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.230, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.232, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.233, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.235, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.236, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.237, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.239, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.240, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.242, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.248, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.250, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.251, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.253, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.254, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.256, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.257, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.259, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.260, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.261, 89.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.269, 89.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.270, 89.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.271, 89.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.273, 89.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.274, 89.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.276, 89.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.277, 89.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.279, 89.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.280, 89.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.282, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.288, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.290, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.291, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.293, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.294, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.296, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.297, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.299, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.300, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.301, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.308, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.310, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.311, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.313, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.314, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.316, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.317, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.319, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.320, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.321, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.328, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.330, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.331, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.333, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.334, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.335, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.337, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.338, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.340, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.341, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.343, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.349, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.351, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.352, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.354, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.355, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.357, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.358, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.360, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.361, 89.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.362, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.369, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.371, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.372, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.373, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.375, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.376, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.378, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.379, 89.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.381, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.382, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.389, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.390, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.392, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.393, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.394, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.396, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.397, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.399, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.400, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.402, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.403, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.410, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.411, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.413, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.414, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.415, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.417, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.418, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.420, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.421, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.423, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.429, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.431, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.432, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.434, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.435, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.437, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.438, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.439, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.441, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.442, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.449, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.451, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.452, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.454, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.455, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.456, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.458, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.459, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.461, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.462, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.469, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.471, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.472, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.474, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:31.475, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
