timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:59:38.647, 90.54 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:59:38.652, 90.54 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/16 18:59:38.658, 90.54 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/16 18:59:38.660, 90.54 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/16 18:59:38.661, 90.54 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:59:38.663, 90.54 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:59:38.664, 90.54 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:59:38.666, 90.54 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:59:38.667, 90.54 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:59:38.669, 90.54 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:59:38.670, 90.54 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:59:38.672, 91.09 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:59:38.678, 91.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.679, 91.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.684, 91.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.685, 91.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.687, 91.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.688, 91.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.690, 91.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.691, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.698, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.699, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.701, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.702, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.704, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.705, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.707, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.708, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.709, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.711, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.712, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.718, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.719, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.721, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.722, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.723, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.725, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.726, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.728, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.729, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.731, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.732, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.738, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.739, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.741, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.742, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.743, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.745, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.746, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.748, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.749, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.751, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.752, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.758, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.759, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.761, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.762, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.763, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.765, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.766, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.768, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.769, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.771, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.772, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.778, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.779, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.781, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.782, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.784, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.785, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.786, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.788, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.789, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.791, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.792, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.798, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.799, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.801, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.802, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.804, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.805, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.807, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.808, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.809, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.811, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.812, 87.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.818, 87.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.819, 87.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.821, 87.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.822, 87.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.824, 87.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.825, 87.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.827, 87.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.828, 87.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.830, 87.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.831, 87.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.832, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.838, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.839, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.841, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.842, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.844, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.845, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.847, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.848, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.849, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.851, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.852, 87.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.858, 87.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.859, 87.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.861, 87.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.862, 87.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.864, 87.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.865, 87.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.867, 87.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.868, 87.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.869, 87.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.871, 87.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.872, 86.99 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.878, 86.99 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.880, 86.99 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.881, 86.99 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.883, 86.99 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.885, 86.99 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.886, 86.99 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.887, 86.99 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.889, 86.99 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.890, 86.99 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.892, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.898, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.900, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.901, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.902, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.904, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.905, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.907, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.908, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.910, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.911, 87.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.912, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.918, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.920, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.921, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.922, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.924, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.925, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.927, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.928, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.930, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.931, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.933, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.938, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.940, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.941, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.942, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.944, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.945, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.947, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.948, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.950, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.951, 86.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.952, 86.99 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.958, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.960, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.961, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.962, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.964, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.965, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.967, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.968, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.970, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.971, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.972, 86.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.978, 86.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.980, 86.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.981, 86.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.982, 86.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.984, 86.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.986, 86.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.987, 86.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.989, 86.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.990, 86.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.992, 87.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:38.998, 87.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.000, 87.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.001, 87.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.003, 87.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.004, 87.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.006, 87.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.007, 87.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.008, 87.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.010, 87.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.011, 87.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.013, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.018, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.020, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.021, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.023, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.024, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.026, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.027, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.028, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.030, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.031, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.033, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.038, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.040, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.041, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.043, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.044, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.046, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.047, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.048, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.050, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.051, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.053, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.058, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.060, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.061, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.063, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.064, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.066, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.067, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.068, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.070, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.071, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.073, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:39.079, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
