timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:52:19.945, 18.03 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:19.947, 18.03 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:19.949, 18.03 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:19.951, 18.03 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:19.953, 18.03 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:19.956, 18.03 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:19.958, 18.03 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:19.960, 17.64 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 19:52:19.965, 17.64 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 19:52:19.967, 17.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:19.976, 17.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:19.978, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:19.993, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:19.995, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:19.998, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.001, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.004, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.007, 13.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.010, 16.37 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.015, 16.37 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.017, 16.37 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.020, 16.37 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.022, 16.37 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.025, 16.37 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.028, 16.37 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.029, 16.37 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.033, 17.15 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.038, 17.15 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.041, 17.15 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.043, 17.15 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.046, 17.15 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.049, 17.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.058, 17.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.062, 17.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.065, 17.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.067, 17.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.071, 17.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.072, 17.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.074, 17.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.076, 17.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.080, 17.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.082, 17.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.083, 17.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.085, 17.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.087, 17.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.089, 17.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.091, 27.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:20.107, 27.60 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:52:20.109, 27.60 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:52:20.111, 27.60 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 19:52:20.113, 27.60 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:20.114, 27.60 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:20.116, 27.60 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:20.117, 27.60 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:20.119, 27.60 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:52:20.120, 52.70 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:52:20.127, 52.70 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 19:52:20.128, 52.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:20.134, 52.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:20.136, 52.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:20.137, 52.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:20.139, 52.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:20.140, 55.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:20.147, 55.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:20.149, 55.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:20.150, 55.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:20.152, 55.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:20.153, 55.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:20.154, 55.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:20.156, 55.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:20.157, 55.31 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 19:52:20.159, 55.31 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 19:52:20.160, 55.31 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 19:52:20.162, 59.81 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 19:52:20.168, 59.81 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 19:52:20.170, 59.81 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/12 19:52:20.171, 59.81 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 19:52:20.173, 59.81 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 19:52:20.177, 59.81 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.180, 59.81 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.181, 58.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.188, 58.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.190, 58.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.191, 58.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.193, 58.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.195, 58.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.196, 58.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.198, 58.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.200, 58.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.201, 58.63 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.208, 58.63 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.212, 58.63 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:20.216, 58.63 W, 0 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/12 19:52:20.217, 58.63 W, 0 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/12 19:52:20.219, 58.63 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 19:52:20.220, 58.63 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 19:52:20.222, 59.12 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 19:52:20.229, 59.12 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:20.230, 59.12 W, 10 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:20.232, 59.12 W, 10 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:20.234, 59.12 W, 10 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:20.236, 59.12 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.238, 59.12 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.239, 59.12 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.241, 58.93 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.248, 58.93 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.249, 58.93 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.250, 58.93 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.252, 58.93 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.253, 58.93 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.255, 58.93 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.256, 58.93 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.258, 58.93 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.259, 58.93 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.261, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.267, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.269, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.271, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.272, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.274, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.275, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.278, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.279, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.281, 58.83 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.288, 58.83 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.289, 58.83 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.291, 58.83 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.292, 58.83 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.294, 58.83 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.295, 58.83 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.297, 58.83 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.298, 58.83 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.300, 58.83 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.301, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.308, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.310, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.311, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.313, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.314, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.316, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.317, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.319, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.321, 58.66 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.322, 58.86 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.329, 58.86 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.330, 58.86 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.332, 58.86 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.333, 58.86 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.335, 58.86 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.336, 58.86 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.338, 58.86 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.339, 58.86 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.341, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.348, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.349, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.351, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.352, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.353, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.355, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.356, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.358, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.359, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.361, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.368, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.369, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.371, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.372, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.374, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.375, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.377, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.379, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.380, 58.76 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.382, 58.96 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.388, 58.96 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.390, 58.96 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.391, 58.96 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.393, 58.96 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.394, 58.96 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.396, 58.96 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.397, 58.96 W, 10 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.399, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.400, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.402, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.408, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.410, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.412, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.413, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.415, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.416, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.418, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.419, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.421, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.422, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.429, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.431, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.432, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.434, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.435, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.437, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.438, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.440, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.442, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.449, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.450, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.452, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.453, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.455, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.456, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.458, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.459, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.461, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.462, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.469, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.471, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.472, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.474, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.475, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.477, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.479, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.480, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.482, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.489, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.490, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.492, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.493, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.495, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.496, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.498, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.499, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.501, 58.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.502, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.509, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.510, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:20.512, 58.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
