timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:17:19.524, 53.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:19.531, 53.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:19.532, 53.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:19.539, 53.29 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:17:19.540, 53.29 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:17:19.542, 53.29 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 15:17:19.544, 58.37 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:19.551, 58.37 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:19.552, 58.37 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:19.554, 58.37 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:19.556, 58.37 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:19.557, 58.37 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:19.559, 58.37 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:19.560, 58.37 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:19.562, 58.37 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 15:17:19.563, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.570, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.576, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.577, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.579, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.580, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.582, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.583, 60.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.585, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.591, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.593, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.594, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.595, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.597, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:19.598, 58.46 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 15:17:19.600, 58.46 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 15:17:19.601, 58.46 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 15:17:19.603, 58.46 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 15:17:19.604, 63.14 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 15:17:19.611, 63.14 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/13 15:17:19.613, 63.14 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 15:17:19.614, 63.14 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 15:17:19.619, 63.14 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:19.621, 63.14 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:19.622, 63.14 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:19.624, 60.90 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:19.631, 60.90 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:19.633, 60.90 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:19.634, 60.90 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:19.636, 60.90 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:19.637, 60.90 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:19.640, 60.90 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:19.641, 60.88 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:19.651, 60.88 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:19.654, 60.88 W, 0 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/13 15:17:19.656, 60.88 W, 0 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/13 15:17:19.657, 60.88 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 15:17:19.658, 60.88 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 15:17:19.660, 60.88 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 15:17:19.662, 60.88 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:19.664, 61.17 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:19.671, 61.17 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:19.673, 61.17 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:19.676, 61.17 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 15:17:19.677, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.679, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.680, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.682, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.683, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.685, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.691, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.693, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.694, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.696, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.697, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.698, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.700, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.701, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.703, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.704, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.711, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.712, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.714, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.715, 60.71 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.717, 60.71 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.719, 60.71 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.720, 60.71 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.722, 60.71 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.723, 60.71 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.725, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.732, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.733, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.735, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.736, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.738, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.739, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.741, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.742, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.744, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.745, 60.82 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.752, 60.82 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.753, 60.82 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.755, 60.82 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.756, 60.82 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.758, 60.82 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.759, 60.82 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.761, 60.82 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.762, 60.82 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.763, 60.82 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.765, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.772, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.773, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.775, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.776, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.778, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.779, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.781, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.782, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.784, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.785, 60.92 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.792, 60.92 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.793, 60.92 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.795, 60.92 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.796, 60.92 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.798, 60.92 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.799, 60.92 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.801, 60.92 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.802, 60.92 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.804, 60.92 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.805, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.812, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.814, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.815, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.817, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.818, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.820, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.822, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.823, 60.81 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.825, 60.91 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.832, 60.91 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.833, 60.91 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.835, 60.91 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.836, 60.91 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.838, 60.91 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.840, 60.91 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.841, 60.91 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.843, 60.91 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.844, 60.91 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.846, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.852, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.854, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.855, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.857, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.858, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.860, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.861, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.863, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.865, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.872, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.874, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.875, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.877, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.878, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.880, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.882, 61.00 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.883, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.885, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.892, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.893, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.895, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.896, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.898, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.899, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.901, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.902, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.904, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.906, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.913, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.914, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.916, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.917, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.920, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.921, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.923, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.924, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.926, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.933, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.934, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.936, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.937, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.939, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.940, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.942, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.943, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.945, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.952, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.954, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.955, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.957, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.958, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:19.960, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
