timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:11:39.109, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.110, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.112, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.113, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.115, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.116, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.118, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.119, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.121, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.128, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.129, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.131, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.132, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.134, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.135, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.137, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.138, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.140, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.141, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.147, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.149, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.150, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.152, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.153, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.155, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.156, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.158, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.160, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.161, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.168, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.170, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.171, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.173, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.174, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.176, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.177, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.179, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.181, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.182, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.188, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.190, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.191, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.193, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.194, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.196, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.197, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.199, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.200, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.202, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.208, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.210, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.211, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.213, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.214, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.216, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.217, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.219, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.220, 60.40 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.222, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.228, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.230, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.231, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.233, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.234, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.236, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.237, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.239, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.240, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.242, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.248, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.250, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.251, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.253, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.254, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.256, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.257, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.259, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.260, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.262, 60.59 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.269, 60.59 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.271, 60.59 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.272, 60.59 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.274, 60.59 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.275, 60.59 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.277, 60.59 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.278, 60.59 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.280, 60.59 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.281, 60.59 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.283, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.289, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.290, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.292, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.293, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.295, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.296, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.298, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.299, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.301, 60.50 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.303, 60.72 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.309, 60.72 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.310, 60.72 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.312, 60.72 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.313, 60.72 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.315, 60.72 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.316, 60.72 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.318, 60.72 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.319, 60.72 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.321, 60.72 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.322, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.329, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.331, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.332, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.334, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.336, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.337, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.339, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.340, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.342, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.343, 60.69 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.349, 60.69 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.351, 60.69 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.352, 60.69 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.354, 60.69 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.355, 60.69 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.357, 60.69 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.358, 60.69 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.360, 60.69 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.361, 60.69 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.363, 60.79 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.370, 60.79 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.372, 60.79 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.373, 60.79 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.375, 60.79 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.376, 60.79 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.378, 60.79 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.379, 60.79 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.381, 60.79 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.382, 60.79 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.384, 60.69 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.390, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.391, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.393, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.394, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.396, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.397, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.399, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.400, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.402, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.403, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.410, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.411, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.413, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.414, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.416, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.417, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.419, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.420, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.422, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.423, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.430, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.431, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.433, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.434, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.436, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.437, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.439, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.440, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.442, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.443, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.450, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.451, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.453, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.454, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.456, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.457, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.459, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.460, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.462, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.463, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.471, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.472, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.474, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.476, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.477, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.478, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.480, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.481, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.483, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.485, 60.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.491, 60.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.492, 60.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.494, 60.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:39.496, 60.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
