timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:54:47.891, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.898, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.900, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.902, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.904, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.906, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.908, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.911, 71.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.918, 71.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.921, 71.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.923, 71.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.925, 71.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.927, 71.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.929, 71.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.932, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.939, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.941, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.943, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.945, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.948, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.950, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.953, 71.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.960, 71.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.962, 71.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.964, 71.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.966, 71.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.969, 71.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.971, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.979, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.981, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.983, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.985, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.987, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.989, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.991, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:47.999, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.001, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.003, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.005, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.007, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.009, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.012, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.019, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.021, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.024, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.026, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.028, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.030, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.032, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.039, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.041, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.043, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.045, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.047, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.049, 71.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.051, 71.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.059, 71.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.061, 71.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.063, 71.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.065, 71.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.067, 71.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.068, 71.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.070, 71.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.072, 71.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.080, 71.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.081, 71.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.083, 71.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.085, 71.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.087, 71.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.089, 71.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.091, 71.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.093, 71.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.100, 71.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.102, 71.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.104, 71.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.106, 71.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.108, 71.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.110, 71.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.113, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.120, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.122, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.124, 71.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.126, 71.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.128, 71.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.130, 71.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.132, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.140, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.141, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.143, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.145, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.147, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.149, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.151, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.159, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.161, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.163, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.165, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.167, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.169, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.171, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.173, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.180, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.182, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.184, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.186, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.188, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.190, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.192, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.199, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.201, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.203, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.205, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.207, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.209, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.212, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.219, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.221, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.223, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.225, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.227, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.229, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.232, 71.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.233, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.241, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.243, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.245, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.247, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.249, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.251, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.253, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.260, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.262, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.264, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.266, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.268, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:48.270, 71.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
