timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:52:40.594, 57.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.595, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.602, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.603, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.604, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.606, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.607, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.609, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.610, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.612, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.613, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.615, 57.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.621, 57.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.622, 57.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.624, 57.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.625, 57.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.627, 57.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.628, 57.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.630, 57.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.631, 57.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.633, 57.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.634, 57.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.635, 57.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.642, 57.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.644, 57.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.645, 57.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.647, 57.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.648, 57.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.650, 57.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.651, 57.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.652, 57.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.654, 57.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.655, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.662, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.663, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.665, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.666, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.668, 57.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.669, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.670, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.672, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.673, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.675, 57.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.681, 57.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.683, 57.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.684, 57.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.686, 57.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.687, 57.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.689, 57.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.690, 57.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.691, 57.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.693, 57.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.694, 57.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.696, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.702, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.704, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.705, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.707, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.708, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.710, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.711, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.713, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.714, 57.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.715, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.722, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.724, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.725, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.726, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.728, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.729, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.731, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.732, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.734, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.735, 57.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.742, 57.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.744, 57.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.745, 57.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.747, 57.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.748, 57.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.750, 57.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.751, 57.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.753, 57.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.754, 57.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.756, 57.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.762, 57.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.764, 57.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.765, 57.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.767, 57.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.768, 57.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.770, 57.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.771, 57.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.773, 57.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.774, 57.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.776, 57.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:40.782, 57.36 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.784, 57.36 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.785, 57.36 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.787, 57.36 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.788, 57.36 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.790, 57.36 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.791, 57.36 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.792, 57.36 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.794, 57.36 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.795, 63.64 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.802, 63.64 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.804, 63.64 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.805, 63.64 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.807, 63.64 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.808, 63.64 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.810, 63.64 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.811, 63.64 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 19:52:40.812, 63.64 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.814, 63.64 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.815, 64.88 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.822, 64.88 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.824, 64.88 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.825, 64.88 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.826, 64.88 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.828, 64.88 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.829, 64.88 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.831, 64.88 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.832, 64.88 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.834, 64.88 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.835, 64.98 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.842, 64.98 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.844, 64.98 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.845, 64.98 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.847, 64.98 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.848, 64.98 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.850, 64.98 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.851, 64.98 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.853, 64.98 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.854, 64.98 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.856, 64.88 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.862, 64.88 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.864, 64.88 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.865, 64.88 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.867, 64.88 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.868, 64.88 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.870, 64.88 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.871, 64.88 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.873, 64.88 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.874, 64.88 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.875, 64.79 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.882, 64.79 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.884, 64.79 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.885, 64.79 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.887, 64.79 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.888, 64.79 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.890, 64.79 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.891, 64.79 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.892, 64.79 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.894, 64.79 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.895, 64.69 W, 24 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:40.902, 64.69 W, 24 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 19:52:40.903, 64.69 W, 24 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 19:52:40.905, 64.69 W, 24 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 19:52:40.906, 64.69 W, 24 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/12 19:52:40.908, 64.69 W, 24 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 19:52:40.909, 64.69 W, 24 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 19:52:40.914, 64.69 W, 24 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/09/12 19:52:40.916, 60.61 W, 24 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:40.923, 60.61 W, 24 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:40.924, 60.61 W, 24 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:40.926, 60.61 W, 24 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:40.928, 60.61 W, 24 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:40.929, 60.61 W, 24 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:40.931, 60.61 W, 24 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:40.932, 60.61 W, 24 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:40.934, 60.61 W, 24 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:40.936, 60.49 W, 24 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:40.943, 60.49 W, 24 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:40.947, 60.49 W, 24 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:40.951, 60.49 W, 24 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/12 19:52:40.952, 60.49 W, 24 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/12 19:52:40.954, 60.49 W, 24 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 19:52:40.955, 61.08 W, 24 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 19:52:40.962, 61.08 W, 24 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
