timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:11:43.336, 56.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.337, 56.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.339, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.345, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.346, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.348, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.349, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.351, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.352, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.354, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.355, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.357, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.358, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.364, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.366, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.367, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.369, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.370, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.372, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.373, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.374, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.376, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.377, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.379, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.384, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.386, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.387, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.389, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.390, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.392, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.393, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.394, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.396, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.397, 56.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.399, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.404, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.406, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.407, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.409, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.410, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.412, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.413, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.414, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.416, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.417, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.419, 56.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.425, 56.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.426, 56.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.428, 56.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.429, 56.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.431, 56.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.432, 56.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.434, 56.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.435, 56.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.436, 56.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.438, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.445, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.446, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.447, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.449, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.450, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.452, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.453, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.455, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.456, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.458, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.459, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.464, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.466, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.467, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.469, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.470, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.472, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.473, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.474, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.476, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.477, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.479, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.485, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.486, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.488, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.489, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.491, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.492, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.494, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.495, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.497, 56.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.498, 56.51 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.505, 56.51 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.506, 56.51 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.508, 56.51 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.510, 56.51 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.512, 56.51 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.515, 56.51 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.526, 56.51 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:11:43.528, 56.51 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:11:43.530, 56.51 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:11:43.531, 56.51 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:11:43.533, 56.51 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/07/19 20:11:43.534, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:43.545, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:43.554, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:43.556, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:43.557, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:43.559, 56.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:43.565, 56.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:43.566, 56.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:43.568, 56.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:11:43.572, 56.32 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:11:43.574, 56.32 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/07/19 20:11:43.575, 56.32 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:11:43.577, 56.32 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:11:43.578, 59.80 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:11:43.585, 59.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:11:43.586, 59.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:11:43.591, 59.80 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/19 20:11:43.593, 59.80 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/19 20:11:43.594, 59.80 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/19 20:11:43.595, 59.80 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/19 20:11:43.597, 59.80 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/19 20:11:43.598, 63.25 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:11:43.605, 63.25 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:11:43.607, 63.25 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:11:43.608, 63.25 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:11:43.610, 63.25 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:11:43.611, 63.25 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:11:43.612, 63.25 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:11:43.614, 63.25 W, 0 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/19 20:11:43.615, 63.25 W, 0 %, 0 %, 12196 MiB, 12039 MiB, 157 MiB
2023/07/19 20:11:43.617, 63.25 W, 0 %, 0 %, 12196 MiB, 12039 MiB, 157 MiB
2023/07/19 20:11:43.618, 63.25 W, 0 %, 0 %, 12196 MiB, 12037 MiB, 159 MiB
2023/07/19 20:11:43.620, 66.73 W, 0 %, 0 %, 12196 MiB, 12037 MiB, 159 MiB
2023/07/19 20:11:43.625, 66.73 W, 0 %, 0 %, 12196 MiB, 12035 MiB, 161 MiB
2023/07/19 20:11:43.627, 66.73 W, 0 %, 0 %, 12196 MiB, 12035 MiB, 161 MiB
2023/07/19 20:11:43.628, 66.73 W, 0 %, 0 %, 12196 MiB, 12033 MiB, 163 MiB
2023/07/19 20:11:43.630, 66.73 W, 0 %, 0 %, 12196 MiB, 12031 MiB, 165 MiB
2023/07/19 20:11:43.631, 66.73 W, 0 %, 0 %, 12196 MiB, 12031 MiB, 165 MiB
2023/07/19 20:11:43.633, 66.73 W, 0 %, 0 %, 12196 MiB, 12029 MiB, 167 MiB
2023/07/19 20:11:43.634, 66.73 W, 0 %, 0 %, 12196 MiB, 12029 MiB, 167 MiB
2023/07/19 20:11:43.635, 66.73 W, 0 %, 0 %, 12196 MiB, 12027 MiB, 169 MiB
2023/07/19 20:11:43.637, 66.73 W, 0 %, 0 %, 12196 MiB, 12027 MiB, 169 MiB
2023/07/19 20:11:43.638, 66.73 W, 0 %, 0 %, 12196 MiB, 12025 MiB, 171 MiB
2023/07/19 20:11:43.640, 68.88 W, 0 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:11:43.645, 68.88 W, 0 %, 0 %, 12196 MiB, 12021 MiB, 175 MiB
2023/07/19 20:11:43.647, 68.88 W, 0 %, 0 %, 12196 MiB, 12021 MiB, 175 MiB
2023/07/19 20:11:43.648, 68.88 W, 0 %, 0 %, 12196 MiB, 12021 MiB, 175 MiB
2023/07/19 20:11:43.650, 68.88 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:11:43.651, 68.88 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:11:43.653, 68.88 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:11:43.657, 68.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:11:43.658, 68.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:11:43.660, 62.44 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:11:43.665, 62.44 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:11:43.667, 62.44 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:11:43.671, 62.44 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:11:43.674, 62.44 W, 0 %, 0 %, 12196 MiB, 12149 MiB, 47 MiB
2023/07/19 20:11:43.675, 62.44 W, 0 %, 0 %, 12196 MiB, 12149 MiB, 47 MiB
2023/07/19 20:11:43.677, 62.44 W, 0 %, 0 %, 12196 MiB, 12154 MiB, 42 MiB
2023/07/19 20:11:43.678, 62.44 W, 0 %, 0 %, 12196 MiB, 12176 MiB, 20 MiB
2023/07/19 20:11:43.680, 62.44 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:11:43.685, 62.44 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:11:43.687, 62.44 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:11:43.689, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.691, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.692, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.694, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.696, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.697, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.698, 61.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.705, 61.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.707, 61.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.709, 61.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.711, 61.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.713, 61.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.714, 61.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.716, 61.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.718, 61.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.720, 61.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.725, 61.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.727, 61.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.729, 61.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.731, 61.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.733, 61.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.734, 61.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.736, 61.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.738, 61.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.740, 61.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.746, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.748, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.750, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.751, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.753, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.755, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.758, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.759, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.766, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.768, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.769, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.771, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.773, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.775, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.777, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.778, 61.50 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.780, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.786, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.788, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.790, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.791, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.793, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.795, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.797, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.798, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.800, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.806, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.808, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.809, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.811, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.813, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.815, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:11:43.817, 61.59 W, 30 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
