timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:07:34.031, 61.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.035, 61.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.038, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.047, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.051, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.055, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.059, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.067, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.078, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.087, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.092, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.095, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.100, 56.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.108, 56.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.112, 56.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.116, 56.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.120, 56.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.128, 56.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.132, 56.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.136, 56.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.140, 56.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.149, 56.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.153, 56.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.157, 56.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.166, 56.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.170, 56.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.174, 56.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.179, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.187, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.191, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.195, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.200, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.208, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.213, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.217, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:34.231, 57.49 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:34.236, 57.49 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:34.240, 60.03 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:34.250, 60.03 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:34.255, 60.03 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:34.260, 60.72 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:34.269, 60.72 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:34.273, 60.72 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/13 22:07:34.278, 61.01 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:34.286, 61.01 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:34.292, 61.01 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:34.296, 61.01 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:34.299, 61.10 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:34.308, 61.10 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:34.314, 61.10 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:34.318, 61.10 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:34.327, 61.10 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:34.331, 61.10 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:34.335, 61.10 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:34.339, 61.20 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:34.349, 61.20 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:34.353, 61.20 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:34.357, 61.20 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:34.361, 61.11 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:34.370, 59.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.388, 59.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.392, 59.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.396, 59.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.400, 58.37 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.409, 58.37 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.412, 58.37 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.416, 58.37 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.420, 58.08 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.428, 58.08 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.431, 58.08 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.433, 58.08 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.436, 58.08 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.438, 58.08 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.441, 57.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.448, 57.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.450, 57.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.453, 57.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.455, 57.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.457, 57.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.459, 57.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.461, 57.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.468, 57.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.470, 57.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.473, 57.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.475, 57.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.477, 57.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.479, 57.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.481, 57.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.489, 57.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.492, 57.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.494, 57.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.496, 57.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.498, 57.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.501, 58.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.508, 58.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.510, 58.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.513, 58.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.515, 58.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.517, 58.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.519, 58.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.521, 58.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.529, 58.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.531, 58.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.533, 58.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.535, 58.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.538, 58.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.540, 57.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.548, 57.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.550, 57.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.552, 57.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.554, 57.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.557, 57.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.559, 57.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.561, 57.87 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.569, 57.87 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.571, 57.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.573, 57.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.575, 57.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.577, 57.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.579, 57.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.581, 57.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.589, 57.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.591, 57.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.593, 57.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.595, 57.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.597, 57.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.599, 57.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.601, 57.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.609, 57.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.611, 57.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.613, 57.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.615, 57.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.617, 57.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.619, 57.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.621, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.628, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.630, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.632, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.634, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.636, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.638, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.639, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.641, 57.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.649, 57.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.650, 57.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.652, 57.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.655, 57.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:34.657, 57.95 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.659, 57.95 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.661, 61.30 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:34.669, 61.30 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.671, 61.30 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.673, 61.30 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.675, 61.30 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:34.677, 61.30 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.680, 61.30 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.682, 64.50 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.690, 64.50 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.693, 64.50 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.695, 64.50 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.697, 64.50 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.699, 64.50 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.701, 66.93 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.708, 66.93 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.711, 66.93 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.713, 66.93 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.715, 66.93 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.717, 66.93 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.720, 66.93 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:34.722, 66.86 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.730, 66.86 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.732, 66.86 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.734, 66.86 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.737, 66.86 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.739, 66.86 W, 20 %, 1 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.741, 64.91 W, 20 %, 1 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.749, 64.91 W, 20 %, 1 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.751, 64.91 W, 20 %, 1 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.753, 64.91 W, 20 %, 1 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.755, 64.91 W, 20 %, 1 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.758, 64.91 W, 20 %, 1 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.760, 64.91 W, 20 %, 1 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.762, 65.46 W, 20 %, 1 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.770, 65.46 W, 20 %, 1 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.772, 65.46 W, 20 %, 1 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.775, 65.46 W, 20 %, 1 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:34.777, 65.46 W, 20 %, 1 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:34.779, 65.46 W, 20 %, 1 %, 12196 MiB, 12059 MiB, 137 MiB
2023/09/13 22:07:34.781, 63.25 W, 20 %, 1 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/13 22:07:34.790, 63.25 W, 20 %, 1 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/13 22:07:34.792, 63.25 W, 20 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:34.794, 63.25 W, 20 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:34.796, 63.25 W, 20 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:34.802, 60.81 W, 20 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
