timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:42:33.080, 91.58 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:42:33.083, 91.58 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/09/14 20:42:33.085, 91.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.096, 91.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.114, 91.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.117, 91.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.120, 91.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.123, 91.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.126, 91.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.134, 91.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.136, 91.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.139, 91.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.141, 91.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.144, 91.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.146, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.154, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.156, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.159, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.161, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.163, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.166, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.168, 91.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.175, 91.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.178, 91.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.181, 91.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.184, 91.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.186, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.194, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.196, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.198, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.201, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.203, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.205, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.208, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.215, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.218, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.220, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.222, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.225, 91.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.227, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.235, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.237, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.240, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.242, 91.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.244, 91.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:42:33.255, 91.81 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:42:33.257, 91.81 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:42:33.260, 91.81 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:42:33.263, 91.81 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:42:33.265, 91.81 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/14 20:42:33.267, 91.67 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:42:33.275, 91.67 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:42:33.277, 91.67 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:42:33.279, 91.67 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:42:33.282, 91.67 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:42:33.284, 91.67 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:42:33.286, 91.67 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:42:33.288, 92.16 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:42:33.296, 92.16 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:42:33.298, 92.16 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:42:33.300, 92.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.307, 92.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.309, 89.76 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.316, 89.76 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.318, 89.76 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.320, 89.76 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.322, 89.76 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.324, 89.76 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.326, 89.76 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.328, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.336, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.337, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.339, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.341, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.343, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.345, 88.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.347, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.354, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.356, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.358, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.361, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.363, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.365, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.367, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.368, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.376, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.378, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.380, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.382, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.384, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.386, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.388, 88.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.396, 88.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.398, 88.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.400, 88.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.402, 88.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.404, 88.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.406, 88.00 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.408, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.416, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.418, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.420, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.422, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.423, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.425, 88.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.427, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.435, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.437, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.439, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.441, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.443, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.445, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.447, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.455, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.457, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.459, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.461, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.463, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.465, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.467, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.469, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.476, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.478, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.480, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.483, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.485, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.487, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.489, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.496, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.498, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.500, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.502, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.504, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.507, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.509, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.516, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.518, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.520, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.522, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.524, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.526, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.528, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.535, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.537, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.539, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.541, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.543, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.545, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.547, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.549, 88.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.556, 88.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.559, 88.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.561, 88.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.563, 88.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.565, 88.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.567, 88.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.569, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.576, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.578, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.580, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.582, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.584, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.586, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.587, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.589, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.597, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.599, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.601, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.603, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.605, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.608, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.616, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.618, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.620, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.622, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.624, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.626, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.628, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.635, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.637, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.640, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.642, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.644, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.646, 88.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.648, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.655, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.658, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.659, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.662, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.664, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.666, 87.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.668, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.675, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.677, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.679, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.681, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.683, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.685, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.687, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.689, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.696, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.698, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.700, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.702, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.704, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.706, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.709, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.716, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.718, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.720, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.722, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.724, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.727, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.729, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.736, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.738, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.740, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.742, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.744, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:42:33.746, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
