timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:09:24.086, 91.87 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:09:24.088, 91.87 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:09:24.090, 91.87 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:09:24.092, 91.87 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:09:24.094, 91.87 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:09:24.096, 91.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.108, 91.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.110, 91.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.112, 91.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.113, 91.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.115, 88.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.122, 88.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.124, 88.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.126, 88.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.128, 88.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.130, 88.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.132, 88.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.134, 88.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.136, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.143, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.145, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.147, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.149, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.151, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.153, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.155, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.162, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.165, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.167, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.169, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.171, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.173, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.175, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.183, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.185, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.187, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.189, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.191, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.193, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.195, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.197, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.204, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.206, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.208, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.210, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.212, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.214, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.216, 87.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.223, 87.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.225, 87.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.227, 87.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.229, 87.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.231, 87.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.233, 87.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.235, 87.67 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.237, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.244, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.246, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.248, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.250, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.252, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.254, 87.96 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.256, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.264, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.266, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.268, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.270, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.272, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.275, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.277, 87.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.284, 87.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.286, 87.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.289, 87.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.291, 87.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.293, 87.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.295, 87.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.296, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.304, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.306, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.309, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.311, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.313, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.315, 87.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.317, 87.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.324, 87.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.326, 87.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.329, 87.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.331, 87.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.333, 87.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.335, 87.87 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.337, 87.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.344, 87.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.346, 87.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.348, 87.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.350, 87.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.352, 87.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.354, 87.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.356, 87.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.364, 87.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.366, 87.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.368, 87.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.370, 87.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.372, 87.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.374, 87.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.376, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.384, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.386, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.388, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.390, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.392, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.394, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.397, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.404, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.406, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.409, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.411, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.413, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.415, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.417, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.424, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.426, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.428, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.430, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.432, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.434, 87.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.436, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.443, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.445, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.447, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.449, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.451, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.453, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.455, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.457, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.464, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.466, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.468, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.470, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.472, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.474, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.476, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.484, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.485, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.488, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.490, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.492, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.494, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.496, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.504, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.506, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.508, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.511, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.513, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.515, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.518, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.525, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.527, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.529, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.531, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.533, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.536, 87.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.538, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.545, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.547, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.549, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:24.551, 87.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
