timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:39:35.657, 61.27 W, 1 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:39:35.662, 61.27 W, 1 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:39:35.664, 61.27 W, 1 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:39:35.665, 61.27 W, 1 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:39:35.667, 61.27 W, 1 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:39:35.668, 61.27 W, 1 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:39:35.672, 61.27 W, 1 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:39:35.674, 61.27 W, 1 %, 0 %, 12196 MiB, 12183 MiB, 13 MiB
2023/07/10 21:39:35.676, 63.23 W, 1 %, 0 %, 12196 MiB, 12183 MiB, 13 MiB
2023/07/10 21:39:35.682, 63.23 W, 1 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/07/10 21:39:35.684, 63.23 W, 1 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/07/10 21:39:35.686, 63.23 W, 1 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:39:35.687, 63.23 W, 1 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:39:35.690, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.691, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.693, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.695, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.696, 63.32 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.703, 63.32 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.704, 63.32 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.706, 63.32 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.707, 63.32 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.709, 63.32 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.710, 63.32 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.712, 63.32 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.713, 63.32 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.715, 63.32 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.716, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.722, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.724, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.725, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.727, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.728, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.730, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.732, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.733, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.735, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.736, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.742, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.744, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.745, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.747, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.748, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.750, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.752, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.753, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.755, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.756, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.762, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.764, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.766, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.767, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.769, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.770, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.772, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.773, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.775, 63.23 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.776, 63.32 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.782, 63.32 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.784, 63.32 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.785, 63.32 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.787, 63.32 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.788, 63.32 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.790, 63.32 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.791, 63.32 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.793, 63.32 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.794, 63.32 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.796, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.802, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.804, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.805, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.807, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.808, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.810, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.811, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.813, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.815, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.816, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.822, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.824, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.825, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.827, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.828, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.830, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.831, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.833, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.834, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.836, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.843, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.844, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.846, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.847, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.849, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.850, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.852, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.853, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.855, 63.52 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.856, 63.45 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.863, 63.45 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.864, 63.45 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.866, 63.45 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.867, 63.45 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.869, 63.45 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.870, 63.45 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.872, 63.45 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.873, 63.45 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.875, 63.45 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.876, 63.55 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.883, 63.55 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.885, 63.55 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.886, 63.55 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.888, 63.55 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.889, 63.55 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.891, 63.55 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.892, 63.55 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.894, 63.55 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.895, 63.55 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.897, 63.54 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.903, 63.54 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.904, 63.54 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.906, 63.54 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.908, 63.54 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.909, 63.54 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.911, 63.54 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.912, 63.54 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.914, 63.54 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.915, 63.54 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.917, 63.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.923, 63.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.924, 63.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.926, 63.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.927, 63.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.929, 63.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.930, 63.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.932, 63.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.933, 63.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.935, 63.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.936, 63.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.943, 63.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.944, 63.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.946, 63.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.947, 63.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.949, 63.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.950, 63.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.952, 63.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.953, 63.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.955, 63.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.956, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.963, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.964, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.966, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.968, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.969, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.971, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.972, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.974, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.975, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.977, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.983, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.984, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.986, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.987, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.989, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.990, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.992, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.993, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.995, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:35.997, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.003, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.004, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.006, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.008, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.010, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.012, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.013, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.015, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.017, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.023, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.025, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.026, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.028, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.030, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.032, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.033, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.035, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.037, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.043, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.045, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.046, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.048, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.050, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.052, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.054, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.055, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.057, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.063, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.065, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.066, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.068, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.070, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.072, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.074, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.075, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.077, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.083, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.085, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.087, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.088, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.090, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.092, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.094, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.096, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:36.097, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
