timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:07:46.183, 77.57 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:46.186, 77.56 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:46.194, 77.56 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:46.196, 77.56 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:46.198, 77.56 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:46.201, 77.56 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:46.203, 77.56 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:46.205, 77.57 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:46.213, 77.57 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:46.215, 77.57 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:46.217, 77.57 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:46.219, 77.57 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:07:46.222, 77.57 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/09/13 22:07:46.224, 77.56 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.234, 77.56 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.244, 77.56 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.247, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.254, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.256, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.259, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.261, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.264, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.266, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.273, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.276, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.278, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.281, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.283, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.285, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.293, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.295, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.298, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.300, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.303, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.305, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.313, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.316, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.319, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.322, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.324, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.333, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.336, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.339, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.342, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.345, 77.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.353, 77.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.356, 77.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.359, 77.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.362, 77.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.365, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.374, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.377, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.380, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.383, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.387, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.395, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.400, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.405, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.414, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:46.427, 77.67 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:46.436, 77.67 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:46.441, 77.67 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:46.446, 77.87 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:46.455, 77.87 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:46.459, 77.87 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:46.464, 77.87 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:46.473, 77.87 W, 1 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:46.478, 77.87 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:46.482, 77.87 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:46.487, 77.87 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:46.496, 77.87 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:46.500, 77.87 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:46.503, 77.87 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:46.508, 77.78 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:46.518, 77.78 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:46.522, 77.78 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:46.527, 77.76 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:46.536, 77.76 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:46.539, 77.76 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:46.542, 77.76 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:46.544, 77.76 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:46.547, 77.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.555, 77.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.563, 77.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.566, 75.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.573, 75.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.576, 75.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.578, 75.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.580, 75.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.583, 75.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.585, 75.53 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.587, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.595, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.596, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.599, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.601, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.603, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.605, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.607, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.615, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.617, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.619, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.621, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.624, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.626, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.628, 74.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.635, 74.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.637, 74.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.639, 74.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.641, 74.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.644, 74.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.646, 74.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.648, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.655, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.657, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.659, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.662, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.664, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.666, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.668, 74.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.675, 74.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.678, 74.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.680, 74.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.682, 74.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.685, 74.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.687, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.694, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.696, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.699, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.701, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.703, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.705, 74.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.707, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.715, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.716, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.719, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.721, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.723, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.726, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.728, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.735, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.737, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.739, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.741, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.743, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.745, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.747, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.755, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.756, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.758, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.761, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.763, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.765, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.767, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.775, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.777, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.779, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.782, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.783, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.786, 74.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.787, 74.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.795, 74.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.797, 74.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.800, 74.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.802, 74.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.804, 74.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.806, 74.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.808, 74.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.816, 74.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.818, 74.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.820, 74.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.821, 74.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.823, 74.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.826, 74.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.828, 74.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:46.836, 74.25 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.838, 74.25 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.840, 74.25 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.842, 74.25 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.844, 74.25 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.846, 74.25 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 22:07:46.849, 90.58 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.856, 90.58 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.858, 90.58 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.860, 90.58 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.863, 90.58 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.865, 90.58 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 22:07:46.867, 92.18 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.874, 92.18 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.877, 92.18 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.879, 92.18 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.881, 92.18 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 22:07:46.883, 92.18 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.885, 92.18 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.887, 92.18 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.889, 91.97 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.896, 91.97 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.899, 91.97 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.901, 91.97 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 22:07:46.903, 91.97 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.905, 91.97 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.907, 91.97 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.909, 92.07 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.916, 92.07 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.918, 92.07 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.920, 92.07 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.922, 92.07 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.925, 92.07 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.926, 92.07 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 22:07:46.929, 96.43 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.936, 96.43 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.938, 96.43 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.940, 96.43 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.942, 96.43 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.944, 96.43 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 22:07:46.947, 96.43 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.948, 93.03 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.956, 93.03 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 22:07:46.958, 93.03 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.960, 93.03 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.962, 93.03 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.964, 93.03 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.967, 93.03 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.969, 90.41 W, 38 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 22:07:46.976, 90.41 W, 38 %, 1 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 22:07:46.978, 90.41 W, 38 %, 1 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/13 22:07:46.981, 90.41 W, 38 %, 1 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/13 22:07:46.983, 90.41 W, 38 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:46.985, 90.41 W, 38 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:46.987, 78.35 W, 38 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:47.003, 78.35 W, 38 %, 1 %, 12196 MiB, 12083 MiB, 113 MiB
2023/09/13 22:07:47.006, 78.35 W, 38 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:47.009, 78.35 W, 38 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
