timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:52:51.263, 66.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.265, 66.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.266, 66.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.268, 66.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.269, 66.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.271, 66.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.272, 66.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.274, 66.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.275, 66.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.276, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.283, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.285, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.286, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.288, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.289, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.290, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.292, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.293, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.295, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.296, 65.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.303, 65.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.304, 65.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.306, 65.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.307, 65.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.309, 65.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.310, 65.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.312, 65.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.313, 65.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.315, 65.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.316, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.323, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.324, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.326, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.327, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.329, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.331, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.332, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.334, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.335, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.337, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.344, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.345, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.346, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.348, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.349, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.351, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.352, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.354, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.355, 66.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.357, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.363, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.365, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.366, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.367, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.369, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.370, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.372, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.373, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.375, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.377, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.383, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.385, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.386, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.388, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.389, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.391, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.392, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.394, 65.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.395, 65.95 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.397, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.403, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.405, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.406, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.408, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.409, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.410, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.412, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.413, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.415, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.416, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.423, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.424, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.426, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.427, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.428, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.430, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.432, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.434, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.435, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.437, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.444, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.445, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.446, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.448, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.449, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.451, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.452, 66.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:51.454, 66.05 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.455, 66.05 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.457, 70.06 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.464, 70.06 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.465, 70.06 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.466, 70.06 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.468, 70.06 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.469, 70.06 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.471, 70.06 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.472, 70.06 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.474, 70.06 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.475, 70.06 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.477, 78.34 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.483, 78.34 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.484, 78.34 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.486, 78.34 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.487, 78.34 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.489, 78.34 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.490, 78.34 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.492, 78.34 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.493, 78.34 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.495, 78.34 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.496, 80.78 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.503, 80.78 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.505, 80.78 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.506, 80.78 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.507, 80.78 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.509, 80.78 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.510, 80.78 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.512, 80.78 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.513, 80.78 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.515, 80.78 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.516, 80.78 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.517, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.524, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.525, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.527, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.529, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.530, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.532, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.534, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.535, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.537, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.544, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.545, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.547, 80.88 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:51.548, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.550, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.551, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.553, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.554, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.556, 80.88 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.557, 80.19 W, 46 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.567, 80.19 W, 46 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.569, 80.19 W, 46 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.570, 80.19 W, 46 %, 1 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:51.572, 80.19 W, 46 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.574, 80.19 W, 46 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.575, 80.19 W, 46 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.577, 93.80 W, 46 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.584, 93.80 W, 46 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.585, 93.80 W, 46 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.587, 93.80 W, 46 %, 1 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:51.589, 93.80 W, 46 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.590, 93.80 W, 46 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.591, 93.80 W, 46 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:51.593, 93.80 W, 46 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
