timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:17:50.662, 68.01 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:50.663, 68.01 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:50.665, 68.01 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:50.666, 68.01 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 15:17:50.668, 67.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.683, 67.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.684, 67.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.686, 67.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.687, 67.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.689, 67.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.690, 67.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.692, 67.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.693, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.700, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.701, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.702, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.704, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.705, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.707, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.708, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.710, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.711, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.712, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.719, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.721, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.722, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.724, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.725, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.727, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.728, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.729, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.731, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.732, 64.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.739, 64.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.740, 64.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.742, 64.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.743, 64.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.745, 64.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.746, 64.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.748, 64.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.749, 64.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.751, 64.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.752, 64.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.753, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.760, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.762, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.763, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.765, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.766, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.767, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.769, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.770, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.772, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.773, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.780, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.782, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.783, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.785, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.786, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.788, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.789, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.791, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.792, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.794, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.800, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.802, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.803, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.804, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.806, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.807, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.809, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.810, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.812, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.813, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.820, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.822, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.823, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.824, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.826, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.827, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.829, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.830, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.832, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.833, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.840, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.841, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.843, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.844, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.846, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.847, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.849, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.850, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.852, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.853, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.859, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.861, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.862, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.864, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.865, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.867, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.868, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.869, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.871, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.872, 64.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.874, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.880, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.882, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.884, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.885, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.887, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.888, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.890, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.891, 64.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.893, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.899, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.901, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.902, 64.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:50.904, 64.97 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.905, 64.97 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.907, 64.97 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.908, 64.97 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.910, 64.97 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.911, 64.97 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.913, 77.28 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.919, 77.28 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.921, 77.28 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.922, 77.28 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.924, 77.28 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.925, 77.28 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.927, 77.28 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.928, 77.28 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.930, 77.28 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.931, 77.28 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.933, 80.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.939, 80.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.941, 80.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.942, 80.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.944, 80.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.946, 80.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.947, 80.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.949, 80.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.950, 80.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.951, 80.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.953, 81.37 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.959, 81.37 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.961, 81.37 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.962, 81.37 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.964, 81.37 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.966, 81.37 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.967, 81.37 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.968, 81.37 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.970, 81.37 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.971, 81.37 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.973, 81.65 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.979, 81.65 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.982, 81.65 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.983, 81.65 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.984, 81.65 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:50.986, 81.65 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.988, 81.65 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.989, 81.65 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.990, 81.65 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.992, 81.65 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:50.993, 84.89 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:51.001, 84.89 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:51.002, 84.89 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:51.004, 84.89 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:51.005, 84.89 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:51.007, 84.89 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:51.008, 84.89 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:51.010, 84.89 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:51.011, 84.89 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:51.012, 84.89 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:51.014, 82.75 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:51.021, 82.75 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:51.022, 82.75 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:51.024, 82.75 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:51.025, 82.75 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:51.027, 82.75 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:51.028, 82.75 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/13 15:17:51.030, 82.75 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 15:17:51.031, 69.37 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 15:17:51.041, 69.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.042, 69.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.044, 69.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.046, 69.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.048, 69.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.049, 69.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.051, 69.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.053, 69.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.054, 68.50 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.061, 68.50 W, 43 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.065, 68.50 W, 43 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.067, 68.50 W, 43 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.069, 68.50 W, 43 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.073, 75.60 W, 43 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:51.081, 75.60 W, 43 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 15:17:51.083, 75.60 W, 43 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 15:17:51.084, 75.60 W, 43 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:51.086, 75.60 W, 43 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:51.087, 75.60 W, 43 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:51.089, 75.60 W, 43 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:51.091, 75.60 W, 43 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:51.093, 76.98 W, 43 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:51.100, 76.98 W, 43 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:51.102, 76.98 W, 43 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:51.103, 76.98 W, 43 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:51.105, 76.98 W, 43 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:51.106, 76.98 W, 43 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
