timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:54:33.872, 60.32 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/09/14 15:54:33.875, 60.32 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.877, 60.32 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.880, 61.00 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.887, 61.00 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.890, 61.00 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.893, 61.00 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.895, 61.00 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.898, 61.00 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.900, 61.20 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.908, 61.20 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.911, 61.20 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.913, 61.20 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.916, 61.20 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.918, 61.20 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.921, 61.30 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.929, 61.30 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.932, 61.30 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.934, 61.30 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.937, 61.30 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.940, 61.10 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.947, 61.10 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.950, 61.10 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.952, 61.10 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.960, 61.10 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:33.969, 61.10 W, 37 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/14 15:54:33.971, 61.10 W, 37 %, 1 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/14 15:54:33.974, 61.10 W, 37 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:33.977, 61.10 W, 37 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:33.979, 61.40 W, 37 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:33.988, 61.40 W, 37 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:33.990, 61.40 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:33.993, 61.40 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:33.996, 61.40 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:33.999, 61.31 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:34.007, 61.31 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:34.011, 61.31 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:34.014, 61.31 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:34.017, 61.30 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:34.028, 61.30 W, 37 %, 1 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:34.032, 61.30 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:34.035, 61.30 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:34.038, 61.30 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:34.041, 61.20 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:34.049, 61.20 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:34.052, 61.20 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:34.055, 61.20 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:34.058, 61.20 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:34.061, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:34.070, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:34.073, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
