timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:58:48.424, 61.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.425, 61.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.426, 61.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.428, 61.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.429, 61.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.431, 61.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.432, 61.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.434, 61.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.435, 61.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.436, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.443, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.445, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.446, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.448, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.449, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.450, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.452, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.453, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.455, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.456, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.458, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.463, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.465, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.466, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.468, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.469, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.470, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.472, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.473, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.475, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.476, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.478, 61.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.483, 61.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.485, 61.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.487, 61.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.488, 61.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.490, 61.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.491, 61.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.493, 61.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.494, 61.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.496, 61.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.497, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.503, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.505, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.506, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.508, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.510, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.511, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.512, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.514, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.515, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.517, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.524, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.525, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.527, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.528, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.529, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.531, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.532, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.534, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.535, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.537, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.538, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.544, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.545, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.546, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.548, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.549, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.551, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.552, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.554, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.555, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.557, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.558, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.564, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.565, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.566, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.568, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.569, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.571, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.572, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.574, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.575, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.576, 61.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.578, 61.27 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.583, 61.27 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.586, 61.27 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.587, 61.27 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.588, 61.27 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.590, 61.27 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.591, 61.27 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.593, 61.27 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.594, 61.27 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.596, 61.27 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.597, 61.37 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.604, 61.37 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.605, 61.37 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.607, 61.37 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:48.608, 61.37 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.609, 61.37 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.611, 61.37 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.612, 61.37 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.614, 61.37 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.615, 61.37 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.617, 61.37 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.618, 75.96 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.624, 75.96 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.626, 75.96 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.627, 75.96 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.629, 75.96 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.630, 75.96 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.632, 75.96 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.633, 75.96 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.634, 75.96 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.636, 75.96 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.637, 82.11 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.644, 82.11 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.645, 82.11 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.647, 82.11 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.648, 82.11 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.650, 82.11 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.651, 82.11 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:48.653, 82.11 W, 1 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/16 18:58:48.654, 82.11 W, 1 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:48.655, 68.99 W, 1 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:48.665, 68.99 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:48.666, 68.99 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:48.668, 68.99 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:48.669, 68.99 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:48.671, 68.99 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:48.675, 68.99 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:48.677, 68.99 W, 1 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:48.679, 66.16 W, 1 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:48.684, 66.16 W, 1 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 18:58:48.686, 66.16 W, 1 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:48.687, 66.16 W, 1 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:48.689, 66.16 W, 1 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:48.691, 66.16 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.693, 66.16 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.694, 66.16 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.696, 66.16 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.697, 66.16 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.699, 64.91 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.704, 64.91 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.706, 64.91 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.707, 64.91 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.709, 64.91 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.710, 64.91 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.712, 64.91 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.713, 64.91 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.715, 64.91 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.716, 64.91 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.718, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.724, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.726, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.727, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.729, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.730, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.732, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.733, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.735, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.736, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.738, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.744, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.746, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.747, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.749, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.750, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.752, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.753, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.755, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.756, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.758, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.766, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.767, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.769, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.770, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.772, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.773, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.775, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.776, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.778, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.779, 64.59 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.785, 64.59 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.786, 64.59 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.788, 64.59 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.790, 64.59 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.792, 64.59 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.793, 64.59 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.795, 64.59 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.797, 64.59 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.799, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.805, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.807, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.809, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.810, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.812, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.814, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.816, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:48.818, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
