timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:25:42.082, 56.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.084, 56.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.085, 56.29 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.086, 56.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.092, 56.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.093, 56.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.095, 56.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.096, 56.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.098, 56.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.099, 56.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.101, 56.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.102, 56.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.104, 56.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.105, 56.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.106, 56.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.112, 56.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.114, 56.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.115, 56.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.117, 56.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.118, 56.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.120, 56.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.121, 56.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.123, 56.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.124, 56.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.126, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.132, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.134, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.135, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.137, 56.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.140, 56.42 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:25:42.142, 56.42 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:25:42.143, 56.42 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:25:42.145, 56.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:42.153, 56.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:42.160, 56.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:42.162, 56.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:42.163, 56.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:42.165, 56.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:42.172, 56.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:42.174, 56.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:42.178, 56.42 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 21:25:42.180, 56.42 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/10 21:25:42.181, 56.42 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:25:42.183, 56.42 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:25:42.184, 56.42 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:25:42.185, 56.42 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:25:42.187, 60.10 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:25:42.192, 60.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:25:42.194, 60.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:25:42.198, 60.10 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:25:42.200, 60.10 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:25:42.201, 60.10 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:25:42.203, 60.10 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 21:25:42.204, 60.10 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 21:25:42.206, 67.90 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 21:25:42.212, 67.90 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/10 21:25:42.214, 67.90 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/10 21:25:42.215, 67.90 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/10 21:25:42.217, 67.90 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/10 21:25:42.218, 67.90 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/10 21:25:42.220, 67.90 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/10 21:25:42.221, 67.90 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/10 21:25:42.223, 67.90 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/10 21:25:42.224, 67.90 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/10 21:25:42.225, 67.90 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/10 21:25:42.227, 73.07 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/10 21:25:42.233, 73.07 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/10 21:25:42.234, 73.07 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/10 21:25:42.235, 73.07 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/10 21:25:42.237, 73.07 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/10 21:25:42.238, 73.07 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/10 21:25:42.240, 73.07 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/10 21:25:42.241, 73.07 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/10 21:25:42.243, 73.07 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/10 21:25:42.244, 73.07 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/10 21:25:42.246, 73.07 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/10 21:25:42.247, 71.23 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/10 21:25:42.253, 71.23 W, 0 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/10 21:25:42.254, 71.23 W, 0 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/10 21:25:42.256, 71.23 W, 0 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/10 21:25:42.257, 71.23 W, 0 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/10 21:25:42.259, 71.23 W, 0 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/10 21:25:42.260, 71.23 W, 0 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/10 21:25:42.261, 71.23 W, 0 %, 0 %, 12196 MiB, 12063 MiB, 133 MiB
2023/07/10 21:25:42.263, 71.23 W, 0 %, 0 %, 12196 MiB, 12065 MiB, 131 MiB
2023/07/10 21:25:42.264, 62.47 W, 0 %, 0 %, 12196 MiB, 12065 MiB, 131 MiB
2023/07/10 21:25:42.273, 62.47 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/10 21:25:42.275, 62.47 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/10 21:25:42.276, 62.47 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/10 21:25:42.278, 62.47 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/10 21:25:42.279, 62.47 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/10 21:25:42.283, 62.47 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/10 21:25:42.286, 62.47 W, 0 %, 0 %, 12196 MiB, 12169 MiB, 27 MiB
2023/07/10 21:25:42.287, 62.34 W, 0 %, 0 %, 12196 MiB, 12169 MiB, 27 MiB
2023/07/10 21:25:42.293, 62.34 W, 0 %, 0 %, 12196 MiB, 12174 MiB, 22 MiB
2023/07/10 21:25:42.294, 62.34 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/07/10 21:25:42.296, 62.34 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:25:42.297, 62.34 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:25:42.300, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.302, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.303, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.305, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.306, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.313, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.315, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.316, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.318, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.320, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.321, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.323, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.324, 61.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.326, 61.76 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.327, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.333, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.335, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.336, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.338, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.339, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.341, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.342, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.344, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.346, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.347, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.353, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.355, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.356, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.357, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.359, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.360, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.362, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.363, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.365, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.366, 61.57 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.367, 61.65 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.374, 61.65 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.376, 61.65 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.377, 61.65 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.379, 61.65 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.380, 61.65 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.382, 61.65 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.383, 61.65 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.384, 61.65 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.386, 61.65 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.387, 61.66 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.394, 61.66 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.395, 61.66 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.397, 61.66 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.398, 61.66 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.400, 61.66 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.401, 61.66 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.402, 61.66 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.404, 61.66 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.405, 61.66 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.407, 61.66 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.408, 61.47 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.414, 61.47 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:42.415, 61.47 W, 32 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
