timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:39:25.159, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.162, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.164, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.167, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.170, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.178, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.182, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.185, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.188, 58.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.190, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.198, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.201, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.203, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.206, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.209, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.211, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.219, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.222, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.224, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.227, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.229, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.232, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.239, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.243, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.245, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.248, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.250, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.258, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:25.265, 58.27 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:39:25.268, 58.27 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:39:25.270, 61.79 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:39:25.278, 61.79 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:39:25.282, 61.79 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:39:25.284, 61.79 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/14 20:39:25.287, 61.79 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:25.290, 61.79 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:25.292, 63.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:25.300, 63.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:25.303, 63.06 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:39:25.305, 63.06 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:39:25.308, 63.06 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:39:25.311, 63.55 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:39:25.318, 63.55 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:39:25.321, 63.55 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:39:25.324, 63.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.331, 61.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.339, 61.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.342, 61.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.344, 61.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.346, 61.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.348, 61.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.350, 61.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.352, 60.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.360, 60.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.362, 60.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.364, 60.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.366, 60.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.368, 60.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.370, 60.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.372, 60.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.380, 60.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.382, 60.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.384, 60.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.386, 60.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.388, 60.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.390, 60.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.392, 60.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.400, 60.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.402, 60.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.404, 60.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.406, 60.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.409, 60.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.411, 60.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.418, 60.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.420, 60.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.423, 60.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.425, 60.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.427, 60.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.429, 60.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.432, 60.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.440, 60.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.441, 60.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.444, 60.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.446, 60.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.448, 60.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.451, 60.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.458, 60.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.460, 60.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.463, 60.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.465, 60.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.467, 60.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.470, 60.49 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.472, 60.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.479, 60.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.481, 60.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.483, 60.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.485, 60.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.488, 60.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.490, 60.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.492, 60.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.499, 60.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.501, 60.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.503, 60.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.505, 60.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.508, 60.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.510, 60.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.512, 60.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.520, 60.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.522, 60.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.524, 60.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.526, 60.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.528, 60.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.531, 60.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.533, 60.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.541, 60.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.543, 60.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.545, 60.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.547, 60.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.549, 60.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.551, 60.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.553, 60.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.560, 60.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.562, 60.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.564, 60.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.566, 60.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:25.568, 60.49 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 20:39:25.571, 60.49 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.573, 69.86 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.580, 69.86 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.583, 69.86 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.585, 69.86 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.587, 69.86 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.589, 69.86 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.592, 82.40 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.600, 82.40 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.602, 82.40 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.604, 82.40 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.606, 82.40 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.608, 82.40 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.611, 82.40 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.613, 83.77 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.620, 83.77 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.622, 83.77 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.624, 83.77 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.627, 83.77 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.629, 83.77 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.631, 78.73 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.639, 78.73 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.641, 78.73 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:25.643, 78.73 W, 0 %, 0 %, 12196 MiB, 12059 MiB, 137 MiB
2023/09/14 20:39:25.646, 78.73 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 20:39:25.648, 78.73 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/14 20:39:25.650, 78.73 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:39:25.653, 64.52 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:39:25.663, 64.52 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:39:25.666, 64.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.668, 64.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.671, 64.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.673, 63.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.681, 63.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.683, 63.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.686, 63.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.688, 63.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.691, 63.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.693, 63.55 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.701, 63.55 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.703, 63.55 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.706, 63.55 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.709, 63.55 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.711, 63.62 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.719, 63.62 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.722, 63.62 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.725, 63.62 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.728, 63.62 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.731, 63.64 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.739, 63.64 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.743, 63.64 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.746, 63.64 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.750, 63.64 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.753, 63.64 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.766, 64.43 W, 37 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:25.780, 64.43 W, 37 %, 1 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/14 20:39:25.783, 64.43 W, 37 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:39:25.787, 64.43 W, 37 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:39:25.790, 64.43 W, 37 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:39:25.794, 63.74 W, 37 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:39:25.802, 63.74 W, 37 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:39:25.806, 63.74 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:25.809, 63.74 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:25.812, 63.55 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:25.821, 63.55 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:25.825, 63.55 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:25.828, 63.55 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:25.832, 63.74 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
