timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:25:26.611, 56.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.612, 56.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.614, 56.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.615, 56.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.617, 56.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.618, 56.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.620, 56.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.621, 56.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.622, 56.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.624, 56.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.625, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.631, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.632, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.634, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.635, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.637, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.638, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.639, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.641, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.642, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.644, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.645, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.651, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.652, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.654, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.655, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.657, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.658, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.659, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.661, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.662, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.664, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.665, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.671, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.672, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.674, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.675, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.677, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.678, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.680, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.681, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.683, 56.09 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.684, 55.99 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.691, 55.99 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.692, 55.99 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.694, 55.99 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.695, 55.99 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.697, 55.99 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.698, 55.99 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.700, 55.99 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.702, 55.99 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.703, 55.99 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.705, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.711, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.713, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.714, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.716, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.717, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.718, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.720, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.721, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.723, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.724, 56.22 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.726, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.731, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.732, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.734, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.735, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.737, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.738, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.740, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.741, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.743, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.744, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.745, 55.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.752, 55.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.753, 55.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.754, 55.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.756, 55.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.757, 55.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.759, 55.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.760, 55.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.762, 55.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.763, 55.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.765, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.771, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.773, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.774, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.776, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.777, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.779, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.780, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.782, 56.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.785, 56.22 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:25:26.791, 56.22 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:25:26.793, 56.22 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/07/19 20:25:26.794, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:25:26.800, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:25:26.811, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:25:26.813, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:25:26.815, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:25:26.816, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:25:26.818, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:25:26.820, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:25:26.824, 56.12 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:25:26.826, 58.34 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/07/19 20:25:26.831, 58.34 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:25:26.833, 58.34 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:25:26.834, 58.34 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:25:26.836, 58.34 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:25:26.837, 58.34 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:25:26.839, 58.34 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:25:26.840, 58.34 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/07/19 20:25:26.842, 59.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:25:26.852, 59.24 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/19 20:25:26.854, 59.24 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/19 20:25:26.855, 59.24 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/19 20:25:26.857, 59.24 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/19 20:25:26.858, 59.24 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:25:26.860, 59.24 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:25:26.861, 59.24 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:25:26.863, 59.24 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:25:26.864, 59.24 W, 7 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:25:26.866, 68.79 W, 7 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:25:26.872, 68.79 W, 7 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/19 20:25:26.873, 68.79 W, 7 %, 0 %, 12196 MiB, 12039 MiB, 157 MiB
2023/07/19 20:25:26.875, 68.79 W, 7 %, 0 %, 12196 MiB, 12039 MiB, 157 MiB
2023/07/19 20:25:26.876, 68.79 W, 7 %, 0 %, 12196 MiB, 12037 MiB, 159 MiB
2023/07/19 20:25:26.877, 68.79 W, 7 %, 0 %, 12196 MiB, 12035 MiB, 161 MiB
2023/07/19 20:25:26.879, 68.79 W, 7 %, 0 %, 12196 MiB, 12035 MiB, 161 MiB
2023/07/19 20:25:26.880, 68.79 W, 7 %, 0 %, 12196 MiB, 12033 MiB, 163 MiB
2023/07/19 20:25:26.882, 68.79 W, 7 %, 0 %, 12196 MiB, 12033 MiB, 163 MiB
2023/07/19 20:25:26.883, 68.79 W, 7 %, 0 %, 12196 MiB, 12031 MiB, 165 MiB
2023/07/19 20:25:26.885, 68.79 W, 7 %, 0 %, 12196 MiB, 12031 MiB, 165 MiB
2023/07/19 20:25:26.886, 70.06 W, 7 %, 0 %, 12196 MiB, 12029 MiB, 167 MiB
2023/07/19 20:25:26.892, 70.06 W, 7 %, 0 %, 12196 MiB, 12027 MiB, 169 MiB
2023/07/19 20:25:26.893, 70.06 W, 7 %, 0 %, 12196 MiB, 12027 MiB, 169 MiB
2023/07/19 20:25:26.895, 70.06 W, 7 %, 0 %, 12196 MiB, 12025 MiB, 171 MiB
2023/07/19 20:25:26.896, 70.06 W, 7 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:25:26.898, 70.06 W, 7 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:25:26.899, 70.06 W, 7 %, 0 %, 12196 MiB, 12021 MiB, 175 MiB
2023/07/19 20:25:26.901, 70.06 W, 7 %, 0 %, 12196 MiB, 12021 MiB, 175 MiB
2023/07/19 20:25:26.902, 70.06 W, 7 %, 0 %, 12196 MiB, 12019 MiB, 177 MiB
2023/07/19 20:25:26.904, 70.06 W, 7 %, 0 %, 12196 MiB, 12019 MiB, 177 MiB
2023/07/19 20:25:26.905, 68.79 W, 7 %, 0 %, 12196 MiB, 12017 MiB, 179 MiB
2023/07/19 20:25:26.912, 68.79 W, 7 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/07/19 20:25:26.913, 68.79 W, 7 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/07/19 20:25:26.915, 68.79 W, 7 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/07/19 20:25:26.916, 68.79 W, 7 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/07/19 20:25:26.917, 68.79 W, 7 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/07/19 20:25:26.919, 68.79 W, 7 %, 0 %, 12196 MiB, 12037 MiB, 159 MiB
2023/07/19 20:25:26.920, 68.79 W, 7 %, 0 %, 12196 MiB, 12039 MiB, 157 MiB
2023/07/19 20:25:26.925, 61.96 W, 7 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:25:26.932, 61.96 W, 7 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:25:26.934, 61.96 W, 7 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:25:26.935, 61.96 W, 7 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:25:26.937, 61.96 W, 7 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:25:26.941, 61.96 W, 7 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:25:26.944, 61.96 W, 7 %, 0 %, 12196 MiB, 12143 MiB, 53 MiB
2023/07/19 20:25:26.945, 61.86 W, 7 %, 0 %, 12196 MiB, 12143 MiB, 53 MiB
2023/07/19 20:25:26.952, 61.86 W, 7 %, 0 %, 12196 MiB, 12148 MiB, 48 MiB
2023/07/19 20:25:26.954, 61.86 W, 7 %, 0 %, 12196 MiB, 12172 MiB, 24 MiB
2023/07/19 20:25:26.955, 61.86 W, 7 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/07/19 20:25:26.957, 61.86 W, 7 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:25:26.958, 61.86 W, 7 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:25:26.960, 61.86 W, 7 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:25:26.962, 61.86 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.964, 61.86 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.965, 61.86 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.967, 61.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.972, 61.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.974, 61.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.975, 61.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.977, 61.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.978, 61.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.980, 61.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.981, 61.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.983, 61.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.984, 61.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.986, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.992, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.994, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.995, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.997, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:26.998, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.000, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.001, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.003, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.004, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.006, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.012, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.014, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.015, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.017, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.018, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.020, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.021, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.023, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.024, 61.10 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.026, 61.30 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.032, 61.30 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.034, 61.30 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.036, 61.30 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.037, 61.30 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.039, 61.30 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.040, 61.30 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.042, 61.30 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.043, 61.30 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.045, 61.30 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.046, 61.17 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.052, 61.17 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.054, 61.17 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.055, 61.17 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.057, 61.17 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.058, 61.17 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.060, 61.17 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.061, 61.17 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.063, 61.17 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.064, 61.17 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.066, 61.10 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.072, 61.10 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:27.074, 61.10 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
