timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:37:51.925, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.926, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.928, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.929, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.936, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.937, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.939, 110.24 W, 4 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:51.940, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.942, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.943, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.945, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.947, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.948, 110.24 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.949, 110.92 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.956, 110.92 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.958, 110.92 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.959, 110.92 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.960, 110.92 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.962, 110.92 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.963, 110.92 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.965, 110.92 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.966, 110.92 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.968, 110.92 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.969, 109.14 W, 4 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:51.977, 109.14 W, 4 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:51.978, 109.14 W, 4 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:51.980, 109.14 W, 4 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:51.981, 109.14 W, 4 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:51.983, 109.14 W, 4 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:51.984, 109.14 W, 4 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/12 20:37:51.986, 109.14 W, 4 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:51.987, 92.17 W, 4 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:52.003, 92.17 W, 4 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:52.005, 92.17 W, 57 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:52.007, 92.17 W, 57 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:52.008, 92.17 W, 57 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:52.010, 92.17 W, 57 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:52.012, 92.17 W, 57 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:52.013, 92.65 W, 57 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:52.020, 92.65 W, 57 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:52.022, 92.65 W, 57 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:52.024, 92.65 W, 57 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
