timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 19:00:01.410, 64.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.412, 64.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.413, 64.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.415, 64.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.416, 64.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.418, 64.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.419, 64.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.421, 64.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.422, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.428, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.430, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.431, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.433, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.434, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.435, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.437, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.438, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.440, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.441, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.443, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.448, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.450, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.451, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.453, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.454, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.455, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.457, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.458, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.460, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.461, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.463, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.468, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.470, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.471, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.473, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.474, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.475, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.477, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.478, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.480, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.481, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.483, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.488, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.490, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.491, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.493, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.494, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.496, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.497, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.498, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.500, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.501, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.503, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.510, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.511, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.513, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.514, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.515, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.517, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.518, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.520, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.521, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.523, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.529, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.531, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.533, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.534, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.536, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.537, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.539, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.540, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.541, 63.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.543, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.549, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.551, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.552, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.554, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.555, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.557, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.558, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.559, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.561, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.562, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.564, 63.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.569, 63.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.571, 63.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.572, 63.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.574, 63.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.575, 63.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.577, 63.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.578, 63.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.580, 63.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.581, 63.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.582, 63.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.584, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.589, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.591, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.592, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.594, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.595, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.597, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.598, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.599, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.601, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.602, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.604, 63.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.611, 63.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.612, 63.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.614, 63.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.615, 63.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.617, 63.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.618, 63.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.620, 63.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.621, 63.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.622, 63.25 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.624, 63.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.630, 63.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.632, 63.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.633, 63.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.634, 63.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.636, 63.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.637, 63.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.639, 63.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.640, 63.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.642, 63.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.643, 63.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.645, 63.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.650, 63.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.652, 63.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.653, 63.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.654, 63.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.656, 63.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.657, 63.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.659, 63.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.660, 63.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.662, 63.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.663, 63.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.665, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.670, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.672, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.673, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.675, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.676, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.677, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.679, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.680, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.682, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.683, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.685, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.690, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.692, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.693, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.695, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.696, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.697, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.699, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.700, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.702, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.703, 63.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.705, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.711, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.713, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.714, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.716, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.717, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.719, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.720, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.722, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.723, 63.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.724, 63.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.731, 63.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.733, 63.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.734, 63.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.736, 63.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.737, 63.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.739, 63.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.740, 63.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.742, 63.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.743, 63.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.745, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.751, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.753, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.754, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.755, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.757, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.758, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.760, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.761, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.763, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.764, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.766, 63.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.771, 63.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.772, 63.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.774, 63.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.775, 63.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.777, 63.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.778, 63.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.780, 63.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.781, 63.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.783, 63.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.784, 63.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.786, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.791, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.793, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.794, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.795, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.797, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.798, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.800, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.801, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.803, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:01.804, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
