timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:58:18.673, 60.61 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/16 18:58:18.674, 60.61 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:58:18.676, 60.61 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:58:18.678, 60.61 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:58:18.679, 60.61 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:58:18.681, 60.61 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:58:18.682, 60.61 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:58:18.684, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.690, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.695, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.696, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.698, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.699, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.701, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.702, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.704, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.705, 61.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.711, 61.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.712, 61.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.714, 61.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.715, 61.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:18.717, 61.85 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:58:18.718, 61.85 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:58:18.719, 61.85 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:58:18.721, 61.85 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:58:18.722, 61.85 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:58:18.724, 61.85 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:58:18.725, 65.20 W, 2 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/16 18:58:18.731, 65.20 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:18.732, 65.20 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:18.736, 65.20 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:18.738, 65.20 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:18.739, 65.20 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:18.741, 65.20 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:18.742, 64.20 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:18.751, 64.20 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:18.754, 64.20 W, 2 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:18.755, 64.20 W, 2 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:18.757, 64.20 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/16 18:58:18.758, 64.20 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:18.759, 64.20 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:18.761, 64.20 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:18.763, 64.20 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.764, 64.89 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.771, 64.89 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.773, 64.89 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.774, 64.89 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.776, 64.89 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.777, 64.89 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.779, 64.89 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.780, 64.89 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.782, 64.89 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.783, 64.89 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.785, 64.60 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.791, 64.60 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.793, 64.60 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.794, 64.60 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.796, 64.60 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.798, 64.60 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.799, 64.60 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.801, 64.60 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.803, 64.60 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.805, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.811, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.813, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.815, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.817, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.818, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.820, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.822, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.824, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.825, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.831, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.833, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.835, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.837, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.838, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.840, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.842, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.844, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.845, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.851, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.853, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.855, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.857, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.858, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.860, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.862, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.864, 64.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.866, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.871, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.873, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.875, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.877, 64.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.878, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.880, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.882, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.884, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.885, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.891, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.893, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.895, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.897, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.898, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.900, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.902, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.904, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.906, 64.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.911, 64.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.913, 64.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.915, 64.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.917, 64.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.918, 64.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.920, 64.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.922, 64.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.924, 64.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.926, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.932, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.933, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.935, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.937, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.939, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.941, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.942, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.944, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.946, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.952, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.953, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.955, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.957, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.959, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.960, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.962, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.964, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.965, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.971, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.973, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.975, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.977, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.978, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.980, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.982, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.984, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.986, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.991, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.993, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.995, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.997, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:18.999, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.000, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.002, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.004, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.006, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.012, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.013, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.015, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.017, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.019, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.021, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.022, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.024, 64.72 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.026, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.032, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.033, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.035, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.037, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.039, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.041, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.042, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.044, 64.62 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.046, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.052, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.054, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.055, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.057, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.059, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.061, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.063, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.064, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.066, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.072, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.073, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.075, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.077, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.079, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.081, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.082, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.084, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.086, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.092, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.093, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.095, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.097, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.099, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.101, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.102, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.104, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.106, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.112, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.113, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.115, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.117, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.119, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.121, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.122, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.124, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.126, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.132, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.134, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.136, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.138, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.139, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.141, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.143, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.145, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.146, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.152, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.154, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.156, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.157, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.159, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.161, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.163, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.165, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.166, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.172, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.174, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.175, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.177, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:19.179, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
