timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:25:39.781, 61.08 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:25:39.786, 61.08 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:25:39.788, 61.08 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:39.794, 61.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:39.806, 61.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:39.808, 61.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:39.810, 61.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:39.811, 61.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:39.813, 61.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:39.814, 61.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:25:39.819, 61.07 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 21:25:39.820, 61.20 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/07/10 21:25:39.826, 61.20 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:25:39.828, 61.20 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:25:39.829, 61.20 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:25:39.831, 61.20 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:25:39.832, 61.20 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:25:39.834, 61.20 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/07/10 21:25:39.835, 61.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:25:39.841, 61.59 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 21:25:39.848, 61.59 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/10 21:25:39.849, 61.59 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/10 21:25:39.850, 61.59 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/10 21:25:39.852, 61.59 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/10 21:25:39.853, 61.59 W, 0 %, 0 %, 12196 MiB, 12067 MiB, 129 MiB
2023/07/10 21:25:39.855, 61.59 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/10 21:25:39.859, 61.59 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/10 21:25:39.861, 62.17 W, 0 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/10 21:25:39.867, 62.17 W, 0 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/10 21:25:39.869, 62.17 W, 0 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/10 21:25:39.870, 62.17 W, 0 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/10 21:25:39.872, 62.17 W, 0 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/10 21:25:39.875, 62.17 W, 0 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/10 21:25:39.877, 62.17 W, 0 %, 0 %, 12196 MiB, 12173 MiB, 23 MiB
2023/07/10 21:25:39.879, 62.17 W, 0 %, 0 %, 12196 MiB, 12173 MiB, 23 MiB
2023/07/10 21:25:39.880, 62.17 W, 0 %, 0 %, 12196 MiB, 12178 MiB, 18 MiB
2023/07/10 21:25:39.882, 62.05 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:25:39.887, 62.05 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:25:39.889, 62.05 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:25:39.891, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.893, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.894, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.896, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.897, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.899, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.900, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.902, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.907, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.909, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.910, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.912, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.914, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.915, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.917, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.918, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.920, 61.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.921, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.927, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.929, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.930, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.932, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.933, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.935, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.936, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.938, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.940, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.941, 61.27 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.947, 61.27 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.949, 61.27 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.950, 61.27 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.952, 61.27 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.954, 61.27 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.955, 61.27 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.957, 61.27 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.958, 61.27 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.960, 61.27 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.962, 61.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.968, 61.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.969, 61.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.971, 61.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.972, 61.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.974, 61.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.975, 61.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.977, 61.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.978, 61.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.980, 61.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.981, 61.08 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.988, 61.08 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.989, 61.08 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.991, 61.08 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.992, 61.08 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.994, 61.08 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.995, 61.08 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.997, 61.08 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:39.998, 61.08 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.000, 61.08 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.001, 61.17 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.008, 61.17 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.009, 61.17 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.011, 61.17 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.012, 61.17 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.014, 61.17 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.015, 61.17 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.017, 61.17 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.019, 61.17 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.020, 61.17 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.022, 61.11 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.028, 61.11 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.029, 61.11 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.031, 61.11 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.033, 61.11 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.035, 61.11 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.036, 61.11 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.038, 61.11 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.040, 61.11 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.042, 61.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.048, 61.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.050, 61.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.052, 61.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.053, 61.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.055, 61.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.057, 61.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.059, 61.20 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.061, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.068, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.070, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.072, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.074, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.075, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.077, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.079, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.081, 61.40 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.083, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.088, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.090, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.092, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.093, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.095, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.097, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.099, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.100, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.102, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.108, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.110, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.112, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.113, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.115, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.117, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.119, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.120, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.122, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.128, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.130, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.132, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.133, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.135, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.137, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.139, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.141, 61.30 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.142, 61.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.148, 61.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.150, 61.10 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.152, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.153, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.155, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.157, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.159, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.161, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.162, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.168, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.170, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.172, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.174, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.175, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.177, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.179, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.181, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.182, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.188, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.190, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.192, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.193, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.195, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.197, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.199, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.201, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.202, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.208, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.210, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.212, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.213, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.215, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.217, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.219, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.221, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.222, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.228, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.230, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.232, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.233, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.235, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.237, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.239, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.241, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.242, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.249, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.251, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.253, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.254, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.256, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.258, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.260, 61.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.261, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.269, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.271, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.272, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.274, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.276, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.278, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.279, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.281, 61.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.283, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.289, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.290, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.292, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.294, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.296, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.298, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.299, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.301, 61.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.303, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.309, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:25:40.310, 61.37 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
