timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:52:29.206, 55.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:29.212, 55.44 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:52:29.214, 55.44 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:52:29.217, 55.44 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 19:52:29.219, 58.66 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 19:52:29.225, 58.66 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/12 19:52:29.227, 58.66 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:29.230, 58.66 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:29.231, 58.66 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:29.233, 58.66 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:29.234, 58.66 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:29.236, 58.66 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:29.238, 58.66 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:52:29.240, 59.93 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:52:29.247, 59.93 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 19:52:29.249, 59.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.256, 59.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.257, 59.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.259, 59.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.260, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.267, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.268, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.270, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.271, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.273, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.274, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.276, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.277, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.279, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.280, 57.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:29.287, 57.29 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:29.288, 57.29 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:29.289, 57.29 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:29.291, 57.29 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:29.292, 57.29 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:29.294, 57.29 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:29.295, 57.29 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:29.297, 57.29 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:29.298, 57.29 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:29.300, 63.90 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:29.306, 63.90 W, 2 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/12 19:52:29.308, 63.90 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 19:52:29.309, 63.90 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 19:52:29.314, 63.90 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:29.316, 63.90 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:29.318, 63.90 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:29.319, 60.49 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:29.326, 60.49 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:29.328, 60.49 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:29.330, 60.49 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:29.332, 60.49 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:29.333, 60.49 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:29.335, 60.49 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:29.337, 60.49 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:29.338, 60.10 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:29.346, 60.10 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:29.350, 60.10 W, 2 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/12 19:52:29.351, 60.10 W, 2 %, 0 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/12 19:52:29.353, 60.10 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 19:52:29.354, 60.10 W, 2 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 19:52:29.356, 60.10 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:29.358, 60.10 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:29.359, 60.49 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:29.367, 60.49 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:29.368, 60.49 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:29.371, 60.49 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.372, 60.49 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.374, 60.49 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.376, 60.49 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.377, 60.49 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.378, 60.49 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.380, 60.13 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.386, 60.13 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.388, 60.13 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.389, 60.13 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.391, 60.13 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.392, 60.13 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.393, 60.13 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.395, 60.13 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.396, 60.13 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.398, 60.13 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.399, 59.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.406, 59.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.407, 59.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.409, 59.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.410, 59.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.412, 59.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.414, 59.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.415, 59.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.417, 59.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.418, 59.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.420, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.427, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.428, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.430, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.431, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.433, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.434, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.436, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.437, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.439, 60.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.440, 59.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.447, 59.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.448, 59.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.450, 59.91 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.452, 59.91 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.453, 59.91 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.455, 59.91 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.456, 59.91 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.458, 59.91 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.459, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.466, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.468, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.469, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.470, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.472, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.474, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.475, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.477, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.478, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.480, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.486, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.488, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.489, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.491, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.492, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.494, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.495, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.497, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.498, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.500, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.507, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.508, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.510, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.511, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.513, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.515, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.516, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.518, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.519, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.520, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.527, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.528, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.530, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.531, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.533, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.534, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.536, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.537, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.539, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.540, 59.93 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.547, 59.93 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.548, 59.93 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.550, 59.93 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.551, 59.93 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.553, 59.93 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.554, 59.93 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.556, 59.93 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.557, 59.93 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.559, 59.93 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.560, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.567, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.568, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.570, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.571, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.573, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.574, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.576, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.577, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.579, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.580, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.587, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.588, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.590, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.591, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.593, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.594, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.596, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.598, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.599, 60.00 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.601, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.607, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.608, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.610, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.611, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.613, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.614, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.616, 60.03 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.617, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.619, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.621, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.627, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.628, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.630, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.631, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.633, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.634, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.636, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.637, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.639, 60.12 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.640, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.647, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.649, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.650, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.652, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.654, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.655, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.657, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.658, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.660, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.667, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.668, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:29.669, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
