timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:39:37.739, 64.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.740, 64.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.746, 64.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.749, 64.13 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:39:37.751, 64.13 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:39:37.752, 64.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:37.759, 64.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:37.768, 64.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:37.770, 64.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:37.771, 64.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:37.774, 64.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:37.775, 64.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:37.777, 64.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:39:37.786, 64.00 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 21:39:37.788, 64.00 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/10 21:39:37.789, 64.00 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:39:37.791, 64.00 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:39:37.793, 64.00 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:39:37.794, 64.00 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:39:37.795, 64.00 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:39:37.797, 64.00 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:39:37.798, 64.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:39:37.800, 63.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:39:37.816, 63.42 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:39:37.818, 63.42 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:39:37.819, 63.42 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:39:37.821, 63.42 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:39:37.822, 63.42 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:39:37.824, 63.42 W, 0 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/10 21:39:37.825, 63.42 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:39:37.826, 63.61 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:39:37.841, 63.61 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:39:37.843, 63.61 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:39:37.844, 63.61 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:39:37.846, 63.61 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:39:37.847, 63.61 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:39:37.851, 64.69 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:39:37.858, 64.69 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/07/10 21:39:37.859, 64.69 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:39:37.860, 64.69 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:39:37.862, 64.69 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:39:37.864, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.865, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.867, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.869, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.870, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.872, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.878, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.879, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.881, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.882, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.884, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.885, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.887, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.888, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.890, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.891, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.898, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.899, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.901, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.902, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.904, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.905, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.907, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.908, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.910, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.911, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.918, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.920, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.921, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.923, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.924, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.926, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.927, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.929, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.930, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.932, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.938, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.940, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.941, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.943, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.944, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.946, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.947, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.949, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.950, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.952, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.958, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.960, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.961, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.963, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.964, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.966, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.967, 64.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.969, 64.11 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.970, 64.11 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.972, 64.20 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.978, 64.20 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.979, 64.20 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.981, 64.20 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.982, 64.20 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.984, 64.20 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.986, 64.20 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.987, 64.20 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.989, 64.20 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.990, 64.20 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.992, 64.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.998, 64.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:37.999, 64.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.001, 64.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.003, 64.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.004, 64.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.006, 64.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.007, 64.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.009, 64.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.010, 64.40 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.012, 64.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.018, 64.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.020, 64.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.021, 64.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.023, 64.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.025, 64.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.027, 64.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.029, 64.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.030, 64.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.032, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.038, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.040, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.042, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.043, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.045, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.047, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.049, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.050, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.052, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.058, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.060, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.062, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.063, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.065, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.067, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.069, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.070, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.072, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.078, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.080, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.082, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.083, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.085, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.087, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.089, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.090, 64.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.092, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.098, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.100, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.102, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.103, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.105, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.107, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.109, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.110, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.112, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.119, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.121, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.122, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.124, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.126, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.128, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.129, 64.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.131, 64.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.139, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.141, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.142, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.144, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.146, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.148, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.149, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.151, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.158, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.160, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.162, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.164, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.165, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.167, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.169, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.171, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.172, 64.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.178, 64.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.180, 64.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.182, 64.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.184, 64.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.185, 64.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.187, 64.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.189, 64.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.191, 64.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.192, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.198, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.200, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.202, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.204, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.205, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.207, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.209, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.211, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.212, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.218, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.220, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.222, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.224, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.225, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.227, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.229, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.231, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.233, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.238, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.240, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.242, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.244, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.246, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.247, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.249, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.251, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.253, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.259, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.260, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.262, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.264, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.266, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.267, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.269, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.271, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.273, 64.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:39:38.278, 64.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
