timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:25:24.474, 60.91 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:25:24.475, 60.91 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:25:24.477, 60.91 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:25:24.478, 60.91 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:25:24.480, 61.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:25:24.486, 61.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:25:24.492, 61.08 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/19 20:25:24.493, 61.08 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:25:24.495, 61.08 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:25:24.496, 61.08 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:25:24.498, 61.08 W, 0 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/19 20:25:24.499, 61.08 W, 0 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/19 20:25:24.500, 61.88 W, 0 %, 0 %, 12196 MiB, 12063 MiB, 133 MiB
2023/07/19 20:25:24.507, 61.88 W, 0 %, 0 %, 12196 MiB, 12065 MiB, 131 MiB
2023/07/19 20:25:24.511, 61.88 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/19 20:25:24.513, 61.88 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/19 20:25:24.514, 61.88 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/19 20:25:24.516, 61.88 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/19 20:25:24.518, 60.71 W, 0 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/19 20:25:24.527, 60.71 W, 5 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/19 20:25:24.530, 60.71 W, 5 %, 0 %, 12196 MiB, 12169 MiB, 27 MiB
2023/07/19 20:25:24.532, 60.71 W, 5 %, 0 %, 12196 MiB, 12169 MiB, 27 MiB
2023/07/19 20:25:24.533, 60.71 W, 5 %, 0 %, 12196 MiB, 12174 MiB, 22 MiB
2023/07/19 20:25:24.535, 60.71 W, 5 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/07/19 20:25:24.536, 60.71 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:25:24.538, 60.71 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:25:24.540, 61.20 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.547, 61.20 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.548, 61.20 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.550, 61.20 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.551, 61.20 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.553, 61.20 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.554, 61.20 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.556, 61.20 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.557, 61.20 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.559, 61.20 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.560, 61.10 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.567, 61.10 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.568, 61.10 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.570, 61.10 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.571, 61.10 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.573, 61.10 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.574, 61.10 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.576, 61.10 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.577, 61.10 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.579, 61.10 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.580, 60.91 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.587, 60.91 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.588, 60.91 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.590, 60.91 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.592, 60.91 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.593, 60.91 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.595, 60.91 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.597, 60.91 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.599, 60.91 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.601, 60.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.607, 60.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.609, 60.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.610, 60.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.612, 60.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.614, 60.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.616, 60.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.618, 60.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.619, 60.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.621, 60.92 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.627, 60.92 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.629, 60.92 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.631, 60.92 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.632, 60.92 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.634, 60.92 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.636, 60.92 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.638, 60.92 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.639, 60.92 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.641, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.647, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.649, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.650, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.652, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.654, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.656, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.658, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.659, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.661, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.667, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.669, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.671, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.672, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.674, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.676, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.678, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.679, 61.00 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.681, 60.82 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.687, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.689, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.691, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.693, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.694, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.696, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.698, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.700, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.702, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.707, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.709, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.711, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.712, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.714, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.716, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.718, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.720, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.721, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.727, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.729, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.731, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.733, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.734, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.736, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.738, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.740, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.742, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.747, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.749, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.751, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.752, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.754, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.756, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.758, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.760, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.761, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.767, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.769, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.771, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.773, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.774, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.776, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.778, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.780, 60.92 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.782, 60.91 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.787, 60.91 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.789, 60.91 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.791, 60.91 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.793, 60.91 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.794, 60.91 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.796, 60.91 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.798, 60.91 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.800, 60.91 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.801, 61.00 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.807, 61.00 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.809, 61.00 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.811, 61.00 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.813, 61.00 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.814, 61.00 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.816, 61.00 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.818, 61.00 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.820, 61.00 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.821, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.827, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.829, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.831, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.833, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.834, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.836, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.838, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.840, 61.01 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.841, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.847, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.849, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.851, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.853, 60.82 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.854, 60.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.856, 60.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.858, 60.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.860, 60.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.861, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.867, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.869, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.871, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.873, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.874, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.876, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.878, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.880, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.881, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.887, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.889, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.891, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.893, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.894, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.896, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.898, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.900, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.902, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.908, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.910, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.912, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.914, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.916, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.917, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.919, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.921, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.928, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.929, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.931, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.933, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.935, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.937, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.938, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.940, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.942, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.948, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.949, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.951, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.953, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.955, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.956, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.958, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:25:24.960, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
