timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:37:29.615, 92.36 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:29.619, 92.36 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:29.627, 92.36 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:29.630, 92.36 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:29.634, 92.36 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:29.637, 92.36 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:29.645, 92.36 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:37:29.648, 92.36 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 20:37:29.651, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.654, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.678, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.705, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.708, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.709, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.712, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.713, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.715, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.717, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.718, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.725, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.726, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.728, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.730, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.732, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.734, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.736, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.738, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.745, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.746, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.748, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.750, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.751, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.753, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.755, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.756, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.758, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:29.775, 92.55 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:29.777, 92.55 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:29.780, 92.55 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:37:29.782, 92.55 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:29.783, 92.55 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:29.785, 92.85 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:29.792, 92.85 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:29.793, 92.85 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:29.795, 92.85 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:29.796, 92.85 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:29.798, 92.85 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 20:37:29.799, 92.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.801, 91.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.812, 91.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.814, 91.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.815, 91.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.817, 91.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.818, 91.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.819, 91.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.821, 91.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.822, 91.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.824, 91.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.825, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.832, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.834, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.835, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.837, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.838, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:29.840, 89.33 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:29.841, 89.33 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:29.842, 89.33 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:29.844, 89.33 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:29.845, 104.37 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:29.852, 104.37 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:29.854, 104.37 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:29.855, 104.37 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:29.857, 104.37 W, 0 %, 0 %, 12196 MiB, 12059 MiB, 137 MiB
2023/09/12 20:37:29.858, 104.37 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:29.860, 104.37 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:29.865, 95.65 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:29.871, 95.65 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:29.873, 95.65 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:29.875, 95.65 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:29.876, 95.65 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:29.878, 95.65 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:29.880, 95.65 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:29.881, 95.65 W, 8 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:29.883, 95.65 W, 8 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:29.884, 93.33 W, 8 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:29.891, 93.33 W, 8 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:29.893, 93.33 W, 8 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:29.895, 93.33 W, 8 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:29.899, 93.33 W, 8 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:29.902, 93.33 W, 8 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/12 20:37:29.904, 93.33 W, 8 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 20:37:29.905, 93.53 W, 8 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 20:37:29.912, 93.53 W, 8 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 20:37:29.914, 93.53 W, 8 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:29.915, 93.53 W, 8 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:29.917, 93.53 W, 8 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:29.919, 93.53 W, 8 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:29.921, 93.53 W, 8 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:29.923, 93.53 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.925, 93.04 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.931, 93.04 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.933, 93.04 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.934, 93.04 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.936, 93.04 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.937, 93.04 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.939, 93.04 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.940, 93.04 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.942, 93.04 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.943, 93.04 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.945, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.951, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.953, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.954, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.956, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.957, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.959, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.960, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.962, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.963, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.966, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.972, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.974, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.976, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.977, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.979, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.980, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.982, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.983, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.985, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.986, 92.65 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.993, 92.65 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.994, 92.65 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.996, 92.65 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.997, 92.65 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:29.998, 92.65 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.000, 92.65 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.001, 92.65 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.003, 92.65 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.004, 92.65 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.006, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.013, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.014, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.016, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.017, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.019, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.020, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.022, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.023, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.025, 92.75 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.026, 92.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.033, 92.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.035, 92.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.036, 92.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.038, 92.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.039, 92.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.041, 92.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.043, 92.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.044, 92.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.046, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.053, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.054, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.056, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.058, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.059, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.061, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.062, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.064, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.066, 92.46 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.073, 92.46 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.074, 92.46 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.076, 92.46 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.078, 92.46 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.079, 92.46 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.081, 92.46 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.082, 92.46 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.084, 92.46 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.086, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.092, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.094, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.095, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.097, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.099, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.101, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.102, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.104, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.105, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.112, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.114, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.115, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.117, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.119, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.120, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.122, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.123, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.125, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.132, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.134, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.135, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.137, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.138, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.140, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.142, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.143, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.145, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.146, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.153, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.155, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.156, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.158, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.159, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.161, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.162, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.164, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.166, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.173, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.174, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.176, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.178, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.179, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.181, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.182, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.184, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.185, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.187, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.193, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.195, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:30.196, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
