timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/17 02:14:10.508, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.510, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.511, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.513, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.514, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.516, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.517, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.519, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.520, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.522, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.528, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.530, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.531, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.533, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.535, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.536, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.537, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.539, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.540, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.542, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.548, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.550, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.551, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.553, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.554, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.556, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.557, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.558, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.560, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.561, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.563, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.569, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.570, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.572, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.573, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.575, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.576, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.577, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.579, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.580, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.582, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.588, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.590, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.591, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.593, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.594, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.595, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.597, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.598, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.600, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.601, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.603, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.609, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.610, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.612, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.613, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.615, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.616, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.617, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.619, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.620, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.622, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.628, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.630, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.631, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.633, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.635, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.636, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.638, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.639, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.641, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.642, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.649, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.650, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.652, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.653, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.654, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.656, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.657, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.659, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.660, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.662, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.663, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.669, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.671, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.672, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.674, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.675, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.676, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.678, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.679, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.681, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.682, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.689, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.690, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.692, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.693, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.695, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.696, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.697, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.699, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.700, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.702, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.703, 79.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.709, 79.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.711, 79.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.712, 79.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.713, 79.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.715, 79.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.716, 79.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.718, 79.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.719, 79.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.721, 79.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.722, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.729, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.731, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.732, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.733, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.735, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.737, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.738, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.740, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.741, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.743, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.749, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.750, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.752, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.753, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.755, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.756, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.757, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.759, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.760, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.762, 79.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.763, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.769, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.771, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.772, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.774, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.775, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.777, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.778, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.779, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.781, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.782, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.789, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.790, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.792, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.793, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.795, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.796, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.798, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.799, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.800, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.802, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.803, 79.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.809, 79.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.811, 79.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.812, 79.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.814, 79.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.815, 79.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.817, 79.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.818, 79.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.819, 79.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.821, 79.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.822, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.829, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.830, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.832, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.833, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.835, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.836, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.838, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.839, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.840, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.842, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.843, 79.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.850, 79.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.851, 79.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.852, 79.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:10.854, 79.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
