timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 19:01:13.534, 93.47 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/16 19:01:13.536, 92.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.549, 92.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.551, 92.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.552, 92.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.553, 92.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.555, 92.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.556, 92.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.558, 92.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.559, 90.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.566, 90.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.567, 90.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.569, 90.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.570, 90.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.572, 90.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.573, 90.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.575, 90.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.576, 90.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.577, 90.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.579, 90.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.580, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.586, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.587, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.589, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.590, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.591, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.593, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.594, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.596, 89.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.597, 89.62 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.598, 89.62 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.600, 89.62 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.606, 89.62 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.607, 89.62 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.609, 89.62 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.610, 89.62 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.612, 89.62 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.613, 89.62 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.614, 89.62 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.616, 89.62 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.617, 89.62 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.619, 89.62 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.620, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.626, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.627, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.629, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.630, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.631, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.633, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.634, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.636, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.637, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.639, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.640, 89.43 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.646, 89.43 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.647, 89.43 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.649, 89.43 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.650, 89.43 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.652, 89.43 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.653, 89.43 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.654, 89.43 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.656, 89.43 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.657, 89.43 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.659, 89.43 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.660, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.666, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.667, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.669, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.670, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.672, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.673, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.675, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.676, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.677, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.679, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.680, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.686, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.687, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.689, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.690, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.692, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.693, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.695, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.696, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.697, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.699, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.700, 89.50 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.706, 89.50 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.708, 89.50 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.709, 89.50 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.710, 89.50 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.712, 89.50 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.713, 89.50 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.715, 89.50 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.716, 89.50 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.718, 89.50 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.719, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.726, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.727, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.729, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.730, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.732, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.733, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.734, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.736, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.737, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.739, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.740, 89.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.746, 89.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.748, 89.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.749, 89.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.751, 89.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.752, 89.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.753, 89.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.755, 89.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.756, 89.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.758, 89.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.759, 89.50 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.766, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.768, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.769, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.770, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.772, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.773, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.775, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.776, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.778, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.779, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.781, 89.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.786, 89.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.788, 89.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.789, 89.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.790, 89.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.792, 89.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.793, 89.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.795, 89.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.796, 89.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.798, 89.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.799, 89.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.800, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.806, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.808, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.809, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.810, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.812, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.813, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.815, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.816, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.818, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.819, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.821, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.826, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.828, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.829, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.830, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.832, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.833, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.835, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.836, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.838, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.839, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.841, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.846, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.848, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.849, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.851, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.852, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.853, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.855, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.856, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.858, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.859, 89.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.861, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.866, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.868, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.869, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.871, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.872, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.874, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.875, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.876, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.878, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.879, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.881, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.886, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.888, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.889, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.891, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.892, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.894, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.895, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.896, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.898, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.899, 89.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.901, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.906, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.908, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.909, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.911, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.912, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.913, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.915, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.916, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.918, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.919, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.921, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.926, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.928, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.929, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.931, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.932, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.933, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.935, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.936, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.938, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.939, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:13.941, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
