timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:59:20.321, 79.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.322, 79.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.324, 79.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.325, 79.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.327, 79.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.328, 79.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.330, 79.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.331, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.337, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.338, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.340, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.341, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.342, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.344, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.345, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.347, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.348, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.350, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.352, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.357, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.359, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.360, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.362, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.363, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.364, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.366, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.367, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.369, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.370, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.377, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.378, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.380, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.381, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.383, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.384, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.385, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.387, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.388, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.390, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.391, 78.80 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.397, 78.80 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.398, 78.80 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.400, 78.80 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.401, 78.80 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.403, 78.80 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.404, 78.80 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.405, 78.80 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.407, 78.80 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.409, 78.80 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.410, 78.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.417, 78.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.419, 78.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.420, 78.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.422, 78.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.423, 78.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.425, 78.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.426, 78.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.427, 78.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.429, 78.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.430, 78.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.437, 78.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.438, 78.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.440, 78.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.441, 78.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.443, 78.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.444, 78.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.446, 78.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.447, 78.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.449, 78.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.450, 78.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.452, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.458, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.459, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.461, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.462, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.463, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.465, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.466, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.468, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.469, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.470, 78.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.477, 78.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.479, 78.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.480, 78.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.481, 78.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.483, 78.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.484, 78.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.486, 78.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.487, 78.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.489, 78.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.490, 78.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.492, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.497, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.499, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.500, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.502, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.503, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.504, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.506, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.507, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.509, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.510, 79.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.512, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.517, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.519, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.520, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.522, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.523, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.524, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.526, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.527, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.529, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.530, 78.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.532, 78.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.537, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.539, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.540, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.542, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.543, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.545, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.546, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.547, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.549, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.550, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.552, 78.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.558, 78.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.559, 78.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.561, 78.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.562, 78.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.563, 78.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.565, 78.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.566, 78.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.568, 78.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.569, 78.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.571, 78.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.572, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.578, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.579, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.581, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.582, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.584, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.585, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.586, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.588, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.589, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.591, 79.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.598, 79.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.599, 79.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.600, 79.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.602, 79.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.603, 79.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.605, 79.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.606, 79.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.608, 79.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.609, 79.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.611, 78.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.618, 78.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.619, 78.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.621, 78.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.622, 78.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.624, 78.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.625, 78.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.626, 78.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.628, 78.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.629, 78.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.631, 78.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.632, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.638, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.639, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.641, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.642, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.643, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.645, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.646, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.648, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.649, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.651, 79.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.653, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.658, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.660, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.661, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.662, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.664, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
