timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:40:01.929, 85.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.931, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.938, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.941, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.943, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.944, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.946, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.948, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.951, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.959, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.961, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.963, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.965, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.967, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.969, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.971, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.979, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.981, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.983, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.985, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.986, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.988, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.990, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.992, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:01.999, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.001, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.003, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.005, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.007, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.008, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.010, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.018, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.020, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.022, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.024, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.026, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.028, 84.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.031, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.039, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.041, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.043, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.045, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.047, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.049, 85.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.051, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.060, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.062, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.064, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.066, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.068, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.070, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.072, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.079, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.082, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.084, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.086, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.088, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.090, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.092, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.099, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.101, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.103, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.105, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.107, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.110, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.112, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.119, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.121, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.123, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.125, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.127, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.129, 84.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.131, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.139, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.141, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.143, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.145, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.147, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.149, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.151, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.153, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.161, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.163, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.165, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.168, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.170, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.172, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.179, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.181, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.183, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.185, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.188, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.190, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.192, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.199, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.201, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.204, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.206, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.208, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.210, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.212, 85.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.219, 85.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.221, 85.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.223, 85.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.225, 85.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.227, 85.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.229, 85.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.231, 85.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.233, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.240, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.242, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.244, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.246, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.248, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.251, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.253, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.261, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.263, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.265, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.267, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.269, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.271, 85.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.273, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.280, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.282, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.284, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.286, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.288, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.290, 84.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.293, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.300, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.302, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.304, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.307, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.309, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:40:02.311, 84.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
