timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:55:10.495, 86.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:10.497, 86.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:10.500, 86.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:10.507, 86.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:10.509, 86.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:10.512, 86.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:10.514, 86.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:10.516, 86.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:10.519, 86.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:10.526, 86.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:10.529, 86.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:10.532, 86.40 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:10.537, 86.40 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:55:10.540, 86.40 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:55:10.548, 86.40 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:55:10.551, 86.40 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:55:10.553, 86.40 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:55:10.556, 86.40 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:10.558, 86.40 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:10.560, 86.60 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:10.568, 86.60 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:10.571, 86.60 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:10.573, 86.60 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:55:10.575, 86.60 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:55:10.577, 86.60 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:55:10.580, 86.71 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:55:10.587, 86.71 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:55:10.590, 86.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.592, 86.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.599, 86.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.601, 84.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.608, 84.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.610, 84.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.612, 84.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.614, 84.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.617, 84.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.619, 84.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.621, 83.18 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.628, 83.18 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.629, 83.18 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.632, 83.18 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.634, 83.18 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.636, 83.18 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.638, 83.18 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.640, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.648, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.649, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.652, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.654, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.656, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.658, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.660, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.668, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.670, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.672, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.674, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.677, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.679, 82.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.687, 82.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.689, 82.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.691, 82.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.693, 82.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.696, 82.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.699, 82.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.700, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.708, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.710, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.712, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.714, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.716, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.718, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.720, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.728, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.730, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.732, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.734, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.736, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.738, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.741, 82.60 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.748, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.750, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.752, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.754, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.756, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.758, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.760, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.768, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.770, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.772, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.774, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.777, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.779, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.781, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.788, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.791, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.793, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.795, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.797, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.799, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.807, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.809, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.811, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.813, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.816, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.818, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.820, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.827, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.829, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.832, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.834, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.836, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.838, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.839, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.841, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.848, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.851, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.853, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.855, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.857, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.859, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.867, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.869, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.871, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.873, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.875, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.877, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.879, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.881, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.889, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.891, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.893, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.895, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.897, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.899, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.901, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.909, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.911, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.913, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.915, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.917, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.919, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.922, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.929, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.931, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.933, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.936, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.938, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.940, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.942, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.949, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.951, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.953, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.955, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.957, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.959, 82.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.962, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.969, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.971, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.973, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.975, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.977, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.979, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.981, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.989, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.991, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.993, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.995, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.997, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:10.999, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:11.001, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:11.009, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:11.011, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:11.013, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:11.015, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:11.017, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:11.019, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:11.021, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:11.029, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:11.030, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:11.032, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:11.034, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
