timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:45:12.243, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.244, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.246, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.248, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.249, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.251, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.252, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.254, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.260, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.261, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.263, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.264, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.266, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.267, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.269, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.270, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.272, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.273, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.280, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.281, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.283, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.284, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.286, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.287, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.289, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.291, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.292, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.294, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.300, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.301, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.303, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.304, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.306, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.308, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.309, 64.69 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.311, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.312, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.314, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.320, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.322, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.323, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.325, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.326, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.328, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.329, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.331, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.332, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.334, 64.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.340, 64.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.341, 64.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.343, 64.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.345, 64.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.346, 64.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.348, 64.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.349, 64.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.351, 64.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.352, 64.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.354, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.360, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.362, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.363, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.365, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.366, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.368, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.369, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.371, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.372, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.374, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.380, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.382, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.384, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.385, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.387, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.388, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.390, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.391, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.393, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.394, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.400, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.402, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.404, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.405, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.407, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.409, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.411, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.413, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.414, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.420, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.422, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.424, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.426, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.428, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.429, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.431, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.433, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.435, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.440, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.442, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.444, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.446, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.447, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.449, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.451, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.453, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.455, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.460, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.462, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.464, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.466, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.467, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.469, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.471, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.473, 64.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.474, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.480, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.482, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.484, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.486, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.487, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.489, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.491, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.493, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.495, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.500, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.502, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.504, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.506, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.507, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.509, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.511, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.513, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.515, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.520, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.522, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.524, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.526, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.527, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.529, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.531, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.533, 64.82 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.535, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.540, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.542, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.544, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.546, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.547, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.549, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.551, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.553, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.555, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:12.560, 64.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
