timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:33:17.794, 16.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:33:17.803, 16.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:33:17.805, 16.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:33:17.807, 16.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:33:17.809, 16.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:33:17.811, 16.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:33:17.813, 37.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:33:17.832, 37.28 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:33:17.834, 37.28 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:33:17.836, 37.28 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/19 20:33:17.837, 37.28 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:33:17.839, 37.28 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:33:17.840, 37.28 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:33:17.842, 37.28 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:33:17.843, 37.28 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:33:17.845, 37.28 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:33:17.846, 55.22 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/07/19 20:33:17.852, 55.22 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/07/19 20:33:17.854, 55.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:33:17.859, 55.22 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:33:17.861, 55.22 W, 0 %, 0 %, 12196 MiB, 12037 MiB, 159 MiB
2023/07/19 20:33:17.862, 55.22 W, 0 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/19 20:33:17.864, 55.22 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/07/19 20:33:17.865, 57.76 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/07/19 20:33:17.879, 57.76 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/07/19 20:33:17.880, 57.76 W, 0 %, 0 %, 12196 MiB, 12065 MiB, 131 MiB
2023/07/19 20:33:17.882, 57.76 W, 0 %, 0 %, 12196 MiB, 12065 MiB, 131 MiB
2023/07/19 20:33:17.884, 57.76 W, 0 %, 0 %, 12196 MiB, 12065 MiB, 131 MiB
2023/07/19 20:33:17.885, 57.76 W, 0 %, 0 %, 12196 MiB, 12065 MiB, 131 MiB
2023/07/19 20:33:17.887, 57.76 W, 0 %, 0 %, 12196 MiB, 12065 MiB, 131 MiB
2023/07/19 20:33:17.890, 59.90 W, 0 %, 0 %, 12196 MiB, 12065 MiB, 131 MiB
2023/07/19 20:33:17.896, 59.90 W, 0 %, 0 %, 12196 MiB, 12168 MiB, 28 MiB
2023/07/19 20:33:17.898, 59.90 W, 0 %, 0 %, 12196 MiB, 12172 MiB, 24 MiB
2023/07/19 20:33:17.899, 59.90 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:33:17.901, 59.90 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:33:17.902, 59.90 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:33:17.905, 59.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.906, 59.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.908, 59.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.909, 59.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.916, 59.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.918, 59.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.919, 59.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.921, 59.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.922, 59.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.924, 59.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.925, 59.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.927, 59.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.928, 59.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.930, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.937, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.938, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.940, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.941, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.943, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.944, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.946, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.948, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.949, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.951, 59.64 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.956, 59.64 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.958, 59.64 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.960, 59.64 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.961, 59.64 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.963, 59.64 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.964, 59.64 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.966, 59.64 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.967, 59.64 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.969, 59.64 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.970, 59.51 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.977, 59.51 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.979, 59.51 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.980, 59.51 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.982, 59.51 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.984, 59.51 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.985, 59.51 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.987, 59.51 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.989, 59.51 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.991, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.997, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:17.998, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.000, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.002, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.004, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.006, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.007, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.009, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.011, 59.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.017, 59.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.019, 59.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.021, 59.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.022, 59.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.024, 59.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.026, 59.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.028, 59.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.030, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.037, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.038, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.040, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.042, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.044, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.046, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.047, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.049, 59.81 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.051, 59.93 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.057, 59.93 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.058, 59.93 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.060, 59.93 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.062, 59.93 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.064, 59.93 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.066, 59.93 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.067, 59.93 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.069, 59.93 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.071, 59.84 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.077, 59.84 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.079, 59.84 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.081, 59.84 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.083, 59.84 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.085, 59.84 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.086, 59.84 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.088, 59.84 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.090, 59.93 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.097, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.099, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.101, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.102, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.104, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.106, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.108, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.110, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.111, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.117, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.119, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.120, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.122, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.124, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.126, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.128, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.129, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.131, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.138, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.139, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.141, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.143, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.145, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.146, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.148, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.150, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.152, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.157, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.159, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.160, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.162, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.164, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.165, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.167, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.168, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.170, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.171, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.178, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.179, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.181, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.182, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.184, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.185, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.187, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.189, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.190, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.192, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.197, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.199, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.201, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.202, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.204, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.205, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.207, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.208, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.210, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.211, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.218, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.220, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.221, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.223, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.224, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.226, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.227, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.229, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.230, 60.13 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.232, 60.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.238, 60.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.239, 60.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.241, 60.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.242, 60.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.244, 60.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.245, 60.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.247, 60.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.248, 60.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.250, 60.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.251, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.258, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.259, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.261, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.262, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.264, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.265, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.267, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.268, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.270, 60.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.271, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.278, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.280, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.281, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.283, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.284, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.286, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.287, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.289, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.290, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.292, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.298, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.299, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.301, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.302, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.304, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.305, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.307, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.308, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.310, 60.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.311, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:18.318, 60.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
