timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:38:29.745, 62.86 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:38:29.747, 62.86 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:38:29.749, 62.86 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:38:29.752, 63.03 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:38:29.759, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:29.767, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:29.769, 63.03 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:29.771, 61.20 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 20:38:29.779, 61.20 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 20:38:29.781, 61.20 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 20:38:29.783, 61.20 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 20:38:29.785, 61.20 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 20:38:29.787, 61.20 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 20:38:29.790, 61.20 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 20:38:29.792, 62.37 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:29.799, 62.37 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:29.802, 62.37 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:29.808, 62.37 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:29.810, 62.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.818, 62.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.821, 62.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.823, 62.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.826, 62.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.828, 62.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.831, 63.15 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.839, 63.15 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.841, 63.15 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.844, 63.15 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.846, 63.15 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.849, 63.15 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.852, 63.06 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.859, 63.06 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.862, 63.06 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.865, 63.06 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.868, 63.06 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.871, 63.25 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.879, 63.25 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.881, 63.25 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.884, 63.25 W, 3 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.887, 63.25 W, 3 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.889, 63.25 W, 3 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.892, 63.15 W, 3 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.905, 63.15 W, 3 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:29.912, 63.74 W, 3 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/14 20:38:29.919, 63.74 W, 3 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:29.922, 63.74 W, 3 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:29.925, 63.74 W, 3 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:29.929, 63.74 W, 3 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:29.931, 63.64 W, 3 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:38:29.939, 63.64 W, 3 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:29.942, 63.64 W, 3 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:29.944, 63.64 W, 3 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:29.948, 63.64 W, 3 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:29.951, 63.35 W, 3 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:29.959, 63.35 W, 3 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:29.962, 63.35 W, 3 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:29.965, 63.35 W, 3 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:29.970, 63.45 W, 3 %, 1 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:29.978, 63.45 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:29.981, 63.45 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:29.984, 63.45 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:29.986, 63.45 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:29.989, 63.45 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:29.991, 63.45 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:29.999, 63.45 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.001, 63.45 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.004, 63.45 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.007, 63.45 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.010, 63.45 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.012, 63.15 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.020, 63.15 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.023, 63.15 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.026, 63.15 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.028, 63.15 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.032, 63.35 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.040, 63.35 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.044, 63.35 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.047, 63.35 W, 3 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.051, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.060, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.064, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.068, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.071, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.081, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.084, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.088, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.091, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.100, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.104, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.108, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.112, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.121, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.124, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.128, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.132, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.141, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.144, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.148, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.152, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.161, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.164, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.167, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.170, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.173, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.181, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.185, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.188, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.191, 63.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.193, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.201, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.204, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.208, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.211, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.219, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.222, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.226, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.229, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.232, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.241, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.244, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.247, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.250, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.253, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.261, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.265, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.268, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.271, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.279, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.282, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.286, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.289, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.293, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.301, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.305, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.309, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.314, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.323, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.326, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.330, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.339, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.343, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.347, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.351, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.359, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.363, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.367, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.371, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.379, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.383, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.387, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.391, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.394, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.402, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.406, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.411, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.420, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.423, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.427, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.431, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.440, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.443, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.447, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.451, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:30.460, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
