timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/17 02:14:46.713, 85.62 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/17 02:14:46.714, 85.62 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/17 02:14:46.716, 86.21 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/17 02:14:46.722, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.723, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.728, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.730, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.731, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.733, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.734, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.736, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.742, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.744, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.745, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.747, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.748, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.750, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.751, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.753, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.755, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.756, 82.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.762, 82.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.764, 82.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.765, 82.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.767, 82.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.768, 82.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.770, 82.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.771, 82.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.773, 82.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.774, 82.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.776, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.783, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.784, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.786, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.787, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.789, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.790, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.791, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.793, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.794, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.796, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.802, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.804, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.805, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.806, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.808, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.809, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.811, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.812, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.814, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.815, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.816, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.823, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.824, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.826, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.827, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.828, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.830, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.831, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.833, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.834, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.836, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.842, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.844, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.845, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.847, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.848, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.850, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.851, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.852, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.854, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.855, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.857, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.863, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.864, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.866, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.867, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.868, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.870, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.871, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.873, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.874, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.876, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.882, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.884, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.885, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.887, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.888, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.890, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.891, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.892, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.894, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.895, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.897, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.903, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.904, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.905, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.907, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.908, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.910, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.911, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.913, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.914, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.916, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.922, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.924, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.925, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.927, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.928, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.930, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.931, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.932, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.934, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.935, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.937, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.943, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.944, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.946, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.947, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.949, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.950, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.952, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.953, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.955, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.956, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.963, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.964, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.966, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.967, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.969, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.970, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.972, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.973, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.975, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.976, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.983, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.984, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.985, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.987, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.988, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.990, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.991, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.993, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.994, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.996, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:46.997, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.003, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.004, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.006, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.007, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.009, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.010, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.012, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.013, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.014, 81.91 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.016, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.023, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.024, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.025, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.027, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.028, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.030, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.031, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.033, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.034, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.036, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.037, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.043, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.044, 82.01 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.046, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.047, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.049, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.050, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.052, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.053, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.055, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.056, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.063, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.064, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.066, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.067, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.068, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.070, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.071, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.073, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.074, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.076, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.077, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.083, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.084, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.086, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.087, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.089, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.090, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.092, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.093, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.095, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.096, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.103, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.104, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.105, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.107, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.108, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.110, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.111, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.113, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.114, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.116, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.117, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.123, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.125, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.126, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.127, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.129, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.130, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.132, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.133, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.135, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.136, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.143, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.144, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.146, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.147, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
