timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:40:23.701, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.704, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.714, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.719, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.723, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.732, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.737, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.741, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.746, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.754, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.759, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.763, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.773, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.777, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.782, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.791, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.795, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:40:23.813, 92.75 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:40:23.818, 92.75 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:40:23.822, 92.75 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:40:23.831, 92.75 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:40:23.835, 92.75 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:40:23.841, 92.75 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:40:23.845, 93.04 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:40:23.855, 93.04 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/15 17:40:23.859, 93.04 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:40:23.863, 92.94 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:40:23.873, 92.94 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:40:23.877, 92.94 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:40:23.881, 92.94 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:40:23.884, 92.94 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:40:23.892, 92.94 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:40:23.895, 92.94 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:40:23.898, 92.94 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:40:23.900, 92.94 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:40:23.902, 92.94 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:40:23.905, 93.24 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:40:23.913, 93.24 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:40:23.915, 93.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.918, 93.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.925, 90.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.932, 90.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.934, 90.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.936, 90.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.939, 90.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.941, 90.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.943, 90.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.945, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.952, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.954, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.956, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.959, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.961, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.963, 89.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.965, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.973, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.975, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.977, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.979, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.981, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.983, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.985, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.992, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.994, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.996, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:23.998, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.000, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.002, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.004, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.006, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.014, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.016, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.018, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.020, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.022, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.025, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.032, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.035, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.037, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.038, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.040, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.042, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.044, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.047, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.054, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.056, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.058, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.060, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.062, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.064, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.067, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.074, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.076, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.078, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.081, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.082, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.085, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.087, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.094, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.096, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.097, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.100, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.102, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.104, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.106, 88.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.113, 88.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.115, 88.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.117, 88.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.119, 88.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.121, 88.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.124, 88.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.126, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.133, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.135, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.137, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.140, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.142, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.144, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.146, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.153, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.155, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.157, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.160, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.162, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.164, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.166, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.174, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.175, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.178, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.180, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.182, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.184, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.187, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.194, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.196, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.198, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.200, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.202, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.204, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.206, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.213, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.215, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.217, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.219, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.222, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.224, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.226, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.234, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.236, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.237, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.240, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.241, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.243, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.245, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.253, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.255, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.257, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.259, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.261, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.263, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.265, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.267, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.274, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.276, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.278, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.280, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.282, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.284, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.286, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.294, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.295, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.298, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.299, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.301, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.304, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.306, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.313, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:40:24.315, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
