timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:40:40.616, 94.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:40.622, 94.44 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:40.627, 94.44 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:40:40.628, 94.44 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:40:40.630, 94.44 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:40:40.632, 94.44 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:40:40.634, 94.44 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:40:40.635, 94.74 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:40:40.642, 94.74 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:40:40.644, 94.74 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:40:40.645, 94.74 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:40:40.647, 94.74 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:40:40.648, 94.74 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 20:40:40.650, 94.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.656, 93.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.662, 93.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.664, 93.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.666, 93.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.667, 93.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.669, 93.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.670, 93.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.672, 93.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.673, 93.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.674, 93.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.676, 91.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.682, 91.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.684, 91.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.685, 91.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.687, 91.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.688, 91.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.689, 91.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.691, 91.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.692, 91.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.694, 91.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.695, 91.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.697, 91.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.703, 91.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.705, 91.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.707, 91.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.708, 91.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.709, 91.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.711, 91.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.712, 91.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.714, 91.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.715, 91.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.717, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.723, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.725, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.726, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.728, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.729, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.731, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.732, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.734, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.735, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.736, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.743, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.745, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.746, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.748, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.749, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.751, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.752, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.753, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.755, 91.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.756, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.763, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.764, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.766, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.767, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.769, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.770, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.772, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.773, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.774, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.776, 90.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.782, 90.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.784, 90.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.785, 90.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.787, 90.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.788, 90.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.790, 90.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.791, 90.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.792, 90.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.794, 90.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.795, 90.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.797, 91.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.803, 91.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.805, 91.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.806, 91.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.807, 91.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.809, 91.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.810, 91.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.812, 91.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.813, 91.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.815, 91.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.816, 90.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.823, 90.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.824, 90.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.826, 90.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.827, 90.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.829, 90.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.830, 90.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.832, 90.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.833, 90.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.834, 90.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.836, 91.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.843, 91.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.844, 91.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.845, 91.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.847, 91.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.848, 91.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.850, 91.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.851, 91.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.853, 91.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.854, 91.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.856, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.863, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.864, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.866, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.867, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.869, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.870, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.872, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.873, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.874, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.876, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.883, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.884, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.886, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.887, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.888, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.890, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.891, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.893, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.894, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.896, 90.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.897, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.904, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.905, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.907, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.908, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.910, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.911, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.913, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.914, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.915, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.917, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.924, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.925, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.926, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.928, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.929, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.931, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.932, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.934, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.935, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.936, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.943, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.945, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.946, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.948, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.949, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.950, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.952, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.953, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.955, 90.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.956, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.963, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.964, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.966, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.967, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.969, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.970, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.971, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.973, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.974, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.976, 90.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.977, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.984, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.985, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.987, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.988, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.989, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.991, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.992, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.994, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.995, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:40.997, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.003, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.005, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.006, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.008, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.009, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.011, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.012, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.014, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.015, 91.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.016, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.023, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.024, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.026, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.027, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.029, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.030, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.032, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.033, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.034, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.036, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.037, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.044, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.045, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.047, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.048, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.050, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.051, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.053, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:41.054, 90.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
