timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:10:44.153, 92.92 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:10:44.156, 92.92 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:10:44.158, 92.85 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:10:44.165, 92.85 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:10:44.168, 92.85 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:10:44.170, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.178, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.189, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.192, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.194, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.196, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.199, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.206, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.209, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.211, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.214, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.216, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.219, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.226, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.229, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.232, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.235, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.237, 92.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.245, 92.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.248, 92.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.250, 92.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.254, 92.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.256, 92.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.259, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.267, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.270, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.273, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.276, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.278, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.286, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.289, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.291, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.294, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.296, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.299, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.307, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.309, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.312, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.315, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.317, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.325, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.328, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.331, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.333, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.336, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.338, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:44.354, 92.94 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:10:44.357, 92.94 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:10:44.360, 92.94 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:10:44.363, 93.14 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:10:44.371, 93.14 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:10:44.373, 93.14 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:44.376, 93.14 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:44.379, 93.14 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:44.381, 93.14 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:44.384, 93.24 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:44.392, 93.24 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:44.394, 93.24 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:10:44.397, 93.24 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:10:44.399, 93.24 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:10:44.401, 93.24 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:10:44.404, 93.33 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:10:44.411, 93.33 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:10:44.414, 93.33 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.422, 91.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.429, 91.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.432, 91.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.434, 91.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.437, 91.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.439, 91.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.441, 91.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.444, 89.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.451, 89.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.453, 89.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.456, 89.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.458, 89.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.460, 89.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.463, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.470, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.472, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.474, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.477, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.479, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.481, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.483, 89.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.491, 89.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.493, 89.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.495, 89.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.497, 89.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.499, 89.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.501, 89.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.503, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.511, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.513, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.515, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.517, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.519, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.522, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.524, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.531, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.533, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.535, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.537, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.539, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.541, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.543, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.550, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.552, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.555, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.557, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.559, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.561, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.563, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.574, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.576, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.578, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.580, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.583, 70.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.590, 70.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.592, 70.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.594, 70.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.596, 70.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.598, 70.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.600, 70.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.603, 65.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.611, 65.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.613, 65.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.615, 65.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.617, 65.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.619, 65.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.621, 65.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.623, 64.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.630, 64.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.632, 64.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.634, 64.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.636, 64.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.638, 64.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.641, 64.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.643, 64.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.650, 64.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.652, 64.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.655, 64.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.657, 64.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.659, 64.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.661, 64.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.663, 64.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.671, 64.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.674, 64.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.676, 64.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.678, 64.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.680, 64.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.683, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.691, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.693, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.695, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.697, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.699, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.701, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.703, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.711, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.713, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.715, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.717, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.720, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.722, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.724, 64.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.731, 64.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.734, 64.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.736, 64.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.738, 64.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.741, 64.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.743, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.750, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.752, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.755, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.757, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.759, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.761, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.763, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.770, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.772, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.775, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.777, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.779, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.781, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.783, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.785, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.792, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.794, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.796, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.798, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.800, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.802, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.804, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.811, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.813, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.815, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.817, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.819, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.821, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.823, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.825, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.832, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.834, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.836, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.838, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.840, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.842, 64.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.844, 64.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.852, 64.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.854, 64.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.856, 64.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.858, 64.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.860, 64.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.862, 64.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.864, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.872, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.874, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.876, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.878, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:44.880, 64.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
