timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:54:16.545, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.548, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.556, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.559, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.561, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.564, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.567, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.574, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.577, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.580, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.582, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.585, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.587, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.595, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.598, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.604, 60.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.607, 57.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.615, 57.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.618, 57.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.620, 57.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.623, 57.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.626, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.634, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.637, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.640, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.642, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.645, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.648, 56.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.656, 56.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.658, 56.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.661, 56.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.664, 56.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.667, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.676, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.679, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.683, 55.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.686, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.694, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.698, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.702, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.707, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.716, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.721, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.726, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.735, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.740, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.744, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.754, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:16.766, 58.86 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:16.776, 58.86 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:16.780, 58.86 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:16.787, 60.23 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:16.796, 60.23 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:16.800, 60.23 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:16.804, 60.23 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/14 15:54:16.807, 60.42 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:16.816, 60.42 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:16.819, 60.42 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:16.822, 60.42 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:16.824, 60.42 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:16.828, 60.52 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:16.836, 60.52 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:16.838, 60.52 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:16.841, 60.52 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:16.843, 60.52 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:16.845, 60.52 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:16.848, 60.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:16.860, 60.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:16.862, 60.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:16.865, 60.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:16.867, 60.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:16.869, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:16.876, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:16.879, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:16.881, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:16.883, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:16.885, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:16.887, 58.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:16.889, 57.49 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:16.896, 57.49 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:16.898, 57.49 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:16.900, 57.49 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:16.903, 57.49 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:16.905, 57.49 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 15:54:16.907, 63.26 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 15:54:16.915, 63.26 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 15:54:16.917, 63.26 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/14 15:54:16.919, 63.26 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:16.922, 63.26 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:16.928, 60.19 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:16.935, 60.19 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.938, 60.19 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.940, 60.19 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.943, 60.19 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.945, 60.19 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.947, 60.52 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.955, 60.52 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.957, 60.52 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.960, 60.52 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.962, 60.52 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.964, 60.52 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.967, 60.52 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.969, 60.49 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.976, 60.49 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.979, 60.49 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.982, 60.49 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.984, 60.49 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.987, 60.49 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.989, 60.61 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:16.997, 60.61 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:17.000, 60.61 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:17.003, 60.61 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:17.005, 60.43 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:17.017, 60.43 W, 6 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:17.023, 60.43 W, 6 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/14 15:54:17.025, 60.43 W, 6 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:17.029, 61.00 W, 6 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:17.037, 61.00 W, 6 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:17.039, 61.00 W, 6 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:17.042, 61.00 W, 6 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:17.045, 61.00 W, 6 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:17.047, 60.71 W, 6 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:17.055, 60.71 W, 6 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:17.058, 60.71 W, 6 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:17.061, 60.71 W, 6 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:17.064, 60.71 W, 6 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:17.067, 60.39 W, 6 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:17.077, 60.39 W, 6 %, 1 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:17.080, 60.39 W, 6 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.083, 60.39 W, 6 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.085, 60.39 W, 6 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.087, 60.39 W, 6 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.090, 60.61 W, 6 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.097, 60.61 W, 6 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.099, 60.61 W, 6 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.101, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.104, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.106, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.109, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.116, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.119, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.121, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.124, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.126, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.129, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.137, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.139, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.141, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.144, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.146, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.148, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.155, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.158, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.160, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.162, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.164, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.166, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.168, 60.49 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.176, 60.49 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.178, 60.49 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.180, 60.49 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.182, 60.49 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.184, 60.49 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.186, 60.49 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.188, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.196, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.198, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.200, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.202, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.204, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.206, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.208, 60.39 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.215, 60.39 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.218, 60.39 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.220, 60.39 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.222, 60.39 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.224, 60.39 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.226, 60.39 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.229, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.237, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.239, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.241, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.243, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.246, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.248, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.250, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.257, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.259, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.261, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.263, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.265, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.268, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.270, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.277, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.279, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.281, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.283, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.286, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.288, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.290, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.297, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.299, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.301, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.304, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.306, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.308, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.310, 60.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.318, 60.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.320, 60.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.322, 60.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:17.325, 60.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
