timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:36:06.454, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:36:06.459, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:36:06.463, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:36:06.467, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:36:06.477, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:36:06.481, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:36:06.486, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:36:06.496, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:36:06.500, 57.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:36:06.505, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:36:06.518, 57.98 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:36:06.522, 57.98 W, 1 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:36:06.528, 60.81 W, 1 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:36:06.538, 60.81 W, 1 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:36:06.544, 60.81 W, 1 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:36:06.548, 61.59 W, 1 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:36:06.558, 61.59 W, 1 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:36:06.563, 61.59 W, 1 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/15 17:36:06.567, 61.79 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:36:06.577, 61.79 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:36:06.582, 61.79 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:36:06.586, 61.79 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:36:06.595, 61.79 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:36:06.600, 61.79 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:36:06.605, 61.79 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:36:06.609, 61.79 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:36:06.618, 61.79 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:36:06.621, 61.79 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:36:06.625, 61.79 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:36:06.628, 61.88 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:36:06.636, 61.88 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:36:06.638, 61.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:06.646, 61.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:06.648, 59.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:06.656, 59.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:06.658, 59.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:06.660, 59.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:06.662, 59.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:06.664, 59.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:06.666, 59.93 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:06.668, 58.92 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:06.676, 58.92 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:06.678, 58.92 W, 1 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/15 17:36:06.680, 58.92 W, 1 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/15 17:36:06.682, 58.92 W, 1 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/15 17:36:06.685, 58.92 W, 1 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/15 17:36:06.687, 58.92 W, 1 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/15 17:36:06.689, 64.22 W, 5 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/15 17:36:06.697, 64.22 W, 5 %, 0 %, 12196 MiB, 12059 MiB, 137 MiB
2023/09/15 17:36:06.699, 64.22 W, 5 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/15 17:36:06.701, 64.22 W, 5 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/15 17:36:06.703, 64.22 W, 5 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:36:06.706, 64.22 W, 5 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:36:06.708, 60.03 W, 5 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:36:06.723, 60.03 W, 5 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/09/15 17:36:06.725, 60.03 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.728, 60.03 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.730, 60.03 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.733, 61.40 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.740, 61.40 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.743, 61.40 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.745, 61.40 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.748, 61.40 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.750, 61.40 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.753, 61.76 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.760, 61.76 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.763, 61.76 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.765, 61.76 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.768, 61.76 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.770, 61.76 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.772, 61.88 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.780, 61.88 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.783, 61.88 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.785, 61.88 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.787, 61.88 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.789, 61.88 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.792, 61.86 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.800, 61.86 W, 5 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:06.805, 61.86 W, 5 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/15 17:36:06.807, 61.86 W, 5 %, 0 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/15 17:36:06.809, 61.86 W, 5 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:36:06.812, 62.28 W, 5 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:36:06.820, 62.28 W, 5 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:36:06.822, 62.28 W, 5 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:36:06.825, 62.28 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:06.827, 62.28 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:06.830, 62.28 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:06.832, 61.98 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:06.841, 61.98 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:06.843, 61.98 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:06.846, 61.98 W, 5 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:06.850, 61.98 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.852, 61.98 W, 5 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.860, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.862, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.864, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.866, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.868, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.870, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.872, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.880, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.882, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.884, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.886, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.888, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.890, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.893, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.900, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.902, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.904, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.906, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.908, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.911, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.913, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.920, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.923, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.925, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.927, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.929, 61.98 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.932, 61.96 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.939, 61.96 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.941, 61.96 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.944, 61.96 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.946, 61.96 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.948, 61.96 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.950, 61.96 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.953, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.960, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.962, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.964, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.966, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.968, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.970, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.973, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.980, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.982, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.984, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.986, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.988, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.991, 61.88 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:06.993, 61.86 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.000, 61.86 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.003, 61.86 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.005, 61.86 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.007, 61.86 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.009, 61.86 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.011, 61.86 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.013, 61.86 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.021, 61.86 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.023, 61.86 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.026, 61.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.028, 61.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.030, 61.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.032, 61.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.040, 61.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.042, 61.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.044, 61.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.046, 61.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.049, 61.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.051, 61.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.053, 61.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.060, 61.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.062, 61.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.064, 61.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.066, 61.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.068, 61.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.070, 61.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.072, 61.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.080, 61.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.082, 61.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:07.084, 61.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
