timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:39:02.161, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.163, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.166, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.173, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.176, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.178, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.180, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.183, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.186, 58.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.194, 58.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.196, 58.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.198, 58.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.201, 58.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.203, 58.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.206, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.213, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.216, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.218, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.221, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.223, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.225, 58.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.233, 58.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.236, 58.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.239, 58.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.241, 58.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.244, 58.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.246, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.254, 58.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:02.259, 58.27 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:39:02.262, 58.27 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:39:02.264, 58.27 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:39:02.267, 61.59 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:39:02.274, 61.59 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:39:02.277, 61.59 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:02.279, 61.59 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:02.282, 61.59 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:02.284, 61.59 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:02.287, 63.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:02.294, 63.06 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:39:02.296, 63.06 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:39:02.298, 63.06 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:39:02.301, 63.06 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:39:02.303, 63.06 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:39:02.305, 63.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:02.313, 63.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:02.319, 63.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:02.322, 63.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:02.324, 63.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:02.326, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:02.333, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:02.335, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:02.337, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:02.339, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:02.341, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:02.343, 61.17 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/14 20:39:02.345, 68.39 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 20:39:02.353, 68.39 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 20:39:02.355, 68.39 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 20:39:02.357, 68.39 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 20:39:02.359, 68.39 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 20:39:02.361, 68.39 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 20:39:02.363, 68.39 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 20:39:02.366, 63.74 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:39:02.374, 63.74 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:39:02.376, 63.74 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:39:02.381, 63.74 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/09/14 20:39:02.384, 63.74 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.386, 63.15 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.394, 63.15 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.396, 63.15 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.399, 63.15 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.401, 63.15 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.404, 63.15 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.406, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.414, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.417, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.419, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.422, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.424, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.427, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.436, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.439, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.443, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.447, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.456, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.460, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.464, 63.45 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.468, 63.55 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.476, 63.55 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.480, 63.55 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.483, 63.55 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.496, 63.55 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:02.505, 64.13 W, 7 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/14 20:39:02.515, 64.13 W, 7 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:39:02.518, 64.13 W, 7 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:39:02.522, 64.13 W, 7 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:39:02.526, 63.74 W, 7 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:39:02.535, 63.74 W, 7 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:39:02.539, 63.74 W, 7 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:39:02.542, 63.74 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:02.545, 63.74 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:02.554, 63.74 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:02.559, 63.74 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:02.563, 63.74 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:02.568, 63.45 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:02.577, 63.45 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:02.582, 63.45 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:02.586, 63.64 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:02.600, 63.64 W, 2 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:39:02.604, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.613, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.617, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.620, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.624, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.627, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.637, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.640, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.643, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.647, 63.64 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.655, 63.64 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.659, 63.64 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.662, 63.64 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.666, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.674, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.678, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.681, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.685, 63.64 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.694, 63.64 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.697, 63.64 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.701, 63.64 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.704, 63.64 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.708, 63.64 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.716, 63.64 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.720, 63.64 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.724, 63.64 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.727, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.736, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.740, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.743, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.746, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.755, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.758, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.762, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.766, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.774, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.777, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.781, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.784, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.787, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.796, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.799, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.802, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.806, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.814, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.818, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.821, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.825, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.828, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.837, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.840, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.843, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.847, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.856, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.859, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.862, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.866, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.875, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.878, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.882, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.885, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.894, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.898, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.901, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.905, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.908, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.917, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.920, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.924, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.927, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.935, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.939, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.942, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.946, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.954, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.958, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.961, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.964, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.968, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.976, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.980, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.983, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.986, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.994, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:02.998, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:03.001, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:03.004, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:03.007, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:03.016, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:03.019, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:03.022, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:03.026, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:03.035, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:03.038, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:39:03.042, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
