timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:58:58.657, 61.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.659, 61.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.660, 61.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.661, 61.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.663, 61.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.664, 61.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.666, 61.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.667, 61.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.673, 61.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.674, 61.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.676, 61.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.677, 61.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.679, 61.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.680, 61.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.682, 61.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.683, 61.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.684, 61.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.686, 61.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.687, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.693, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.694, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.696, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.697, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.699, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.700, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.701, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.703, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.704, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.706, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.707, 61.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.713, 61.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.714, 61.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.716, 61.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.717, 61.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.718, 61.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.720, 61.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.721, 61.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.723, 61.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.724, 61.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.726, 61.30 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.727, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.733, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.735, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.736, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.738, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.739, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.741, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.742, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.743, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.745, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.746, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.753, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.755, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.756, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.757, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.759, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.760, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.762, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.763, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.765, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.766, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.768, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.773, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.775, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.776, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.778, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.779, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.781, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.782, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.783, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.785, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.786, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.788, 61.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.793, 61.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.795, 61.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.796, 61.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.797, 61.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.799, 61.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.800, 61.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.802, 61.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.803, 61.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.805, 61.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.806, 61.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.807, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.813, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.815, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.816, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.817, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.819, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.820, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.822, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.823, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.825, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.826, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.828, 61.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.834, 61.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.835, 61.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.837, 61.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.838, 61.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.840, 61.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.841, 61.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.842, 61.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.844, 61.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.845, 61.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:58.847, 61.07 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.848, 69.26 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.854, 69.26 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.855, 69.26 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.857, 69.26 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.858, 69.26 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.859, 69.26 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.861, 69.26 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.862, 69.26 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.864, 69.26 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.865, 69.26 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.867, 69.26 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.868, 78.99 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.874, 78.99 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.875, 78.99 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.876, 78.99 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.878, 78.99 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.879, 78.99 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.881, 78.99 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.882, 78.99 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.884, 78.99 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.885, 78.99 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.887, 78.99 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.888, 81.76 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.894, 81.76 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.895, 81.76 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.897, 81.76 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.898, 81.76 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.899, 81.76 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.901, 81.76 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.902, 81.76 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.904, 81.76 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.905, 81.76 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.907, 81.76 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.908, 78.73 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.914, 78.73 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:58.915, 78.73 W, 1 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/16 18:58:58.916, 78.73 W, 1 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:58.918, 78.73 W, 1 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:58.922, 78.73 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:58.923, 78.73 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:58.925, 78.73 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:58.927, 78.73 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:58.928, 66.93 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:58.934, 66.93 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:58.936, 66.93 W, 37 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:58.938, 66.93 W, 37 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:58.939, 66.93 W, 37 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 18:58:58.941, 66.93 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:58.942, 66.93 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:58.944, 66.93 W, 37 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:58.946, 66.93 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.948, 65.18 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.954, 65.18 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.955, 65.18 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.957, 65.18 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.958, 65.18 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.960, 65.18 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.962, 65.18 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.963, 65.18 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.965, 65.18 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.966, 65.18 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.968, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.974, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.975, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.977, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.979, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.980, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.982, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.983, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.985, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.986, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.988, 64.49 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.994, 64.49 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.996, 64.49 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.997, 64.49 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:58.998, 64.49 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.000, 64.49 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.002, 64.49 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.003, 64.49 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.005, 64.49 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.006, 64.49 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.008, 64.33 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.014, 64.33 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.015, 64.33 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.017, 64.33 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.019, 64.33 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.020, 64.33 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.022, 64.33 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.024, 64.33 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.025, 64.33 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.027, 64.33 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.028, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.034, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.036, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.037, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.039, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.040, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.042, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.043, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.045, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.046, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.048, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
