timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:33:24.586, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.587, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.588, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.590, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.591, 60.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.597, 60.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.598, 60.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.600, 60.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.601, 60.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.603, 60.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.604, 60.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.605, 60.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.607, 60.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.608, 60.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.610, 60.88 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.611, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.617, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.618, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.620, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.621, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.623, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.624, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.625, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.627, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.628, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.630, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.631, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.637, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.638, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.640, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.641, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.643, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.644, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.645, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.647, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.648, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.650, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.651, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.657, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.658, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.660, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.662, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.663, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.665, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.666, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.667, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.669, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.670, 60.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.677, 60.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.678, 60.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.680, 60.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.681, 60.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.683, 60.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.684, 60.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.686, 60.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.687, 60.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.689, 60.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.690, 60.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.691, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.697, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.698, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.700, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.701, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.703, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.704, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.706, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.707, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.709, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.710, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.711, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.717, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.718, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.720, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.721, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.723, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.724, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.726, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.727, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.729, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.730, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.731, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.737, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.738, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.740, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.741, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.743, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.744, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.746, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.747, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.749, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.750, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.751, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.757, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.759, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.760, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.762, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.763, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.765, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.766, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.767, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.769, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.770, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.772, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.777, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.779, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.780, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.782, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.783, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.785, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.786, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.787, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.789, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.790, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.792, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.797, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.799, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.800, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.801, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.803, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.804, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.806, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.807, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.809, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.810, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.812, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.817, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.819, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.820, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.822, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.823, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.824, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.826, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.827, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.829, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.830, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.832, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.837, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.839, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.840, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.842, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.843, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.844, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.846, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.847, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.849, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.850, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.852, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.857, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.859, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.860, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.862, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.863, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.864, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.866, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.867, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.869, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.870, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.872, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.877, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.879, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.880, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.882, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.883, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.885, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.886, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.888, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.889, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.890, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.892, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.897, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.899, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.900, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.902, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.903, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.905, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.906, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.907, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.909, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.910, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.912, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.917, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.919, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.920, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.922, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.923, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.925, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.926, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.927, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.929, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.930, 61.07 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.932, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.937, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.939, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.940, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.942, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.943, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.945, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.946, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.947, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.949, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.950, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.952, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.958, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.962, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.963, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.965, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.966, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.967, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.969, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.970, 60.97 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.972, 57.56 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.978, 57.56 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.980, 57.56 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.981, 57.56 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.982, 57.56 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.984, 57.56 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.985, 57.56 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.987, 57.56 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.988, 57.56 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.990, 57.56 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.991, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.998, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:24.999, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:25.001, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:25.002, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:25.003, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:25.005, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:25.006, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:25.008, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:25.009, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:25.011, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:25.012, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:25.018, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:33:25.019, 56.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
