timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:39:08.634, 93.24 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:39:08.636, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.649, 93.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.669, 93.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.671, 93.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.673, 93.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.674, 93.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.676, 93.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.678, 93.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.679, 93.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.681, 93.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.682, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.689, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.691, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.692, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.695, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.696, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.698, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.700, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.701, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.703, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.710, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.712, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.714, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.715, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.717, 93.27 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:39:08.722, 93.63 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:39:08.729, 93.63 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:39:08.732, 93.63 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:39:08.733, 93.63 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/12 20:39:08.735, 93.63 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:39:08.737, 93.63 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:39:08.738, 93.63 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:39:08.740, 93.63 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:39:08.742, 93.63 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:39:08.743, 93.82 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:39:08.751, 93.82 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 20:39:08.753, 93.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.759, 93.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.760, 93.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.762, 93.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.763, 91.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.770, 91.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.771, 91.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.773, 91.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.774, 91.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.776, 91.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.777, 91.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.778, 91.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.780, 91.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.781, 91.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.783, 90.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.789, 90.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.791, 90.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.792, 90.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.794, 90.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.795, 90.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.797, 90.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.798, 90.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.800, 90.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.801, 90.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.802, 90.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.804, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.811, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.812, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.814, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.815, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.816, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.818, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.819, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.821, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.822, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.824, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.830, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.832, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.833, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.835, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.836, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.838, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.839, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.841, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.842, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.844, 89.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.851, 89.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.852, 89.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.853, 89.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.855, 89.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.856, 89.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.858, 89.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.860, 89.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.861, 89.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.863, 89.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.864, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.871, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.872, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.874, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.875, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.877, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.878, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.880, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.881, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.882, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.884, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.891, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.892, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.893, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.895, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.896, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.898, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.899, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.901, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.902, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.904, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.910, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.911, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.913, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.914, 89.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.916, 89.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.917, 89.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.918, 89.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.920, 89.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.921, 89.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.923, 89.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.924, 89.52 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.931, 89.52 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.932, 89.52 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.934, 89.52 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.935, 89.52 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.937, 89.52 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.938, 89.52 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.940, 89.52 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.941, 89.52 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.942, 89.52 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.944, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.951, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.952, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.954, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.955, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.957, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.958, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.960, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.962, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.963, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.964, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.971, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.973, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.974, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.976, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.977, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.978, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.980, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.981, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.983, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.984, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.991, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.992, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.994, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.995, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.997, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:08.998, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.000, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.001, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.002, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.004, 89.92 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.011, 89.92 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.012, 89.92 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.014, 89.92 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.015, 89.92 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.016, 89.92 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.018, 89.92 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.019, 89.92 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.021, 89.92 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.022, 89.92 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.024, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.030, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.031, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.033, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.035, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.036, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.037, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.039, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.040, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.042, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.043, 89.82 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.045, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.051, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.053, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.054, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.056, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.057, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.059, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.061, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.062, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.064, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.070, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.072, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.073, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.075, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.076, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.078, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.079, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.080, 89.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.082, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.083, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.085, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.091, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.093, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.094, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.096, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.097, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.098, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.100, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.101, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.103, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.104, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.111, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.113, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.114, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.115, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.117, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.118, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.120, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.121, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.123, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:39:09.124, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
