timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:38:39.073, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.075, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.077, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.079, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.081, 87.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.089, 87.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.091, 87.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.093, 87.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.095, 87.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.097, 87.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.099, 87.57 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.101, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.109, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.111, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.113, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.115, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.117, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.118, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.120, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.122, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.129, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.132, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.133, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.135, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.137, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.139, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.141, 87.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.149, 87.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.151, 87.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.153, 87.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.155, 87.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.157, 87.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.159, 87.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.161, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.169, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.170, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.173, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.175, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.177, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.179, 87.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.182, 87.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.189, 87.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.192, 87.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.194, 87.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.196, 87.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.198, 87.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.200, 87.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.202, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.210, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.212, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.214, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.216, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.218, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.220, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.222, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.229, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.232, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.234, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.236, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.238, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.240, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.242, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.249, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.251, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.253, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.255, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.257, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.259, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.261, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.269, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.271, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.273, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.275, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.277, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.279, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.282, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.289, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.291, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.293, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.296, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.298, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.300, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.302, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.309, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.311, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.313, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.315, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.317, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.319, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.322, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.330, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.332, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.334, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.336, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.338, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.339, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.341, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.348, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.351, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.352, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.355, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.356, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.359, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.360, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.362, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.370, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.371, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.373, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.376, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.378, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.380, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.383, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.390, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.392, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.395, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.397, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.399, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.401, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.403, 87.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.410, 87.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.412, 87.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.415, 87.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.417, 87.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.419, 87.57 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.421, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.429, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.431, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:38:39.433, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
