timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:55:55.184, 89.82 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.186, 89.82 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.188, 89.82 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.191, 89.82 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.193, 89.82 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.195, 89.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.203, 89.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.205, 89.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.207, 89.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.210, 89.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.212, 89.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.215, 90.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.222, 90.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.225, 90.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.228, 90.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.231, 90.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.234, 90.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.237, 89.82 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:55.249, 89.82 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:55:55.252, 89.82 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:55:55.256, 90.15 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:55:55.265, 90.15 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:55:55.269, 90.15 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:55:55.273, 90.15 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:55:55.277, 90.21 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/14 15:55:55.285, 90.21 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:55.289, 90.21 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:55.293, 90.21 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:55.296, 90.15 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:55.305, 90.15 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:55.309, 90.15 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:55.313, 90.15 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:55:55.316, 90.31 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:55:55.324, 90.31 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:55:55.327, 90.31 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:55:55.330, 90.31 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:55:55.333, 90.31 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:55:55.336, 90.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.350, 90.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.354, 90.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.356, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.364, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.367, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.369, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.371, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.373, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.376, 86.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.383, 86.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.385, 86.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.387, 86.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.388, 86.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.390, 86.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.392, 86.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.394, 86.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.396, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.404, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.406, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.407, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.409, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.412, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.413, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.415, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.417, 86.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.424, 86.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.426, 86.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.428, 86.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.430, 86.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.432, 86.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.434, 86.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.436, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.444, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.446, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.448, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.451, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.452, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.455, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.457, 86.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.465, 86.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.466, 86.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.469, 86.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.471, 86.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.473, 86.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.474, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.477, 86.39 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.484, 86.39 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.486, 86.39 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.488, 86.39 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.490, 86.39 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.492, 86.39 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.494, 86.39 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.496, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.504, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.505, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.507, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.509, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.512, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.514, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.516, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.517, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.524, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.526, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.528, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.531, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.532, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.535, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.537, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.544, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.546, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.548, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.551, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.553, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.555, 86.31 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.557, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.565, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.567, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.569, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.571, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.573, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.575, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.578, 86.40 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.585, 86.40 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.587, 86.40 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.589, 86.40 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.591, 86.40 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.593, 86.40 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.595, 86.40 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.597, 86.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.605, 86.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.607, 86.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.609, 86.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.611, 86.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.613, 86.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.615, 86.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.617, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.625, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.627, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.629, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.631, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.633, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.635, 86.21 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.637, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.645, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.646, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.649, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.651, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.654, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.656, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.663, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.666, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.668, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.670, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.672, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.675, 86.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.677, 86.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.685, 86.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.687, 86.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.689, 86.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.691, 86.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.693, 86.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.695, 86.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.697, 86.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.705, 86.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.707, 86.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.709, 86.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.712, 86.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.714, 86.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.716, 86.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.723, 86.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.725, 86.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.728, 86.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.730, 86.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.732, 86.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.735, 86.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.737, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.744, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.746, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.748, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.751, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.753, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.755, 86.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.758, 86.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.765, 86.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.767, 86.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.769, 86.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.771, 86.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.773, 86.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.775, 86.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.778, 86.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.785, 86.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.787, 86.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:55.789, 86.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
