timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:07:31.295, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.297, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.300, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.302, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.309, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.312, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.315, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.318, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.320, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.323, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.331, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.334, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.336, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.339, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.341, 60.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.349, 60.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.352, 60.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.354, 60.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.356, 60.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.358, 60.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.360, 60.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.363, 61.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.370, 61.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.372, 61.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.374, 61.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.376, 61.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.378, 61.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.380, 61.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.382, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.400, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.402, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.405, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.407, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.409, 57.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:31.424, 57.59 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:31.427, 57.59 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:31.429, 57.59 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:31.432, 57.59 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:31.434, 60.22 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:31.441, 60.22 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:31.444, 60.22 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:31.446, 60.22 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:31.449, 60.22 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:31.451, 60.22 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:31.453, 61.10 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:31.460, 61.10 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:31.462, 61.10 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:31.464, 61.10 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:31.467, 61.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:31.473, 59.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:31.481, 59.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:31.483, 59.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:31.485, 59.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:31.487, 59.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:31.489, 59.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:31.491, 59.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:31.493, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:31.501, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:31.503, 58.07 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 22:07:31.505, 58.07 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/13 22:07:31.507, 58.07 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/13 22:07:31.510, 58.07 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/13 22:07:31.512, 58.07 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/13 22:07:31.514, 71.02 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/13 22:07:31.521, 71.02 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/13 22:07:31.523, 71.02 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/13 22:07:31.525, 71.02 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/13 22:07:31.528, 71.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:31.530, 71.02 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/13 22:07:31.533, 64.33 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/13 22:07:31.541, 64.33 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:31.543, 64.33 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:31.545, 64.33 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:31.551, 64.33 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:31.554, 61.10 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.562, 61.10 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.564, 61.10 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.567, 61.10 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.569, 61.10 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.571, 61.10 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.574, 60.88 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.581, 60.88 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.584, 60.88 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.586, 60.88 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.589, 60.88 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.591, 60.88 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.593, 61.00 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.600, 61.00 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.603, 61.00 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.605, 61.00 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.607, 61.00 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.610, 61.00 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.612, 61.00 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.614, 61.00 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.622, 61.00 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.627, 61.00 W, 11 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:31.631, 61.00 W, 11 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/13 22:07:31.633, 61.69 W, 11 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/13 22:07:31.640, 61.69 W, 11 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:07:31.643, 61.69 W, 11 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:07:31.645, 61.69 W, 11 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:07:31.647, 61.69 W, 11 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:07:31.650, 61.69 W, 11 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:31.652, 61.69 W, 11 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:31.654, 61.10 W, 11 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:31.662, 61.10 W, 11 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:31.664, 61.10 W, 11 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:31.666, 61.10 W, 11 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:31.670, 61.10 W, 11 %, 1 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:31.672, 61.10 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.674, 61.00 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.681, 61.00 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.684, 61.00 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.686, 61.00 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.688, 61.00 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.690, 61.00 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.692, 61.00 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.694, 61.00 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.702, 61.00 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.704, 61.00 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.707, 61.00 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.709, 61.00 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.712, 61.00 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.715, 61.10 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.722, 61.10 W, 11 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.725, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.728, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.731, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.734, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.743, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.747, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.751, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.754, 60.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.763, 60.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.766, 60.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.770, 60.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.773, 61.01 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.782, 61.01 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.785, 61.01 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.789, 61.01 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.792, 61.01 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.801, 61.01 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.804, 61.01 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.808, 61.01 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.811, 61.01 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.814, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.823, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.826, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.830, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.833, 61.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.841, 61.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.845, 61.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.848, 61.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.852, 61.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.855, 60.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.863, 60.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.867, 60.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.870, 60.91 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.874, 61.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.882, 61.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.885, 61.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.889, 61.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.892, 61.00 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.895, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.903, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.907, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.910, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.914, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.922, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.926, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.929, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.933, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.941, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.945, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.948, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.953, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.961, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.965, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.968, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.972, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.975, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.984, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.987, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.991, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:31.994, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.003, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.006, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.010, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.013, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.022, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.025, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.029, 61.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.032, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.041, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.045, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.048, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.052, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.055, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.064, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.067, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.071, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.074, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.083, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.086, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.089, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.093, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:32.101, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
