timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:58:31.615, 64.91 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.616, 64.91 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.618, 64.91 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.619, 64.91 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.621, 64.91 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.622, 64.91 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.624, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.630, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.632, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.634, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.635, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.637, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.638, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.640, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.642, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.644, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.651, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.652, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.654, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.656, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.658, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.659, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.661, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.663, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.665, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.670, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.672, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.674, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.676, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.678, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.680, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.681, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.683, 64.43 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.685, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.691, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.692, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.694, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.696, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.698, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.699, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.701, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.703, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.705, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.710, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.712, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.714, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.716, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.718, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.719, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.721, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.723, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.725, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.730, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.732, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.734, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.736, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.738, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.739, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.741, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.743, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.745, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.750, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.752, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.754, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.756, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.758, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.759, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.761, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.763, 64.52 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.765, 64.62 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.771, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.772, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.774, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.776, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.778, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.780, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.781, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.783, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.785, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.791, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.793, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.794, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.796, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.798, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.800, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.801, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.803, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.805, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.811, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.812, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.814, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.816, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.818, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.820, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.821, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.823, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.825, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.831, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.833, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.834, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.836, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.838, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.840, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.842, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.843, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.845, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.851, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.853, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.855, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.856, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.858, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.860, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.862, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.863, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.865, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.871, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.873, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.874, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.876, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.878, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.880, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.881, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.883, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.885, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.891, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.893, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.895, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.896, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.898, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.900, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.902, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.903, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.905, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.911, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.913, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.914, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.916, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.918, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.920, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.921, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.923, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.925, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.931, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.933, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.934, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.936, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.938, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.940, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.942, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.943, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.945, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.951, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.953, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.954, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.956, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.958, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.960, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.962, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.963, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.965, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.971, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.973, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.974, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.976, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.978, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.980, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.982, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.983, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.985, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:31.991, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
