timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:54:19.235, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.250, 60.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.269, 60.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.273, 60.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.276, 60.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.279, 60.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.282, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.290, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.292, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.295, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.298, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.300, 60.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.308, 60.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.311, 60.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.313, 60.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.316, 60.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.319, 60.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.322, 60.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.331, 60.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.333, 60.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.336, 60.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.339, 60.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.342, 60.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.349, 60.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.352, 60.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.356, 60.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.358, 60.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.361, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.369, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.372, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.374, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.377, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.379, 60.52 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.382, 60.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.390, 60.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.392, 60.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.394, 60.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.397, 60.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.400, 60.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.402, 60.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.410, 60.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.412, 60.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.415, 60.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.417, 60.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.420, 60.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.422, 60.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:19.433, 60.59 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:19.436, 60.59 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:19.438, 60.59 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:19.441, 60.59 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:19.449, 60.59 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:19.451, 60.59 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:19.454, 60.59 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:19.456, 60.59 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:19.458, 60.59 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:19.461, 60.69 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:19.468, 60.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:19.471, 60.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:19.473, 60.69 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:19.475, 60.69 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:19.477, 60.69 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:19.480, 59.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:19.494, 59.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:19.496, 59.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:19.498, 59.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:19.500, 59.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:19.502, 59.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:19.505, 57.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:19.512, 57.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:19.514, 57.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:19.516, 57.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:19.519, 57.94 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/14 15:54:19.521, 57.94 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/14 15:54:19.523, 57.94 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/14 15:54:19.525, 68.37 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/14 15:54:19.533, 68.37 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/14 15:54:19.535, 68.37 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/14 15:54:19.537, 68.37 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/14 15:54:19.539, 68.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:19.542, 68.37 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 15:54:19.544, 64.30 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 15:54:19.552, 64.30 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:19.554, 64.30 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:19.557, 64.30 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:19.562, 64.30 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/09/14 15:54:19.565, 60.78 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.573, 60.78 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.575, 60.78 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.577, 60.78 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.580, 60.78 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.582, 60.78 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.584, 60.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.592, 60.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.595, 60.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.597, 60.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.600, 60.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.602, 60.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.605, 60.59 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.613, 60.59 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.615, 60.59 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.618, 60.59 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.620, 60.59 W, 10 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.623, 60.59 W, 10 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.625, 60.69 W, 10 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.633, 60.69 W, 10 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.636, 60.69 W, 10 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.638, 60.69 W, 10 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.644, 61.17 W, 10 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:19.652, 61.17 W, 10 %, 1 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/14 15:54:19.654, 61.17 W, 10 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:19.657, 61.17 W, 10 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:19.659, 61.17 W, 10 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:19.663, 61.17 W, 10 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:19.665, 60.81 W, 10 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:19.673, 60.81 W, 10 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:19.676, 60.81 W, 10 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:19.679, 60.81 W, 10 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:19.682, 60.81 W, 10 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:19.685, 60.72 W, 10 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:19.694, 60.72 W, 10 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:19.701, 60.72 W, 10 %, 1 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:19.705, 60.72 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.713, 60.72 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.715, 60.72 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.718, 60.72 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.721, 60.72 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.724, 60.62 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.732, 60.62 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.734, 60.62 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.737, 60.62 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.740, 60.62 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.743, 60.62 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.746, 60.62 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.754, 60.62 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.757, 60.62 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.760, 60.62 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.763, 60.62 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.765, 60.71 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.774, 60.71 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.776, 60.71 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.779, 60.71 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.782, 60.71 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.785, 60.61 W, 10 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.793, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.796, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.798, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.801, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.804, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.806, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.814, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.817, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.820, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.822, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.825, 60.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.833, 60.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.835, 60.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.838, 60.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.841, 60.72 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.844, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.852, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.855, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.858, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.861, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.863, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.866, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.874, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.877, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.880, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.883, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.885, 60.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.894, 60.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.897, 60.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.899, 60.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.902, 60.62 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.905, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.913, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.916, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.918, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.921, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.924, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.927, 60.53 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.934, 60.53 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.937, 60.53 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.940, 60.53 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.943, 60.53 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.946, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.953, 60.61 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.956, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.959, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.962, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.965, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.973, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.976, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.979, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.982, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.985, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.992, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.995, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:19.998, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.001, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.004, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.007, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.014, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.017, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.020, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.023, 60.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.026, 60.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.034, 60.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.037, 60.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.040, 60.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.043, 60.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.046, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.054, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.056, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.059, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.062, 60.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.065, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:20.073, 60.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
